date,home,away,market,ev
2026-02-05T01:00:00Z,Nashville Predators,Minnesota Wild,ev_home_ml,0.4391
2026-02-05T00:00:00Z,Columbus Blue Jackets,Chicago Blackhawks,ev_home_pl_-1.5,0.3302
2026-02-05T00:00:00Z,Florida Panthers,Boston Bruins,ev_under,0.3145
2026-02-05T00:00:00Z,Columbus Blue Jackets,Chicago Blackhawks,ev_home_ml,0.3072
2026-02-05T03:00:00Z,Vegas Golden Knights,Vancouver Canucks,ev_away_pl_+1.5,0.307
2026-02-05T00:00:00Z,Winnipeg Jets,Montréal Canadiens,ev_home_ml,0.2852
2026-02-05T03:00:00Z,Calgary Flames,Edmonton Oilers,ev_under,0.2755
2026-02-05T00:00:00Z,Winnipeg Jets,Montréal Canadiens,ev_under,0.2253
2026-02-05T03:00:00Z,Vegas Golden Knights,Vancouver Canucks,ev_under,0.1957
2026-02-05T01:00:00Z,Nashville Predators,Minnesota Wild,ev_under,0.1951
2026-02-05T03:00:00Z,Calgary Flames,Edmonton Oilers,ev_home_ml,0.1776
2026-02-05T02:00:00Z,Utah Mammoth,Detroit Red Wings,ev_home_ml,0.1402
2026-02-05T02:30:00Z,Dallas Stars,St. Louis Blues,ev_home_ml,0.1241
2026-02-05T03:00:00Z,Los Angeles Kings,Seattle Kraken,ev_away_pl_+1.5,0.1176
2026-02-05T00:00:00Z,Columbus Blue Jackets,Chicago Blackhawks,ev_over,0.1158
2026-02-05T00:00:00Z,Florida Panthers,Boston Bruins,ev_away_pl_+1.5,0.1072
2026-02-05T03:00:00Z,Los Angeles Kings,Seattle Kraken,ev_home_ml,0.1049
2026-02-05T02:00:00Z,Utah Mammoth,Detroit Red Wings,ev_under,0.1007
2026-02-05T03:00:00Z,Los Angeles Kings,Seattle Kraken,ev_over,0.0922
2026-02-05T00:00:00Z,Winnipeg Jets,Montréal Canadiens,ev_home_pl_-1.5,0.0582
2026-02-05T03:00:00Z,Vegas Golden Knights,Vancouver Canucks,ev_away_ml,0.0519
2026-02-05T02:00:00Z,Utah Mammoth,Detroit Red Wings,ev_away_pl_+1.5,0.0518
2026-02-05T02:00:00Z,Colorado Avalanche,San Jose Sharks,ev_under,0.0473
2026-02-05T02:00:00Z,Colorado Avalanche,San Jose Sharks,ev_away_pl_+1.5,0.0392
2026-02-05T02:30:00Z,Dallas Stars,St. Louis Blues,ev_under,-0.0052
2026-02-05T00:00:00Z,Florida Panthers,Boston Bruins,ev_home_ml,-0.0261
2026-02-05T02:00:00Z,Colorado Avalanche,San Jose Sharks,ev_home_ml,-0.0297
2026-02-05T02:30:00Z,Dallas Stars,St. Louis Blues,ev_away_pl_+1.5,-0.0367
2026-02-05T02:30:00Z,Dallas Stars,St. Louis Blues,ev_home_pl_-1.5,-0.0478
2026-02-05T00:00:00Z,Florida Panthers,Boston Bruins,ev_away_ml,-0.0559
2026-02-05T02:30:00Z,Dallas Stars,St. Louis Blues,ev_over,-0.0689
2026-02-05T02:00:00Z,Colorado Avalanche,San Jose Sharks,ev_away_ml,-0.0691
2026-02-05T03:00:00Z,Vegas Golden Knights,Vancouver Canucks,ev_home_ml,-0.0776
2026-02-05T00:00:00Z,Winnipeg Jets,Montréal Canadiens,ev_away_pl_+1.5,-0.083
2026-02-05T02:00:00Z,Colorado Avalanche,San Jose Sharks,ev_over,-0.1196
2026-02-05T02:00:00Z,Colorado Avalanche,San Jose Sharks,ev_home_pl_-1.5,-0.1301
2026-02-05T03:00:00Z,Los Angeles Kings,Seattle Kraken,ev_under,-0.1763
2026-02-05T00:00:00Z,Columbus Blue Jackets,Chicago Blackhawks,ev_under,-0.1797
2026-02-05T02:00:00Z,Utah Mammoth,Detroit Red Wings,ev_over,-0.2065
2026-02-05T03:00:00Z,Calgary Flames,Edmonton Oilers,ev_away_ml,-0.2172
2026-02-05T02:00:00Z,Utah Mammoth,Detroit Red Wings,ev_home_pl_-1.5,-0.2189
2026-02-05T00:00:00Z,Columbus Blue Jackets,Chicago Blackhawks,ev_away_pl_+1.5,-0.2452
2026-02-05T02:00:00Z,Utah Mammoth,Detroit Red Wings,ev_away_ml,-0.2533
2026-02-05T03:00:00Z,Los Angeles Kings,Seattle Kraken,ev_away_ml,-0.2757
2026-02-05T03:00:00Z,Los Angeles Kings,Seattle Kraken,ev_home_pl_-1.5,-0.2828
2026-02-05T01:00:00Z,Nashville Predators,Minnesota Wild,ev_over,-0.29
2026-02-05T03:00:00Z,Vegas Golden Knights,Vancouver Canucks,ev_over,-0.3013
2026-02-05T00:00:00Z,Florida Panthers,Boston Bruins,ev_home_pl_-1.5,-0.3252
2026-02-05T02:30:00Z,Dallas Stars,St. Louis Blues,ev_away_ml,-0.34
2026-02-05T00:00:00Z,Winnipeg Jets,Montréal Canadiens,ev_over,-0.3544
2026-02-05T03:00:00Z,Calgary Flames,Edmonton Oilers,ev_over,-0.3664
2026-02-05T00:00:00Z,Winnipeg Jets,Montréal Canadiens,ev_away_ml,-0.3761
2026-02-05T03:00:00Z,Vegas Golden Knights,Vancouver Canucks,ev_home_pl_-1.5,-0.3917
2026-02-05T00:00:00Z,Florida Panthers,Boston Bruins,ev_over,-0.447
2026-02-05T01:00:00Z,Nashville Predators,Minnesota Wild,ev_away_ml,-0.4636
2026-02-05T00:00:00Z,Columbus Blue Jackets,Chicago Blackhawks,ev_away_ml,-0.5074
