date,home,away,market,ev
2026-02-05T03:00:00Z,Vegas Golden Knights,Vancouver Canucks,ev_away_ml,0.7094
2026-02-05T03:00:00Z,Vegas Golden Knights,Vancouver Canucks,ev_away_pl_+1.5,0.3573
2026-02-05T03:00:00Z,Los Angeles Kings,Seattle Kraken,ev_away_ml,0.3236
2026-02-05T02:00:00Z,Colorado Avalanche,San Jose Sharks,ev_away_ml,0.3157
2026-02-05T03:00:00Z,Calgary Flames,Edmonton Oilers,ev_under,0.3122
2026-02-05T00:00:00Z,Columbus Blue Jackets,Chicago Blackhawks,ev_home_pl_-1.5,0.2948
2026-02-05T00:00:00Z,Florida Panthers,Boston Bruins,ev_under,0.2825
2026-02-05T01:00:00Z,Nashville Predators,Minnesota Wild,ev_home_ml,0.2672
2026-02-05T00:00:00Z,Florida Panthers,Boston Bruins,ev_away_ml,0.2262
2026-02-05T00:00:00Z,Columbus Blue Jackets,Chicago Blackhawks,ev_home_ml,0.2132
2026-02-05T03:00:00Z,Vegas Golden Knights,Vancouver Canucks,ev_under,0.21
2026-02-05T03:00:00Z,Los Angeles Kings,Seattle Kraken,ev_away_pl_+1.5,0.181
2026-02-05T00:00:00Z,Winnipeg Jets,Montréal Canadiens,ev_under,0.18
2026-02-05T03:00:00Z,Calgary Flames,Edmonton Oilers,ev_away_ml,0.1356
2026-02-05T00:00:00Z,Florida Panthers,Boston Bruins,ev_away_pl_+1.5,0.1292
2026-02-05T01:00:00Z,Nashville Predators,Minnesota Wild,ev_under,0.117
2026-02-05T02:00:00Z,Colorado Avalanche,San Jose Sharks,ev_away_pl_+1.5,0.1159
2026-02-05T00:00:00Z,Columbus Blue Jackets,Chicago Blackhawks,ev_over,0.0956
2026-02-05T02:00:00Z,Utah Mammoth,Detroit Red Wings,ev_under,0.083
2026-02-05T02:00:00Z,Utah Mammoth,Detroit Red Wings,ev_away_pl_+1.5,0.0728
2026-02-05T00:00:00Z,Winnipeg Jets,Montréal Canadiens,ev_home_ml,0.0711
2026-02-05T02:30:00Z,Dallas Stars,St. Louis Blues,ev_away_pl_+1.5,0.0348
2026-02-05T03:00:00Z,Los Angeles Kings,Seattle Kraken,ev_over,0.0282
2026-02-05T00:00:00Z,Winnipeg Jets,Montréal Canadiens,ev_home_pl_-1.5,0.0256
2026-02-05T02:00:00Z,Colorado Avalanche,San Jose Sharks,ev_under,0.0218
2026-02-05T02:30:00Z,Dallas Stars,St. Louis Blues,ev_away_ml,0.0118
2026-02-05T02:00:00Z,Utah Mammoth,Detroit Red Wings,ev_away_ml,-0.001
2026-02-05T02:30:00Z,Dallas Stars,St. Louis Blues,ev_under,-0.0052
2026-02-05T02:30:00Z,Dallas Stars,St. Louis Blues,ev_home_ml,-0.0669
2026-02-05T02:30:00Z,Dallas Stars,St. Louis Blues,ev_over,-0.0689
2026-02-05T02:00:00Z,Utah Mammoth,Detroit Red Wings,ev_home_ml,-0.0697
2026-02-05T00:00:00Z,Winnipeg Jets,Montréal Canadiens,ev_away_pl_+1.5,-0.0711
2026-02-05T02:00:00Z,Colorado Avalanche,San Jose Sharks,ev_over,-0.1033
2026-02-05T03:00:00Z,Los Angeles Kings,Seattle Kraken,ev_under,-0.1217
2026-02-05T02:30:00Z,Dallas Stars,St. Louis Blues,ev_home_pl_-1.5,-0.1285
2026-02-05T00:00:00Z,Winnipeg Jets,Montréal Canadiens,ev_away_ml,-0.1662
2026-02-05T00:00:00Z,Columbus Blue Jackets,Chicago Blackhawks,ev_under,-0.171
2026-02-05T02:00:00Z,Colorado Avalanche,San Jose Sharks,ev_home_pl_-1.5,-0.1798
2026-02-05T02:00:00Z,Colorado Avalanche,San Jose Sharks,ev_home_ml,-0.1813
2026-02-05T02:00:00Z,Utah Mammoth,Detroit Red Wings,ev_over,-0.1914
2026-02-05T00:00:00Z,Winnipeg Jets,Montréal Canadiens,ev_over,-0.2098
2026-02-05T01:00:00Z,Nashville Predators,Minnesota Wild,ev_over,-0.2258
2026-02-05T00:00:00Z,Columbus Blue Jackets,Chicago Blackhawks,ev_away_pl_+1.5,-0.2331
2026-02-05T00:00:00Z,Florida Panthers,Boston Bruins,ev_home_ml,-0.2416
2026-02-05T03:00:00Z,Los Angeles Kings,Seattle Kraken,ev_home_ml,-0.2416
2026-02-05T02:00:00Z,Utah Mammoth,Detroit Red Wings,ev_home_pl_-1.5,-0.2468
2026-02-05T03:00:00Z,Calgary Flames,Edmonton Oilers,ev_home_ml,-0.256
2026-02-05T00:00:00Z,Florida Panthers,Boston Bruins,ev_over,-0.2893
2026-02-05T01:00:00Z,Nashville Predators,Minnesota Wild,ev_away_ml,-0.2984
2026-02-05T03:00:00Z,Vegas Golden Knights,Vancouver Canucks,ev_over,-0.3112
2026-02-05T03:00:00Z,Los Angeles Kings,Seattle Kraken,ev_home_pl_-1.5,-0.3388
2026-02-05T03:00:00Z,Vegas Golden Knights,Vancouver Canucks,ev_home_ml,-0.3414
2026-02-05T00:00:00Z,Florida Panthers,Boston Bruins,ev_home_pl_-1.5,-0.3493
2026-02-05T00:00:00Z,Columbus Blue Jackets,Chicago Blackhawks,ev_away_ml,-0.3818
2026-02-05T03:00:00Z,Calgary Flames,Edmonton Oilers,ev_over,-0.387
2026-02-05T03:00:00Z,Vegas Golden Knights,Vancouver Canucks,ev_home_pl_-1.5,-0.4109
