date,home,away,market,ev
2026-02-05T01:00:00Z,Nashville Predators,Minnesota Wild,ev_home_ml,0.463
2026-02-05T00:00:00Z,Florida Panthers,Boston Bruins,ev_under,0.3823
2026-02-05T03:00:00Z,Vegas Golden Knights,Vancouver Canucks,ev_away_pl_+1.5,0.344
2026-02-05T00:00:00Z,Columbus Blue Jackets,Chicago Blackhawks,ev_home_pl_-1.5,0.318
2026-02-05T01:00:00Z,Nashville Predators,Minnesota Wild,ev_under,0.2943
2026-02-05T00:00:00Z,Columbus Blue Jackets,Chicago Blackhawks,ev_home_ml,0.2823
2026-02-05T00:00:00Z,Columbus Blue Jackets,Chicago Blackhawks,ev_over,0.271
2026-02-05T00:00:00Z,Winnipeg Jets,Montréal Canadiens,ev_under,0.2602
2026-02-05T03:00:00Z,Calgary Flames,Edmonton Oilers,ev_under,0.2458
2026-02-05T03:00:00Z,Vegas Golden Knights,Vancouver Canucks,ev_under,0.1957
2026-02-05T03:00:00Z,Calgary Flames,Edmonton Oilers,ev_home_ml,0.17
2026-02-05T00:00:00Z,Florida Panthers,Boston Bruins,ev_away_pl_+1.5,0.1693
2026-02-05T00:00:00Z,Winnipeg Jets,Montréal Canadiens,ev_home_ml,0.1654
2026-02-05T03:00:00Z,Los Angeles Kings,Seattle Kraken,ev_away_pl_+1.5,0.1158
2026-02-05T02:00:00Z,Utah Mammoth,Detroit Red Wings,ev_home_ml,0.1125
2026-02-05T03:00:00Z,Los Angeles Kings,Seattle Kraken,ev_home_ml,0.1046
2026-02-05T03:00:00Z,Los Angeles Kings,Seattle Kraken,ev_f10_yes,0.0964
2026-02-05T02:30:00Z,Dallas Stars,St. Louis Blues,ev_home_ml,0.0944
2026-02-05T03:00:00Z,Los Angeles Kings,Seattle Kraken,ev_over,0.0899
2026-02-05T03:00:00Z,Vegas Golden Knights,Vancouver Canucks,ev_away_ml,0.0755
2026-02-05T02:00:00Z,Colorado Avalanche,San Jose Sharks,ev_away_pl_+1.5,0.0628
2026-02-05T02:00:00Z,Utah Mammoth,Detroit Red Wings,ev_away_pl_+1.5,0.0518
2026-02-05T02:00:00Z,Colorado Avalanche,San Jose Sharks,ev_under,0.0118
2026-02-05T02:30:00Z,Dallas Stars,St. Louis Blues,ev_under,-0.0052
2026-02-05T00:00:00Z,Florida Panthers,Boston Bruins,ev_away_ml,-0.0156
2026-02-05T02:30:00Z,Dallas Stars,St. Louis Blues,ev_away_pl_+1.5,-0.0202
2026-02-05T00:00:00Z,Winnipeg Jets,Montréal Canadiens,ev_away_pl_+1.5,-0.0324
2026-02-05T02:00:00Z,Colorado Avalanche,San Jose Sharks,ev_home_ml,-0.0343
2026-02-05T02:00:00Z,Utah Mammoth,Detroit Red Wings,ev_under,-0.0362
2026-02-05T02:00:00Z,Utah Mammoth,Detroit Red Wings,ev_over,-0.0428
2026-02-05T00:00:00Z,Winnipeg Jets,Montréal Canadiens,ev_home_pl_-1.5,-0.0558
2026-02-05T00:00:00Z,Florida Panthers,Boston Bruins,ev_home_ml,-0.0573
2026-02-05T02:00:00Z,Colorado Avalanche,San Jose Sharks,ev_away_ml,-0.0582
2026-02-05T02:30:00Z,Dallas Stars,St. Louis Blues,ev_home_pl_-1.5,-0.0648
2026-02-05T02:30:00Z,Dallas Stars,St. Louis Blues,ev_over,-0.0689
2026-02-05T03:00:00Z,Vegas Golden Knights,Vancouver Canucks,ev_home_ml,-0.0869
2026-02-05T02:00:00Z,Colorado Avalanche,San Jose Sharks,ev_over,-0.0964
2026-02-05T02:00:00Z,Colorado Avalanche,San Jose Sharks,ev_home_pl_-1.5,-0.1481
2026-02-05T03:00:00Z,Los Angeles Kings,Seattle Kraken,ev_under,-0.1741
2026-02-05T03:00:00Z,Calgary Flames,Edmonton Oilers,ev_away_ml,-0.211
2026-02-05T02:00:00Z,Utah Mammoth,Detroit Red Wings,ev_home_pl_-1.5,-0.2189
2026-02-05T02:00:00Z,Utah Mammoth,Detroit Red Wings,ev_away_ml,-0.2277
2026-02-05T00:00:00Z,Columbus Blue Jackets,Chicago Blackhawks,ev_away_pl_+1.5,-0.2463
2026-02-05T03:00:00Z,Los Angeles Kings,Seattle Kraken,ev_away_ml,-0.2722
2026-02-05T03:00:00Z,Los Angeles Kings,Seattle Kraken,ev_home_pl_-1.5,-0.2802
2026-02-05T00:00:00Z,Winnipeg Jets,Montréal Canadiens,ev_away_ml,-0.2927
2026-02-05T02:30:00Z,Dallas Stars,St. Louis Blues,ev_away_ml,-0.3006
2026-02-05T03:00:00Z,Vegas Golden Knights,Vancouver Canucks,ev_over,-0.3013
2026-02-05T01:00:00Z,Nashville Predators,Minnesota Wild,ev_over,-0.3364
2026-02-05T03:00:00Z,Calgary Flames,Edmonton Oilers,ev_over,-0.3486
2026-02-05T00:00:00Z,Winnipeg Jets,Montréal Canadiens,ev_over,-0.379
2026-02-05T00:00:00Z,Columbus Blue Jackets,Chicago Blackhawks,ev_under,-0.3865
2026-02-05T00:00:00Z,Florida Panthers,Boston Bruins,ev_home_pl_-1.5,-0.3879
2026-02-05T03:00:00Z,Vegas Golden Knights,Vancouver Canucks,ev_home_pl_-1.5,-0.4063
2026-02-05T03:00:00Z,Los Angeles Kings,Seattle Kraken,ev_f10_no,-0.4297
2026-02-05T01:00:00Z,Nashville Predators,Minnesota Wild,ev_away_ml,-0.4633
2026-02-05T00:00:00Z,Florida Panthers,Boston Bruins,ev_over,-0.4805
2026-02-05T00:00:00Z,Columbus Blue Jackets,Chicago Blackhawks,ev_away_ml,-0.4927
