team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Boston Bruins,8477956,1,David Pastrnak,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.8858333333333333,0.08449999999999999,0.08533333333333333,0.16983333333333334,0.0,0.0,60.0,1
Columbus Blue Jackets,8476923,1,Damon Severson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.7411666666666666,0.08499999999999999,0.10033333333333333,0.18533333333333332,1.1795,0.0,60.0,1
Columbus Blue Jackets,8480893,1,Kirill Marchenko,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.8985,0.096,0.09516666666666666,0.19116666666666665,0.0,0.0,60.0,1
Columbus Blue Jackets,8478460,1,Zach Werenski,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.8276666666666667,0.08616666666666667,0.11466666666666667,0.20083333333333334,1.1875,0.0,60.0,1
Columbus Blue Jackets,8484166,1,Adam Fantilli,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.886,0.08866666666666666,0.09583333333333333,0.1845,0.0,0.0,60.0,1
Boston Bruins,8478401,1,Pavel Zacha,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.5685,0.05583333333333333,0.05416666666666666,0.10999999999999999,0.0,0.0,60.0,1
Columbus Blue Jackets,8477497,1,Sean Monahan,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.6659999999999999,0.06983333333333333,0.06933333333333333,0.13916666666666666,0.0,0.0,60.0,1
Columbus Blue Jackets,8475745,1,Charlie Coyle,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.8876666666666666,0.095,0.08866666666666666,0.18366666666666664,0.0,0.0,60.0,1
Boston Bruins,8476854,1,Hampus Lindholm,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.781,0.07616666666666666,0.0975,0.17366666666666666,1.1764999999999999,0.0,60.0,1
Boston Bruins,8477496,1,Elias Lindholm,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.8863333333333333,0.091,0.08349999999999999,0.1745,0.0,0.0,60.0,1
Boston Bruins,8476374,2,Sean Kuraly,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.46599999999999997,0.047,0.04083333333333333,0.08783333333333333,0.0,0.0,60.0,1
Columbus Blue Jackets,8482705,2,Cole Sillinger,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.46016666666666667,0.043833333333333335,0.049166666666666664,0.093,0.0,0.0,60.0,1
Columbus Blue Jackets,8478460,2,Zach Werenski,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.9115,0.10066666666666667,0.12183333333333334,0.2225,1.2586666666666666,0.0,60.0,1
Boston Bruins,8479987,2,Morgan Geekie,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.947,0.09849999999999999,0.08033333333333333,0.17883333333333332,0.0,0.0,60.0,1
Columbus Blue Jackets,8480893,2,Kirill Marchenko,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.9435,0.09833333333333333,0.09716666666666667,0.1955,0.0,0.0,60.0,1
Boston Bruins,8483489,2,Fraser Minten,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.6091666666666666,0.06633333333333333,0.055,0.12133333333333332,0.0,0.0,60.0,1
Columbus Blue Jackets,8477497,2,Sean Monahan,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.7018333333333333,0.06766666666666667,0.06983333333333333,0.1375,0.0,0.0,60.0,1
Columbus Blue Jackets,8478975,2,Mason Marchment,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.6871666666666666,0.06266666666666666,0.06633333333333333,0.129,0.0,0.0,60.0,1
Boston Bruins,8477507,2,Nikita Zadorov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.5568333333333333,0.057166666666666664,0.07316666666666666,0.13033333333333333,0.0,0.0,60.0,1
Boston Bruins,8482177,2,Marat Khusnutdinov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.45949999999999996,0.04483333333333333,0.04566666666666667,0.0905,0.0,0.0,60.0,1
Columbus Blue Jackets,8482660,2,Kent Johnson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.4761666666666666,0.0485,0.05416666666666666,0.10266666666666666,0.0,0.0,60.0,1
Boston Bruins,8480035,2,Henri Jokiharju,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.5356666666666666,0.051666666666666666,0.0765,0.12816666666666665,0.0,0.0,60.0,1
Boston Bruins,8479661,2,Tanner Jeannot,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.3718333333333333,0.03233333333333333,0.0385,0.07083333333333333,0.0,0.0,60.0,1
Columbus Blue Jackets,8476923,2,Damon Severson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.7618333333333334,0.08016666666666666,0.11116666666666666,0.19133333333333333,1.2125,0.0,60.0,1
Boston Bruins,8479369,2,Andrew Peeke,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.39999999999999997,0.043166666666666666,0.04616666666666667,0.08933333333333333,0.0,0.0,60.0,1
Columbus Blue Jackets,8481716,2,Dmitri Voronkov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.3393333333333333,0.0365,0.036333333333333336,0.07283333333333333,0.0,0.0,60.0,1
Columbus Blue Jackets,8478046,2,Danton Heinen,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.34199999999999997,0.03833333333333333,0.035666666666666666,0.074,0.0,0.0,60.0,1
