team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Boston Bruins,8477956,1,David Pastrnak,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.918,0.084,0.075,0.159,0.0,0.0,60.0,1
Columbus Blue Jackets,8476923,1,Damon Severson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.748,0.077,0.0995,0.1765,1.2065000000000001,0.0,60.0,1
Columbus Blue Jackets,8480893,1,Kirill Marchenko,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.9175,0.1,0.098,0.198,0.0,0.0,60.0,1
Columbus Blue Jackets,8478460,1,Zach Werenski,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.8005,0.079,0.1245,0.20350000000000001,1.1905000000000001,0.0,60.0,1
Columbus Blue Jackets,8484166,1,Adam Fantilli,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.8715,0.092,0.097,0.189,0.0,0.0,60.0,1
Boston Bruins,8478401,1,Pavel Zacha,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.5715,0.064,0.059500000000000004,0.1235,0.0,0.0,60.0,1
Columbus Blue Jackets,8477497,1,Sean Monahan,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.6675,0.08,0.0625,0.14250000000000002,0.0,0.0,60.0,1
Columbus Blue Jackets,8475745,1,Charlie Coyle,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.854,0.092,0.08750000000000001,0.1795,0.0,0.0,60.0,1
Boston Bruins,8477507,1,Nikita Zadorov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.775,0.0695,0.1,0.1695,1.1525,0.0,60.0,1
Boston Bruins,8477496,1,Elias Lindholm,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.8935000000000001,0.0905,0.084,0.1745,0.0,0.0,60.0,1
Boston Bruins,8476374,2,Sean Kuraly,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.47550000000000003,0.048,0.044,0.092,0.0,0.0,60.0,1
Columbus Blue Jackets,8482705,2,Cole Sillinger,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.47250000000000003,0.0485,0.048,0.0965,0.0,0.0,60.0,1
