team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Boston Bruins,8477956,1,David Pastrnak,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.896,0.088,0.074,0.16199999999999998,0.0,0.0,60.0,1
Columbus Blue Jackets,8476923,1,Damon Severson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.7345,0.091,0.0985,0.1895,1.2255,0.0,60.0,1
Columbus Blue Jackets,8480893,1,Kirill Marchenko,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.8895000000000001,0.08750000000000001,0.0985,0.186,0.0,0.0,60.0,1
Columbus Blue Jackets,8478460,1,Zach Werenski,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.846,0.085,0.111,0.196,1.2235,0.0,60.0,1
Columbus Blue Jackets,8484166,1,Adam Fantilli,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.8635,0.085,0.08750000000000001,0.17250000000000001,0.0,0.0,60.0,1
Boston Bruins,8478401,1,Pavel Zacha,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.593,0.053,0.0565,0.1095,0.0,0.0,60.0,1
Columbus Blue Jackets,8477497,1,Sean Monahan,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.6655,0.0685,0.064,0.1325,0.0,0.0,60.0,1
Columbus Blue Jackets,8475745,1,Charlie Coyle,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.902,0.083,0.097,0.18,0.0,0.0,60.0,1
Boston Bruins,8477507,1,Nikita Zadorov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.79,0.0765,0.1,0.1765,1.202,0.0,60.0,1
Boston Bruins,8477496,1,Elias Lindholm,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.88,0.084,0.099,0.183,0.0,0.0,60.0,1
Boston Bruins,8476374,2,Sean Kuraly,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.456,0.043500000000000004,0.0455,0.089,0.0,0.0,60.0,1
Columbus Blue Jackets,8482705,2,Cole Sillinger,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.47750000000000004,0.0525,0.045,0.0975,0.0,0.0,60.0,1
Columbus Blue Jackets,8478460,2,Zach Werenski,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.898,0.0935,0.108,0.2015,1.2685,0.0,60.0,1
Boston Bruins,8479987,2,Morgan Geekie,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.9385,0.0885,0.095,0.1835,0.0,0.0,60.0,1
Columbus Blue Jackets,8480893,2,Kirill Marchenko,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.9155,0.094,0.094,0.188,0.0,0.0,60.0,1
Boston Bruins,8483489,2,Fraser Minten,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.6255000000000001,0.0725,0.0605,0.133,0.0,0.0,60.0,1
Columbus Blue Jackets,8477497,2,Sean Monahan,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.66,0.075,0.074,0.149,0.0,0.0,60.0,1
Columbus Blue Jackets,8478975,2,Mason Marchment,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.667,0.079,0.0615,0.1405,0.0,0.0,60.0,1
Boston Bruins,8480035,2,Henri Jokiharju,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.5285,0.063,0.0775,0.1405,0.0,0.0,60.0,1
Boston Bruins,8482177,2,Marat Khusnutdinov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.482,0.0455,0.0455,0.091,0.0,0.0,60.0,1
Columbus Blue Jackets,8482660,2,Kent Johnson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.47800000000000004,0.05,0.051500000000000004,0.1015,0.0,0.0,60.0,1
Boston Bruins,8479369,2,Andrew Peeke,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.527,0.0455,0.083,0.1285,0.0,0.0,60.0,1
Boston Bruins,8478042,2,Viktor Arvidsson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.4935,0.05,0.0425,0.0925,0.0,0.0,60.0,1
Boston Bruins,8481219,2,Jonathan Aspirot,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.3975,0.0455,0.065,0.1105,0.0,0.0,60.0,1
Columbus Blue Jackets,8479671,2,Mathieu Olivier,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.47400000000000003,0.051000000000000004,0.053,0.10400000000000001,0.0,0.0,60.0,1
Columbus Blue Jackets,8476923,2,Damon Severson,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.736,0.079,0.10300000000000001,0.182,1.248,0.0,60.0,1
Columbus Blue Jackets,8480806,2,Isac Lundeström,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.333,0.033,0.03,0.063,0.0,0.0,60.0,1
Boston Bruins,8477507,2,Nikita Zadorov,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.8275,0.075,0.11,0.185,1.2635,0.0,60.0,1
Columbus Blue Jackets,8478046,2,Danton Heinen,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.3755,0.036000000000000004,0.025,0.061000000000000006,0.0,0.0,60.0,1
Boston Bruins,8477956,2,David Pastrnak,Boston Bruins,Columbus Blue Jackets,2026-02-26,0.9665,0.0945,0.083,0.1775,0.0,0.0,60.0,1
