team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Pittsburgh Penguins,8475810,1,Bryan Rust,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.5808333333333333,0.042666666666666665,0.12683333333333333,0.16949999999999998,0.436,0.0,435.24444444446186,1
Pittsburgh Penguins,8476483,1,Rickard Rakell,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.8931666666666667,0.11833333333333333,0.11916666666666666,0.2375,0.2543333333333333,0.0,435.24444444446186,1
Pittsburgh Penguins,8471215,1,Evgeni Malkin,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.6733333333333333,0.08399999999999999,0.11266666666666666,0.19666666666666666,0.12583333333333332,0.0,435.24444444446186,1
Pittsburgh Penguins,8486169,1,Jake Livanavage,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.4703333333333333,0.08316666666666667,0.10683333333333334,0.19,0.6134999999999999,0.0,540.6666666666986,1
Pittsburgh Penguins,8474578,1,Erik Karlsson,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.7538333333333334,0.06566666666666666,0.15466666666666667,0.22033333333333333,0.355,0.0,540.6666666666986,1
Philadelphia Flyers,8477989,1,Christian Dvorak,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.8393333333333333,0.12533333333333332,0.1265,0.25183333333333335,0.29483333333333334,0.0,428.97777777779123,1
Philadelphia Flyers,8478439,1,Travis Konecny,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.9266666666666666,0.07616666666666666,0.17183333333333334,0.248,0.178,0.0,428.97777777779123,1
Philadelphia Flyers,8481533,1,Trevor Zegras,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.7556666666666666,0.11033333333333332,0.13833333333333334,0.24866666666666665,0.3075,0.0,428.97777777779123,1
Philadelphia Flyers,8477948,1,Travis Sanheim,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.6596666666666666,0.091,0.14283333333333334,0.23383333333333334,0.5025,0.0,544.037037037068,1
Philadelphia Flyers,8477499,1,Rasmus Ristolainen,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.4671666666666667,0.02033333333333333,0.118,0.13833333333333334,0.2728333333333333,0.0,486.0962962963312,1
Pittsburgh Penguins,8481668,1,Arturs Silovs,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.0,0.0,0.0,0.0,0.0,7.176833333333333,1199.9999999999998,1
Philadelphia Flyers,8481035,1,Samuel Ersson,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.0,0.0,0.0,0.0,0.0,6.591325000000033,1199.9999999999998,1
Pittsburgh Penguins,8471675,1,Sidney Crosby,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.5148333333333334,0.016833333333333332,0.0865,0.10333333333333333,0.17783333333333332,0.0,276.918518518521,1
Pittsburgh Penguins,8482475,1,Egor Chinakhov,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.5213333333333333,0.042499999999999996,0.06849999999999999,0.11099999999999999,0.22766666666666666,0.0,276.918518518521,1
Pittsburgh Penguins,8477511,1,Anthony Mantha,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.513,0.058499999999999996,0.05583333333333333,0.11433333333333333,0.184,0.0,276.918518518521,1
Pittsburgh Penguins,8471724,1,Kris Letang,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.22116666666666665,0.08,0.04133333333333333,0.12133333333333333,0.22183333333333333,0.0,321.1333333333133,1
Pittsburgh Penguins,8479398,1,Samuel Girard,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.2685,0.007166666666666667,0.058499999999999996,0.06566666666666666,0.2553333333333333,0.0,321.1333333333133,1
Philadelphia Flyers,8480220,1,Noah Cates,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.5503333333333333,0.0405,0.09483333333333333,0.13533333333333333,0.08116666666666666,0.0,258.94074074074774,1
Philadelphia Flyers,8479022,1,Rodrigo Abols,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.4751666666666666,0.09183333333333334,0.06233333333333333,0.15416666666666667,0.17316666666666666,0.0,258.94074074074774,1
Philadelphia Flyers,8476461,1,Sean Couturier,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.45266666666666666,0.06866666666666667,0.078,0.14666666666666667,0.1355,0.0,258.94074074074774,1
Philadelphia Flyers,8476372,1,Nick Seeler,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.26516666666666666,0.04416666666666667,0.051666666666666666,0.09583333333333333,0.3343333333333333,0.0,272.36296296296644,1
Philadelphia Flyers,8481546,1,Cam York,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.3275,0.014166666666666666,0.0955,0.10966666666666666,0.42666666666666664,0.0,383.5999999999899,1
Philadelphia Flyers,8484387,1,Matvei Michkov,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.6393333333333333,0.05383333333333333,0.06633333333333333,0.12016666666666666,0.07033333333333333,0.0,223.91111111111516,1
Philadelphia Flyers,8484142,1,Denver Barkey,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.3045,0.0515,0.05466666666666666,0.10616666666666666,0.13116666666666665,0.0,223.91111111111516,1
Philadelphia Flyers,8476822,1,Luke Glendening,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.40116666666666667,0.023,0.07783333333333332,0.10083333333333333,0.11816666666666666,0.0,223.91111111111516,1
Pittsburgh Penguins,8478438,1,Tommy Novak,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.5398333333333333,0.015,0.07316666666666666,0.08816666666666666,0.17066666666666666,0.0,253.55555555556364,1
Pittsburgh Penguins,8480980,1,Connor Dewar,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.2875,0.007,0.058499999999999996,0.0655,0.16616666666666666,0.0,253.55555555556364,1
Pittsburgh Penguins,8480842,1,Filip Hallander,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.5295,0.065,0.042166666666666665,0.10716666666666666,0.1885,0.0,253.55555555556364,1
Philadelphia Flyers,8485406,1,Porter Martone,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.7303333333333333,0.0785,0.09933333333333333,0.17783333333333334,0.097,0.0,288.1703703703682,1
Philadelphia Flyers,8482159,1,Tyson Foerster,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.5781666666666666,0.0735,0.09616666666666666,0.16966666666666666,0.2683333333333333,0.0,288.1703703703682,1
Philadelphia Flyers,8480015,1,Owen Tippett,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.4728333333333333,0.07733333333333334,0.08533333333333333,0.16266666666666668,0.11299999999999999,0.0,288.1703703703682,1
Pittsburgh Penguins,8481030,1,Jack St. Ivany,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.17366666666666666,0.057999999999999996,0.027166666666666665,0.08516666666666667,0.13366666666666666,0.0,338.1999999999769,1
Pittsburgh Penguins,8478450,1,Parker Wotherspoon,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.349,0.010833333333333334,0.05383333333333333,0.06466666666666666,0.312,0.0,338.1999999999769,1
Philadelphia Flyers,8482142,1,Jamie Drysdale,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.4041666666666667,0.013833333333333333,0.10283333333333333,0.11666666666666667,0.23033333333333333,0.0,332.02962962960413,1
Philadelphia Flyers,8482126,1,Emil Andrae,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.25666666666666665,0.009166666666666667,0.0525,0.06166666666666666,0.1945,0.0,234.71111111112333,1
Pittsburgh Penguins,8478569,1,Noel Acciari,Pittsburgh Penguins,Philadelphia Flyers,2026-04-20,0.523,0.057833333333333334,0.055,0.11283333333333334,0.175,0.0,234.28148148148816,1
