date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-05-06,Tage Thompson,BUF,MTL,POINTS,0.5,0.0001,0.000188,-238,180.0,draftkings,Under,180.0,1.7997200139995333,0.9999000049998333,0.7431866099281451,MODEL UND · CONF60+ · MATCHUP+,0.9999000049998333
2026-05-06,Leo Carlsson,ANA,VGK,SOG,2.5,5.2522,0.619625,-154,120.0,draftkings,Over,-154.0,0.4762424531783981,0.8950446369664303,0.5988896379994297,MODEL OVR · CONF60+ · B2B,0.8950446369664303
2026-05-06,Ivan Demidov,MTL,BUF,POINTS,0.5,0.211,0.17675,-115,-115.0,draftkings,Under,-115.0,0.5139254293867338,0.8097740668812763,0.5987256797031508,MODEL UND · CONF60+ · MATCHUP+,0.8097740668812763
2026-05-06,John Carlson,ANA,VGK,SOG,1.5,2.8071,0.56825,-166,130.0,draftkings,Over,-166.0,0.23406038603285206,0.7701279100806521,0.49895625649080716,MODEL OVR · CONF60+ · B2B,0.7701279100806521
2026-05-06,Mason McTavish,ANA,VGK,SOG,1.5,2.7962,0.57,-130,100.0,draftkings,Over,-130.0,0.35925391547582997,0.7682739522254691,0.4974730902066608,MODEL OVR · CONF60+ · B2B,0.7682739522254691
2026-05-06,Shea Theodore,VGK,ANA,ASSISTS,0.5,0.2808,0.221312,114,-145.0,draftkings,Under,-145.0,0.2759927053860345,0.7551793562488776,0.47883752023551013,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7551793562488776
2026-05-06,Jackson LaCombe,ANA,VGK,POINTS,0.5,1.4176,0.613625,-125,-105.0,draftkings,Over,-125.0,0.36386931098383746,0.7577051727687986,0.46491591518176373,MODEL OVR · CONF60+ · B2B · MATCHUP-,0.7577051727687986
2026-05-06,Rasmus Dahlin,BUF,MTL,ASSISTS,0.5,0.4621,0.317312,-130,100.0,draftkings,Under,100.0,0.2599186817158494,0.6299593408579247,0.44767732319995607,MODEL UND · CONF60+ · MATCHUP+,0.6299593408579247
2026-05-06,William Karlsson,VGK,ANA,POINTS,0.5,0.9901,0.516437,154,-200.0,draftkings,Over,154.0,0.5962895805646572,0.6284604647892351,0.42720925073456406,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.6284604647892351
2026-05-06,Shea Theodore,VGK,ANA,POINTS,0.5,0.4387,0.312,-115,-115.0,draftkings,Under,-115.0,0.20563439798785854,0.6448742128772267,0.3914584913986054,MODEL UND · CONF60+ · B2B · MATCHUP-,0.6448742128772267
