team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Ottawa Senators,8481596,1,Shane Pinto,Ottawa Senators,Montréal Canadiens,2026-03-11,0.8543333333333333,0.0635,0.157,0.2205,0.3448333333333333,0.0,462.24444444447187,1
Ottawa Senators,8482116,1,Tim Stützle,Ottawa Senators,Montréal Canadiens,2026-03-11,0.8734999999999999,0.16749999999999998,0.10216666666666667,0.26966666666666667,0.20616666666666666,0.0,462.24444444447187,1
Ottawa Senators,8478020,1,Michael Amadio,Ottawa Senators,Montréal Canadiens,2026-03-11,0.6605,0.11299999999999999,0.11833333333333333,0.23133333333333334,0.27116666666666667,0.0,462.24444444447187,1
Ottawa Senators,8482105,1,Jake Sanderson,Ottawa Senators,Montréal Canadiens,2026-03-11,0.7848333333333333,0.0305,0.17099999999999999,0.20149999999999998,0.36216666666666664,0.0,554.0888888889183,1
Ottawa Senators,8478469,1,Thomas Chabot,Ottawa Senators,Montréal Canadiens,2026-03-11,0.8196666666666667,0.036333333333333336,0.16666666666666666,0.20299999999999999,0.5555,0.0,554.0888888889183,1
Montréal Canadiens,8480018,1,Nick Suzuki,Ottawa Senators,Montréal Canadiens,2026-03-11,0.7576666666666666,0.10616666666666666,0.13899999999999998,0.24516666666666664,0.26866666666666666,0.0,455.95555555558093,1
Montréal Canadiens,8483515,1,Juraj Slafkovský,Ottawa Senators,Montréal Canadiens,2026-03-11,0.8051666666666666,0.08733333333333333,0.162,0.24933333333333335,0.3963333333333333,0.0,455.95555555558093,1
Montréal Canadiens,8481540,1,Cole Caufield,Ottawa Senators,Montréal Canadiens,2026-03-11,1.0005,0.15433333333333332,0.13749999999999998,0.2918333333333333,0.21316666666666667,0.0,455.95555555558093,1
Montréal Canadiens,8476875,1,Mike Matheson,Ottawa Senators,Montréal Canadiens,2026-03-11,0.605,0.028666666666666667,0.15433333333333332,0.183,0.4706666666666667,0.0,564.5037037037283,1
Montréal Canadiens,8483457,1,Lane Hutson,Ottawa Senators,Montréal Canadiens,2026-03-11,0.45866666666666667,0.05416666666666666,0.119,0.17316666666666666,0.4523333333333333,0.0,503.48148148151944,1
Ottawa Senators,8473503,1,James Reimer,Ottawa Senators,Montréal Canadiens,2026-03-11,0.0,0.0,0.0,0.0,0.0,6.532816666666644,1199.9999999999998,1
Montréal Canadiens,8482487,1,Jakub Dobes,Ottawa Senators,Montréal Canadiens,2026-03-11,0.0,0.0,0.0,0.0,0.0,7.546299999999968,1199.9999999999998,1
Ottawa Senators,8482092,1,Ridly Greig,Ottawa Senators,Montréal Canadiens,2026-03-11,0.4135,0.02,0.06816666666666667,0.08816666666666667,0.207,0.0,287.34814814814655,1
Ottawa Senators,8480208,1,Drake Batherson,Ottawa Senators,Montréal Canadiens,2026-03-11,0.5813333333333334,0.06733333333333333,0.057999999999999996,0.12533333333333332,0.10416666666666666,0.0,287.34814814814655,1
Ottawa Senators,8480801,1,Brady Tkachuk,Ottawa Senators,Montréal Canadiens,2026-03-11,0.8151666666666666,0.05633333333333333,0.07083333333333333,0.12716666666666665,0.15,0.0,287.34814814814655,1
Ottawa Senators,8481606,1,Jordan Spence,Ottawa Senators,Montréal Canadiens,2026-03-11,0.3455,0.0255,0.06883333333333333,0.09433333333333332,0.2848333333333333,0.0,280.8222222222211,1
Ottawa Senators,8482095,1,Tyler Kleven,Ottawa Senators,Montréal Canadiens,2026-03-11,0.41083333333333333,0.026166666666666664,0.0815,0.10766666666666666,0.2743333333333333,0.0,280.8222222222211,1
Montréal Canadiens,8479339,1,Patrik Laine,Ottawa Senators,Montréal Canadiens,2026-03-11,0.3983333333333333,0.081,0.057166666666666664,0.13816666666666666,0.1625,0.0,241.60740740741397,1
Montréal Canadiens,8481523,1,Kirby Dach,Ottawa Senators,Montréal Canadiens,2026-03-11,0.3878333333333333,0.0525,0.071,0.1235,0.14566666666666667,0.0,241.60740740741397,1
Montréal Canadiens,8484984,1,Ivan Demidov,Ottawa Senators,Montréal Canadiens,2026-03-11,0.4066666666666667,0.033666666666666664,0.0815,0.11516666666666667,0.09866666666666667,0.0,241.60740740741397,1
Montréal Canadiens,8478851,1,Alexandre Carrier,Ottawa Senators,Montréal Canadiens,2026-03-11,0.2835,0.03,0.0605,0.0905,0.30116666666666664,0.0,259.8222222222293,1
Montréal Canadiens,8482087,1,Kaiden Guhle,Ottawa Senators,Montréal Canadiens,2026-03-11,0.303,0.009833333333333333,0.0815,0.09133333333333334,0.48533333333333334,0.0,375.6740740740608,1
Montréal Canadiens,8481618,1,Alex Newhook,Ottawa Senators,Montréal Canadiens,2026-03-11,0.36933333333333335,0.04883333333333333,0.06466666666666666,0.11349999999999999,0.12916666666666665,0.0,226.96296296296737,1
Montréal Canadiens,8482775,1,Oliver Kapanen,Ottawa Senators,Montréal Canadiens,2026-03-11,0.39549999999999996,0.04566666666666667,0.06366666666666666,0.10933333333333334,0.18066666666666667,0.0,226.96296296296737,1
Montréal Canadiens,8476981,1,Josh Anderson,Ottawa Senators,Montréal Canadiens,2026-03-11,0.37066666666666664,0.020666666666666667,0.0705,0.09116666666666666,0.154,0.0,226.96296296296737,1
Ottawa Senators,8481528,1,Dylan Cozens,Ottawa Senators,Montréal Canadiens,2026-03-11,0.5905,0.05616666666666666,0.057833333333333334,0.11399999999999999,0.043666666666666666,0.0,246.85925925926455,1
Ottawa Senators,8476393,1,Nick Cousins,Ottawa Senators,Montréal Canadiens,2026-03-11,0.5636666666666666,0.023666666666666666,0.07266666666666667,0.09633333333333334,0.19633333333333333,0.0,246.85925925926455,1
Ottawa Senators,8477073,1,Kurtis MacDermid,Ottawa Senators,Montréal Canadiens,2026-03-11,0.4355,0.056999999999999995,0.05416666666666666,0.11116666666666666,0.15866666666666665,0.0,246.85925925926455,1
Ottawa Senators,8482245,1,Artem Zub,Ottawa Senators,Montréal Canadiens,2026-03-11,0.3723333333333333,0.009833333333333333,0.057499999999999996,0.06733333333333333,0.2828333333333333,0.0,365.0888888888688,1
Ottawa Senators,8475324,1,Nick Jensen,Ottawa Senators,Montréal Canadiens,2026-03-11,0.18666666666666665,0.057833333333333334,0.025166666666666667,0.083,0.31816666666666665,0.0,365.0888888888688,1
Montréal Canadiens,8478133,1,Jake Evans,Ottawa Senators,Montréal Canadiens,2026-03-11,0.44316666666666665,0.088,0.058833333333333335,0.14683333333333332,0.22716666666666666,0.0,275.4740740740778,1
Montréal Canadiens,8480074,1,Alexandre Texier,Ottawa Senators,Montréal Canadiens,2026-03-11,0.4965,0.0195,0.09466666666666666,0.11416666666666667,0.1895,0.0,275.4740740740778,1
Montréal Canadiens,8476479,1,Phillip Danault,Ottawa Senators,Montréal Canadiens,2026-03-11,0.3685,0.06116666666666667,0.06683333333333333,0.128,0.13799999999999998,0.0,275.4740740740778,1
Montréal Canadiens,8480865,1,Noah Dobson,Ottawa Senators,Montréal Canadiens,2026-03-11,0.5855,0.04833333333333333,0.1115,0.15983333333333333,0.2675,0.0,319.7481481481275,1
Montréal Canadiens,8481593,1,Jayden Struble,Ottawa Senators,Montréal Canadiens,2026-03-11,0.2635,0.0435,0.0485,0.092,0.178,0.0,220.65185185186414,1
Ottawa Senators,8473512,1,Claude Giroux,Ottawa Senators,Montréal Canadiens,2026-03-11,0.3455,0.051333333333333335,0.0545,0.10583333333333333,0.0455,0.0,203.5481481481453,1
Ottawa Senators,8477998,1,Warren Foegele,Ottawa Senators,Montréal Canadiens,2026-03-11,0.411,0.044,0.058666666666666666,0.10266666666666666,0.09316666666666666,0.0,203.5481481481453,1
Ottawa Senators,8480188,1,Fabian Zetterlund,Ottawa Senators,Montréal Canadiens,2026-03-11,0.353,0.03333333333333333,0.06033333333333333,0.09366666666666666,0.11083333333333333,0.0,203.5481481481453,1
Ottawa Senators,8481596,2,Shane Pinto,Ottawa Senators,Montréal Canadiens,2026-03-11,0.9108333333333333,0.06016666666666667,0.14966666666666667,0.20983333333333334,0.37266666666666665,0.0,462.6222222222498,1
Ottawa Senators,8482116,2,Tim Stützle,Ottawa Senators,Montréal Canadiens,2026-03-11,0.9453333333333332,0.16733333333333333,0.1055,0.2728333333333333,0.20966666666666667,0.0,462.6222222222498,1
Ottawa Senators,8478020,2,Michael Amadio,Ottawa Senators,Montréal Canadiens,2026-03-11,0.7018333333333333,0.111,0.11633333333333333,0.22733333333333333,0.2603333333333333,0.0,462.6222222222498,1
Ottawa Senators,8482105,2,Jake Sanderson,Ottawa Senators,Montréal Canadiens,2026-03-11,0.8225,0.0365,0.16766666666666666,0.20416666666666666,0.36866666666666664,0.0,553.8962962963243,1
Ottawa Senators,8478469,2,Thomas Chabot,Ottawa Senators,Montréal Canadiens,2026-03-11,0.8666666666666666,0.03783333333333333,0.175,0.21283333333333332,0.566,0.0,553.8962962963243,1
Montréal Canadiens,8480018,2,Nick Suzuki,Ottawa Senators,Montréal Canadiens,2026-03-11,0.7878333333333333,0.09833333333333333,0.15,0.24833333333333332,0.28633333333333333,0.0,455.54074074076505,1
Montréal Canadiens,8483515,2,Juraj Slafkovský,Ottawa Senators,Montréal Canadiens,2026-03-11,0.8355,0.09083333333333334,0.15966666666666665,0.2505,0.4383333333333333,0.0,455.54074074076505,1
Montréal Canadiens,8481540,2,Cole Caufield,Ottawa Senators,Montréal Canadiens,2026-03-11,1.0566666666666666,0.1645,0.12466666666666666,0.2891666666666667,0.23216666666666666,0.0,455.54074074076505,1
Montréal Canadiens,8476875,2,Mike Matheson,Ottawa Senators,Montréal Canadiens,2026-03-11,0.6244999999999999,0.023666666666666666,0.15983333333333333,0.1835,0.518,0.0,565.2666666666873,1
Montréal Canadiens,8483457,2,Lane Hutson,Ottawa Senators,Montréal Canadiens,2026-03-11,0.4558333333333333,0.05266666666666667,0.11783333333333333,0.17049999999999998,0.47783333333333333,0.0,504.0888888889248,1
Ottawa Senators,8473503,2,James Reimer,Ottawa Senators,Montréal Canadiens,2026-03-11,0.0,0.0,0.0,0.0,0.0,6.792066666666648,1199.9999999999998,1
Montréal Canadiens,8482487,2,Jakub Dobes,Ottawa Senators,Montréal Canadiens,2026-03-11,0.0,0.0,0.0,0.0,0.0,8.021450000000016,1199.9999999999998,1
Ottawa Senators,8473512,2,Claude Giroux,Ottawa Senators,Montréal Canadiens,2026-03-11,0.3798333333333333,0.051,0.058333333333333334,0.10933333333333334,0.04583333333333333,0.0,203.4592592592565,1
Ottawa Senators,8477998,2,Warren Foegele,Ottawa Senators,Montréal Canadiens,2026-03-11,0.44266666666666665,0.04666666666666666,0.06116666666666667,0.10783333333333334,0.08933333333333333,0.0,203.4592592592565,1
Ottawa Senators,8480188,2,Fabian Zetterlund,Ottawa Senators,Montréal Canadiens,2026-03-11,0.378,0.03283333333333333,0.06783333333333333,0.10066666666666665,0.11316666666666667,0.0,203.4592592592565,1
Ottawa Senators,8482245,2,Artem Zub,Ottawa Senators,Montréal Canadiens,2026-03-11,0.378,0.010166666666666666,0.06533333333333333,0.0755,0.305,0.0,364.5703703703517,1
Ottawa Senators,8475324,2,Nick Jensen,Ottawa Senators,Montréal Canadiens,2026-03-11,0.20733333333333331,0.06983333333333333,0.02783333333333333,0.09766666666666667,0.3333333333333333,0.0,364.5703703703517,1
Montréal Canadiens,8478133,2,Jake Evans,Ottawa Senators,Montréal Canadiens,2026-03-11,0.45,0.089,0.06566666666666666,0.15466666666666667,0.24583333333333332,0.0,274.58518518518804,1
Montréal Canadiens,8480074,2,Alexandre Texier,Ottawa Senators,Montréal Canadiens,2026-03-11,0.5003333333333333,0.01983333333333333,0.10816666666666666,0.128,0.19649999999999998,0.0,274.58518518518804,1
Montréal Canadiens,8476479,2,Phillip Danault,Ottawa Senators,Montréal Canadiens,2026-03-11,0.385,0.07383333333333333,0.06983333333333333,0.14366666666666666,0.14583333333333331,0.0,274.58518518518804,1
Montréal Canadiens,8482087,2,Kaiden Guhle,Ottawa Senators,Montréal Canadiens,2026-03-11,0.321,0.0115,0.08833333333333333,0.09983333333333333,0.5013333333333333,0.0,376.08148148146705,1
Ottawa Senators,8482092,2,Ridly Greig,Ottawa Senators,Montréal Canadiens,2026-03-11,0.43866666666666665,0.018666666666666665,0.08166666666666667,0.10033333333333333,0.20866666666666667,0.0,288.0962962962939,1
Ottawa Senators,8480208,2,Drake Batherson,Ottawa Senators,Montréal Canadiens,2026-03-11,0.6271666666666667,0.06849999999999999,0.06999999999999999,0.13849999999999998,0.10866666666666666,0.0,288.0962962962939,1
Ottawa Senators,8480801,2,Brady Tkachuk,Ottawa Senators,Montréal Canadiens,2026-03-11,0.8775,0.06433333333333333,0.08283333333333333,0.14716666666666667,0.15333333333333332,0.0,288.0962962962939,1
Montréal Canadiens,8480865,2,Noah Dobson,Ottawa Senators,Montréal Canadiens,2026-03-11,0.6296666666666666,0.06216666666666666,0.11816666666666666,0.18033333333333332,0.296,0.0,320.7259259259044,1
Ottawa Senators,8481528,2,Dylan Cozens,Ottawa Senators,Montréal Canadiens,2026-03-11,0.6365,0.06816666666666667,0.0675,0.13566666666666666,0.05183333333333333,0.0,245.82222222222813,1
Ottawa Senators,8476393,2,Nick Cousins,Ottawa Senators,Montréal Canadiens,2026-03-11,0.5568333333333333,0.025833333333333333,0.08883333333333333,0.11466666666666667,0.19733333333333333,0.0,245.82222222222813,1
Ottawa Senators,8477073,2,Kurtis MacDermid,Ottawa Senators,Montréal Canadiens,2026-03-11,0.4573333333333333,0.06333333333333332,0.06433333333333333,0.12766666666666665,0.16699999999999998,0.0,245.82222222222813,1
Montréal Canadiens,8479339,2,Patrik Laine,Ottawa Senators,Montréal Canadiens,2026-03-11,0.42216666666666663,0.08316666666666667,0.06033333333333333,0.1435,0.163,0.0,243.13333333334015,1
Montréal Canadiens,8481523,2,Kirby Dach,Ottawa Senators,Montréal Canadiens,2026-03-11,0.39749999999999996,0.05466666666666666,0.0775,0.13216666666666665,0.16366666666666665,0.0,243.13333333334015,1
Montréal Canadiens,8484984,2,Ivan Demidov,Ottawa Senators,Montréal Canadiens,2026-03-11,0.4373333333333333,0.0375,0.0885,0.126,0.11483333333333333,0.0,243.13333333334015,1
