date,player,team,position,market,proj_lambda
2025-10-14,A. Killorn,ANA,F,ASSISTS,0.4
2025-10-14,A. Killorn,ANA,F,BLOCKS,1.5
2025-10-14,A. Killorn,ANA,F,GOALS,0.3
2025-10-14,A. Killorn,ANA,F,POINTS,0.7
2025-10-14,A. Killorn,ANA,F,SOG,2.0
2025-10-14,A. Stalock,ANA,F,ASSISTS,0.4
2025-10-14,A. Stalock,ANA,F,BLOCKS,1.5
2025-10-14,A. Stalock,ANA,F,GOALS,0.3
2025-10-14,A. Stalock,ANA,F,POINTS,0.7
2025-10-14,A. Stalock,ANA,F,SOG,2.0
2025-10-14,B. McGinn,ANA,F,ASSISTS,0.4
2025-10-14,B. McGinn,ANA,F,BLOCKS,1.5
2025-10-14,B. McGinn,ANA,F,GOALS,0.3
2025-10-14,B. McGinn,ANA,F,POINTS,0.7
2025-10-14,B. McGinn,ANA,F,SOG,2.0
2025-10-14,B. McLaughlin,ANA,F,ASSISTS,0.4
2025-10-14,B. McLaughlin,ANA,F,BLOCKS,1.5
2025-10-14,B. McLaughlin,ANA,F,GOALS,0.3
2025-10-14,B. McLaughlin,ANA,F,POINTS,0.7
2025-10-14,B. McLaughlin,ANA,F,SOG,2.0
2025-10-14,B. Sennecke,ANA,F,ASSISTS,0.4
2025-10-14,B. Sennecke,ANA,F,BLOCKS,1.5
2025-10-14,B. Sennecke,ANA,F,GOALS,0.3
2025-10-14,B. Sennecke,ANA,F,POINTS,0.7
2025-10-14,B. Sennecke,ANA,F,SOG,2.0
2025-10-14,B. Tracey,ANA,F,ASSISTS,0.4
2025-10-14,B. Tracey,ANA,F,BLOCKS,1.5
2025-10-14,B. Tracey,ANA,F,GOALS,0.3
2025-10-14,B. Tracey,ANA,F,POINTS,0.7
2025-10-14,B. Tracey,ANA,F,SOG,2.0
2025-10-14,C. Clang,ANA,F,ASSISTS,0.4
2025-10-14,C. Clang,ANA,F,BLOCKS,1.5
2025-10-14,C. Clang,ANA,F,GOALS,0.3
2025-10-14,C. Clang,ANA,F,POINTS,0.7
2025-10-14,C. Clang,ANA,F,SOG,2.0
2025-10-14,C. De Leo,ANA,F,ASSISTS,0.4
2025-10-14,C. De Leo,ANA,F,BLOCKS,1.5
2025-10-14,C. De Leo,ANA,F,GOALS,0.3
2025-10-14,C. De Leo,ANA,F,POINTS,0.7
2025-10-14,C. De Leo,ANA,F,SOG,2.0
2025-10-14,C. Gauthier,ANA,F,ASSISTS,0.4
2025-10-14,C. Gauthier,ANA,F,BLOCKS,1.5
2025-10-14,C. Gauthier,ANA,F,GOALS,0.3
