date,player,team,position,market,proj_lambda
2025-10-14,D. Heatherington,ANA,D,ASSISTS,0.4
2025-10-14,D. Heatherington,ANA,D,BLOCKS,1.5
2025-10-14,D. Heatherington,ANA,D,GOALS,0.3
2025-10-14,D. Heatherington,ANA,D,POINTS,0.7
2025-10-14,D. Heatherington,ANA,D,SOG,2.0
2025-10-14,D. Helleson,ANA,D,ASSISTS,0.4
2025-10-14,D. Helleson,ANA,D,BLOCKS,1.5
2025-10-14,D. Helleson,ANA,D,GOALS,0.3
2025-10-14,D. Helleson,ANA,D,POINTS,0.7
2025-10-14,D. Helleson,ANA,D,SOG,2.0
2025-10-14,G. Lindstrom,ANA,D,ASSISTS,0.4
2025-10-14,G. Lindstrom,ANA,D,BLOCKS,1.5
2025-10-14,G. Lindstrom,ANA,D,GOALS,0.3
2025-10-14,G. Lindstrom,ANA,D,POINTS,0.7
2025-10-14,G. Lindstrom,ANA,D,SOG,2.0
2025-10-14,I. Moore,ANA,D,ASSISTS,0.4
2025-10-14,I. Moore,ANA,D,BLOCKS,1.5
2025-10-14,I. Moore,ANA,D,GOALS,0.3
2025-10-14,I. Moore,ANA,D,POINTS,0.7
2025-10-14,I. Moore,ANA,D,SOG,2.0
2025-10-14,J. LaCombe,ANA,D,ASSISTS,0.4
2025-10-14,J. LaCombe,ANA,D,BLOCKS,1.5
2025-10-14,J. LaCombe,ANA,D,GOALS,0.3
2025-10-14,J. LaCombe,ANA,D,POINTS,0.7
2025-10-14,J. LaCombe,ANA,D,SOG,2.0
2025-10-14,J. Trouba,ANA,D,ASSISTS,0.4
2025-10-14,J. Trouba,ANA,D,BLOCKS,1.5
2025-10-14,J. Trouba,ANA,D,GOALS,0.3
2025-10-14,J. Trouba,ANA,D,POINTS,0.7
2025-10-14,J. Trouba,ANA,D,SOG,2.0
2025-10-14,K. Smith,ANA,D,ASSISTS,0.4
2025-10-14,K. Smith,ANA,D,BLOCKS,1.5
2025-10-14,K. Smith,ANA,D,GOALS,0.3
2025-10-14,K. Smith,ANA,D,POINTS,0.7
2025-10-14,K. Smith,ANA,D,SOG,2.0
2025-10-14,L. Profaca,ANA,D,ASSISTS,0.4
2025-10-14,L. Profaca,ANA,D,BLOCKS,1.5
2025-10-14,L. Profaca,ANA,D,GOALS,0.3
2025-10-14,L. Profaca,ANA,D,POINTS,0.7
2025-10-14,L. Profaca,ANA,D,SOG,2.0
2025-10-14,M. Pysyk,ANA,D,ASSISTS,0.4
2025-10-14,M. Pysyk,ANA,D,BLOCKS,1.5
2025-10-14,M. Pysyk,ANA,D,GOALS,0.3
2025-10-14,M. Pysyk,ANA,D,POINTS,0.7
2025-10-14,M. Pysyk,ANA,D,SOG,2.0
2025-10-14,N. Warren,ANA,D,ASSISTS,0.4
2025-10-14,N. Warren,ANA,D,BLOCKS,1.5
2025-10-14,N. Warren,ANA,D,GOALS,0.3
2025-10-14,N. Warren,ANA,D,POINTS,0.7
