team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Buffalo Sabres,8477949,1,Alex Tuch,Buffalo Sabres,Montréal Canadiens,2026-05-08,1.026,0.13116666666666665,0.10716666666666666,0.2383333333333333,0.3768333333333333,0.0,438.1259259259417,1
Buffalo Sabres,8479420,1,Tage Thompson,Buffalo Sabres,Montréal Canadiens,2026-05-08,1.1179999999999999,0.05633333333333333,0.14816666666666667,0.20450000000000002,0.2791666666666667,0.0,438.1259259259417,1
Buffalo Sabres,8480802,1,Ryan McLeod,Buffalo Sabres,Montréal Canadiens,2026-05-08,0.38216666666666665,0.01983333333333333,0.09816666666666667,0.118,0.14416666666666667,0.0,438.1259259259417,1
Buffalo Sabres,8480839,1,Rasmus Dahlin,Buffalo Sabres,Montréal Canadiens,2026-05-08,0.9371666666666666,0.07483333333333334,0.1505,0.22533333333333333,0.2723333333333333,0.0,537.7703703704034,1
Buffalo Sabres,8481524,1,Bowen Byram,Buffalo Sabres,Montréal Canadiens,2026-05-08,0.6516666666666666,0.09433333333333332,0.11283333333333333,0.20716666666666667,0.3158333333333333,0.0,537.7703703704034,1
Montréal Canadiens,8480018,1,Nick Suzuki,Buffalo Sabres,Montréal Canadiens,2026-05-08,0.5636666666666666,0.08733333333333333,0.13966666666666666,0.22699999999999998,0.433,0.0,465.9851851852123,1
Montréal Canadiens,8483515,1,Juraj Slafkovský,Buffalo Sabres,Montréal Canadiens,2026-05-08,0.7898333333333333,0.12383333333333332,0.13916666666666666,0.263,0.2778333333333333,0.0,465.9851851852123,1
Montréal Canadiens,8481540,1,Cole Caufield,Buffalo Sabres,Montréal Canadiens,2026-05-08,0.8123333333333334,0.09783333333333333,0.15166666666666667,0.2495,0.10466666666666666,0.0,465.9851851852123,1
Montréal Canadiens,8483457,1,Lane Hutson,Buffalo Sabres,Montréal Canadiens,2026-05-08,0.5233333333333333,0.096,0.14283333333333334,0.23883333333333334,0.571,0.0,551.9111111111407,1
Montréal Canadiens,8476875,1,Mike Matheson,Buffalo Sabres,Montréal Canadiens,2026-05-08,0.39666666666666667,0.026,0.124,0.15,0.6204999999999999,0.0,491.0222222222582,1
Buffalo Sabres,8481551,1,Colten Ellis,Buffalo Sabres,Montréal Canadiens,2026-05-08,0.0,0.0,0.0,0.0,0.0,5.633091666666664,1199.9999999999998,1
Montréal Canadiens,8482487,1,Jakub Dobes,Buffalo Sabres,Montréal Canadiens,2026-05-08,0.0,0.0,0.0,0.0,0.0,8.121891666666661,1199.9999999999998,1
Buffalo Sabres,8475722,1,Jason Zucker,Buffalo Sabres,Montréal Canadiens,2026-05-08,0.488,0.0295,0.08033333333333333,0.10983333333333332,0.09799999999999999,0.0,276.40740740740887,1
Buffalo Sabres,8482097,1,Jack Quinn,Buffalo Sabres,Montréal Canadiens,2026-05-08,0.711,0.04516666666666667,0.0925,0.13766666666666666,0.16083333333333333,0.0,276.40740740740887,1
Buffalo Sabres,8480064,1,Josh Norris,Buffalo Sabres,Montréal Canadiens,2026-05-08,0.48166666666666663,0.05366666666666667,0.072,0.12566666666666665,0.12516666666666668,0.0,276.40740740740887,1
Buffalo Sabres,8479982,1,Conor Timmins,Buffalo Sabres,Montréal Canadiens,2026-05-08,0.5243333333333333,0.010166666666666666,0.09166666666666666,0.10183333333333333,0.2618333333333333,0.0,283.4592592592575,1
Buffalo Sabres,8481564,1,Ryan Johnson,Buffalo Sabres,Montréal Canadiens,2026-05-08,0.3235,0.04483333333333333,0.059,0.10383333333333333,0.206,0.0,283.4592592592575,1
Montréal Canadiens,8478133,1,Jake Evans,Buffalo Sabres,Montréal Canadiens,2026-05-08,0.37366666666666665,0.014333333333333333,0.07233333333333333,0.08666666666666667,0.2808333333333333,0.0,253.60740740741292,1
Montréal Canadiens,8476981,1,Josh Anderson,Buffalo Sabres,Montréal Canadiens,2026-05-08,0.37766666666666665,0.03933333333333333,0.058499999999999996,0.09783333333333333,0.13533333333333333,0.0,253.60740740741292,1
Montréal Canadiens,8479339,1,Patrik Laine,Buffalo Sabres,Montréal Canadiens,2026-05-08,0.42033333333333334,0.057666666666666665,0.048666666666666664,0.10633333333333334,0.16533333333333333,0.0,253.60740740741292,1
Montréal Canadiens,8480865,1,Noah Dobson,Buffalo Sabres,Montréal Canadiens,2026-05-08,0.32216666666666666,0.014666666666666666,0.08366666666666667,0.09833333333333333,0.3388333333333333,0.0,289.6666666666622,1
Buffalo Sabres,8484145,1,Zach Benson,Buffalo Sabres,Montréal Canadiens,2026-05-08,0.5265,0.034333333333333334,0.07866666666666666,0.11299999999999999,0.0735,0.0,248.18518518519227,1
