date,player,team,position,market,proj_lambda,source
2026-03-30,Alex Killorn,ANA,F,ASSISTS,0.37413522601127625,nn
2026-03-30,Alex Killorn,ANA,F,BLOCKS,0.4245704114437103,nn
2026-03-30,Alex Killorn,ANA,F,GOALS,0.3532640039920807,nn
2026-03-30,Alex Killorn,ANA,F,POINTS,0.590701699256897,nn
2026-03-30,Alex Killorn,ANA,F,SOG,2.23378586769104,nn
2026-03-30,Beckett Sennecke,ANA,F,ASSISTS,0.2181905210018158,nn
2026-03-30,Beckett Sennecke,ANA,F,BLOCKS,0.35271120071411133,nn
2026-03-30,Beckett Sennecke,ANA,F,GOALS,0.08671323955059052,nn
2026-03-30,Beckett Sennecke,ANA,F,POINTS,0.34047091007232666,nn
2026-03-30,Beckett Sennecke,ANA,F,SOG,2.710341453552246,nn
2026-03-30,Chris Kreider,ANA,F,ASSISTS,0.44751864671707153,nn
2026-03-30,Chris Kreider,ANA,F,BLOCKS,0.045840248465538025,nn
2026-03-30,Chris Kreider,ANA,F,GOALS,0.08671323955059052,nn
2026-03-30,Chris Kreider,ANA,F,POINTS,0.5118231773376465,nn
2026-03-30,Chris Kreider,ANA,F,SOG,2.132006883621216,nn
2026-03-30,Cutter Gauthier,ANA,F,ASSISTS,0.2181958109140396,nn
2026-03-30,Cutter Gauthier,ANA,F,BLOCKS,0.17021270096302032,nn
2026-03-30,Cutter Gauthier,ANA,F,GOALS,0.41270092129707336,nn
2026-03-30,Cutter Gauthier,ANA,F,POINTS,0.6203731894493103,nn
2026-03-30,Cutter Gauthier,ANA,F,SOG,3.701442003250122,nn
2026-03-30,Drew Helleson,ANA,F,ASSISTS,0.2181958109140396,nn
2026-03-30,Drew Helleson,ANA,F,BLOCKS,1.0999069213867188,nn
2026-03-30,Drew Helleson,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-03-30,Drew Helleson,ANA,F,POINTS,0.21953128278255463,nn
2026-03-30,Drew Helleson,ANA,F,SOG,1.2801183462142944,nn
2026-03-30,Frank Vatrano,ANA,F,ASSISTS,0.2181958109140396,nn
2026-03-30,Frank Vatrano,ANA,F,BLOCKS,0.3044254779815674,nn
2026-03-30,Frank Vatrano,ANA,F,GOALS,0.08671323955059052,nn
2026-03-30,Frank Vatrano,ANA,F,POINTS,0.3111051619052887,nn
2026-03-30,Frank Vatrano,ANA,F,SOG,1.7780828475952148,nn
2026-03-30,Ian Moore,ANA,F,ASSISTS,0.34260231256484985,nn
2026-03-30,Ian Moore,ANA,F,BLOCKS,0.5588522553443909,nn
2026-03-30,Ian Moore,ANA,F,GOALS,0.273205429315567,nn
2026-03-30,Ian Moore,ANA,F,POINTS,0.6538376808166504,nn
2026-03-30,Ian Moore,ANA,F,SOG,3.8235461711883545,nn
2026-03-30,Jackson LaCombe,ANA,F,ASSISTS,0.45704352855682373,nn
2026-03-30,Jackson LaCombe,ANA,F,BLOCKS,1.4293547868728638,nn
2026-03-30,Jackson LaCombe,ANA,F,GOALS,0.19543485343456268,nn
2026-03-30,Jackson LaCombe,ANA,F,POINTS,0.6117361783981323,nn
2026-03-30,Jackson LaCombe,ANA,F,SOG,2.822291374206543,nn
2026-03-30,Jacob Trouba,ANA,F,ASSISTS,0.2181958109140396,nn
2026-03-30,Jacob Trouba,ANA,F,BLOCKS,2.2604074478149414,nn
2026-03-30,Jacob Trouba,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-03-30,Jacob Trouba,ANA,F,POINTS,0.21953128278255463,nn
2026-03-30,Jacob Trouba,ANA,F,SOG,2.6028006076812744,nn
2026-03-30,Jansen Harkins,ANA,F,ASSISTS,0.2181958109140396,nn
2026-03-30,Jansen Harkins,ANA,F,BLOCKS,0.4658527076244354,nn
2026-03-30,Jansen Harkins,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-03-30,Jansen Harkins,ANA,F,POINTS,0.21953128278255463,nn
2026-03-30,Jansen Harkins,ANA,F,SOG,1.9164031744003296,nn
2026-03-30,Jeffrey Viel,ANA,F,ASSISTS,0.4555261433124542,nn
2026-03-30,Jeffrey Viel,ANA,F,BLOCKS,0.8951609134674072,nn
2026-03-30,Jeffrey Viel,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-03-30,Jeffrey Viel,ANA,F,POINTS,0.44898808002471924,nn
2026-03-30,Jeffrey Viel,ANA,F,SOG,1.7726716995239258,nn
2026-03-30,John Carlson,ANA,F,ASSISTS,0.5123467445373535,nn
2026-03-30,John Carlson,ANA,F,BLOCKS,1.5395846366882324,nn
2026-03-30,John Carlson,ANA,F,GOALS,0.08671323955059052,nn
2026-03-30,John Carlson,ANA,F,POINTS,0.5841808915138245,nn
2026-03-30,John Carlson,ANA,F,SOG,2.2284767627716064,nn
2026-03-30,Leo Carlsson,ANA,F,ASSISTS,0.44751864671707153,nn
2026-03-30,Leo Carlsson,ANA,F,BLOCKS,0.3044254779815674,nn
2026-03-30,Leo Carlsson,ANA,F,GOALS,0.33813413977622986,nn
2026-03-30,Leo Carlsson,ANA,F,POINTS,0.7390505075454712,nn
2026-03-30,Leo Carlsson,ANA,F,SOG,2.616074323654175,nn
2026-03-30,Lukas Dostal,ANA,F,ASSISTS,0.4,trad
2026-03-30,Lukas Dostal,ANA,F,BLOCKS,1.5,trad
2026-03-30,Lukas Dostal,ANA,F,GOALS,0.3,trad
2026-03-30,Lukas Dostal,ANA,F,POINTS,4.399338286020793e-05,nn
2026-03-30,Lukas Dostal,ANA,F,SOG,2.0,trad
2026-03-30,Mason McTavish,ANA,F,ASSISTS,0.2181958109140396,nn
2026-03-30,Mason McTavish,ANA,F,BLOCKS,0.35271120071411133,nn
2026-03-30,Mason McTavish,ANA,F,GOALS,0.00029435884789563715,nn
2026-03-30,Mason McTavish,ANA,F,POINTS,0.1970515102148056,nn
2026-03-30,Mason McTavish,ANA,F,SOG,1.4583914279937744,nn
2026-03-30,Mikael Granlund,ANA,F,ASSISTS,2.962492999358801e-06,nn
2026-03-30,Mikael Granlund,ANA,F,BLOCKS,0.5954532027244568,nn
2026-03-30,Mikael Granlund,ANA,F,GOALS,0.631030261516571,nn
2026-03-30,Mikael Granlund,ANA,F,POINTS,0.5089415907859802,nn
2026-03-30,Mikael Granlund,ANA,F,SOG,3.1257853507995605,nn
2026-03-30,Olen Zellweger,ANA,F,ASSISTS,0.002347544999793172,nn
2026-03-30,Olen Zellweger,ANA,F,BLOCKS,1.328087329864502,nn
2026-03-30,Olen Zellweger,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-03-30,Olen Zellweger,ANA,F,POINTS,0.006674717180430889,nn
2026-03-30,Olen Zellweger,ANA,F,SOG,1.58154296875,nn
2026-03-30,Pavel Mintyukov,ANA,F,ASSISTS,0.2181958109140396,nn
2026-03-30,Pavel Mintyukov,ANA,F,BLOCKS,2.227186441421509,nn
2026-03-30,Pavel Mintyukov,ANA,F,GOALS,0.08671323955059052,nn
2026-03-30,Pavel Mintyukov,ANA,F,POINTS,0.3111051619052887,nn
2026-03-30,Pavel Mintyukov,ANA,F,SOG,1.9215307235717773,nn
2026-03-30,Petr Mrazek,ANA,F,ASSISTS,0.4,trad
2026-03-30,Petr Mrazek,ANA,F,BLOCKS,1.5,trad
2026-03-30,Petr Mrazek,ANA,F,GOALS,0.3,trad
2026-03-30,Petr Mrazek,ANA,F,POINTS,4.399338286020793e-05,nn
2026-03-30,Petr Mrazek,ANA,F,SOG,2.0,trad
2026-03-30,Radko Gudas,ANA,F,ASSISTS,0.12342364341020584,nn
2026-03-30,Radko Gudas,ANA,F,BLOCKS,1.445497751235962,nn
2026-03-30,Radko Gudas,ANA,F,GOALS,0.08671323955059052,nn
2026-03-30,Radko Gudas,ANA,F,POINTS,0.21953128278255463,nn
2026-03-30,Radko Gudas,ANA,F,SOG,1.686126470565796,nn
2026-03-30,Ross Johnston,ANA,F,ASSISTS,0.44316500425338745,nn
2026-03-30,Ross Johnston,ANA,F,BLOCKS,0.44858118891716003,nn
2026-03-30,Ross Johnston,ANA,F,GOALS,0.4272099435329437,nn
2026-03-30,Ross Johnston,ANA,F,POINTS,0.9705489873886108,nn
2026-03-30,Ross Johnston,ANA,F,SOG,2.225017547607422,nn
2026-03-30,Ryan Poehling,ANA,F,ASSISTS,0.4586711823940277,nn
2026-03-30,Ryan Poehling,ANA,F,BLOCKS,0.9712439775466919,nn
2026-03-30,Ryan Poehling,ANA,F,GOALS,0.19543485343456268,nn
2026-03-30,Ryan Poehling,ANA,F,POINTS,0.6216954588890076,nn
2026-03-30,Ryan Poehling,ANA,F,SOG,1.6268362998962402,nn
2026-03-30,Tim Washe,ANA,F,ASSISTS,0.12342364341020584,nn
2026-03-30,Tim Washe,ANA,F,BLOCKS,0.515917956829071,nn
2026-03-30,Tim Washe,ANA,F,GOALS,0.08671323955059052,nn
2026-03-30,Tim Washe,ANA,F,POINTS,0.21953128278255463,nn
2026-03-30,Tim Washe,ANA,F,SOG,2.000872850418091,nn
2026-03-30,Troy Terry,ANA,F,ASSISTS,0.9399195313453674,nn
2026-03-30,Troy Terry,ANA,F,BLOCKS,0.17438536882400513,nn
2026-03-30,Troy Terry,ANA,F,GOALS,0.24777373671531677,nn
2026-03-30,Troy Terry,ANA,F,POINTS,1.3153891563415527,nn
2026-03-30,Troy Terry,ANA,F,SOG,2.436659812927246,nn
2026-03-30,Ville Husso,ANA,F,ASSISTS,0.4,trad
2026-03-30,Ville Husso,ANA,F,BLOCKS,1.5,trad
2026-03-30,Ville Husso,ANA,F,GOALS,0.3,trad
2026-03-30,Ville Husso,ANA,F,POINTS,4.399338286020793e-05,nn
2026-03-30,Ville Husso,ANA,F,SOG,2.0,trad
2026-03-30,Adam Klapka,CGY,F,ASSISTS,0.21354563534259796,nn
2026-03-30,Adam Klapka,CGY,F,BLOCKS,0.4594346284866333,nn
2026-03-30,Adam Klapka,CGY,F,GOALS,4.103312960523908e-07,nn
2026-03-30,Adam Klapka,CGY,F,POINTS,0.1908033937215805,nn
2026-03-30,Adam Klapka,CGY,F,SOG,1.647822380065918,nn
2026-03-30,Blake Coleman,CGY,F,ASSISTS,0.335408091545105,nn
2026-03-30,Blake Coleman,CGY,F,BLOCKS,0.6175148487091064,nn
2026-03-30,Blake Coleman,CGY,F,GOALS,0.3342113792896271,nn
2026-03-30,Blake Coleman,CGY,F,POINTS,0.5825716257095337,nn
2026-03-30,Blake Coleman,CGY,F,SOG,3.084921360015869,nn
2026-03-30,Brayden Pachal,CGY,F,ASSISTS,0.12389438599348068,nn
2026-03-30,Brayden Pachal,CGY,F,BLOCKS,0.7989888191223145,nn
2026-03-30,Brayden Pachal,CGY,F,GOALS,4.103312960523908e-07,nn
2026-03-30,Brayden Pachal,CGY,F,POINTS,0.08992258459329605,nn
2026-03-30,Brayden Pachal,CGY,F,SOG,1.4521403312683105,nn
2026-03-30,Brennan Othmann,CGY,F,ASSISTS,5.1837009777955245e-06,nn
2026-03-30,Brennan Othmann,CGY,F,BLOCKS,0.5459180474281311,nn
2026-03-30,Brennan Othmann,CGY,F,GOALS,0.103479765355587,nn
2026-03-30,Brennan Othmann,CGY,F,POINTS,0.11504166573286057,nn
2026-03-30,Brennan Othmann,CGY,F,SOG,1.2549614906311035,nn
2026-03-30,Connor Zary,CGY,F,ASSISTS,4.271295892976923e-06,nn
2026-03-30,Connor Zary,CGY,F,BLOCKS,0.17069509625434875,nn
2026-03-30,Connor Zary,CGY,F,GOALS,0.00019011140102520585,nn
2026-03-30,Connor Zary,CGY,F,POINTS,0.006128452252596617,nn
2026-03-30,Connor Zary,CGY,F,SOG,2.2291412353515625,nn
2026-03-30,Devin Cooley,CGY,F,ASSISTS,0.22010287642478943,nn
2026-03-30,Devin Cooley,CGY,F,BLOCKS,0.2742411196231842,nn
2026-03-30,Devin Cooley,CGY,F,GOALS,0.045031044632196426,nn
2026-03-30,Devin Cooley,CGY,F,POINTS,0.22803223133087158,nn
2026-03-30,Devin Cooley,CGY,F,SOG,2.405649185180664,nn
2026-03-30,Dustin Wolf,CGY,F,ASSISTS,0.4,trad
2026-03-30,Dustin Wolf,CGY,F,BLOCKS,1.5,trad
2026-03-30,Dustin Wolf,CGY,F,GOALS,0.3,trad
2026-03-30,Dustin Wolf,CGY,F,POINTS,3.845790706691332e-05,nn
2026-03-30,Dustin Wolf,CGY,F,SOG,2.0,trad
2026-03-30,Hunter Brzustewicz,CGY,F,ASSISTS,0.12389438599348068,nn
2026-03-30,Hunter Brzustewicz,CGY,F,BLOCKS,0.7929980754852295,nn
2026-03-30,Hunter Brzustewicz,CGY,F,GOALS,0.0783887505531311,nn
2026-03-30,Hunter Brzustewicz,CGY,F,POINTS,0.1908033937215805,nn
2026-03-30,Hunter Brzustewicz,CGY,F,SOG,1.549973726272583,nn
2026-03-30,Jake Bean,CGY,F,ASSISTS,0.12389438599348068,nn
2026-03-30,Jake Bean,CGY,F,BLOCKS,1.584498405456543,nn
2026-03-30,Jake Bean,CGY,F,GOALS,0.0783887505531311,nn
2026-03-30,Jake Bean,CGY,F,POINTS,0.1908033937215805,nn
2026-03-30,Jake Bean,CGY,F,SOG,1.6395255327224731,nn
2026-03-30,Joel Farabee,CGY,F,ASSISTS,0.3132089674472809,nn
2026-03-30,Joel Farabee,CGY,F,BLOCKS,0.5213659405708313,nn
2026-03-30,Joel Farabee,CGY,F,GOALS,0.0783887505531311,nn
2026-03-30,Joel Farabee,CGY,F,POINTS,0.43722644448280334,nn
2026-03-30,Joel Farabee,CGY,F,SOG,1.8901673555374146,nn
2026-03-30,Joel Hanley,CGY,F,ASSISTS,4.271295892976923e-06,nn
2026-03-30,Joel Hanley,CGY,F,BLOCKS,1.3743340969085693,nn
2026-03-30,Joel Hanley,CGY,F,GOALS,4.103312960523908e-07,nn
2026-03-30,Joel Hanley,CGY,F,POINTS,3.845790706691332e-05,nn
2026-03-30,Joel Hanley,CGY,F,SOG,1.6355754137039185,nn
2026-03-30,John Beecher,CGY,F,ASSISTS,0.12389438599348068,nn
2026-03-30,John Beecher,CGY,F,BLOCKS,1.0398675203323364,nn
2026-03-30,John Beecher,CGY,F,GOALS,0.22829820215702057,nn
2026-03-30,John Beecher,CGY,F,POINTS,0.3197340965270996,nn
2026-03-30,John Beecher,CGY,F,SOG,1.6264833211898804,nn
2026-03-30,Jonathan Huberdeau,CGY,F,ASSISTS,0.21354563534259796,nn
2026-03-30,Jonathan Huberdeau,CGY,F,BLOCKS,0.42399558424949646,nn
2026-03-30,Jonathan Huberdeau,CGY,F,GOALS,0.18389031291007996,nn
2026-03-30,Jonathan Huberdeau,CGY,F,POINTS,0.43722644448280334,nn
2026-03-30,Jonathan Huberdeau,CGY,F,SOG,2.735647439956665,nn
2026-03-30,Kevin Bahl,CGY,F,ASSISTS,0.21354563534259796,nn
2026-03-30,Kevin Bahl,CGY,F,BLOCKS,0.7817864418029785,nn
2026-03-30,Kevin Bahl,CGY,F,GOALS,0.0783887505531311,nn
2026-03-30,Kevin Bahl,CGY,F,POINTS,0.2942568361759186,nn
2026-03-30,Kevin Bahl,CGY,F,SOG,1.647822380065918,nn
2026-03-30,Martin Pospisil,CGY,F,ASSISTS,0.12389438599348068,nn
2026-03-30,Martin Pospisil,CGY,F,BLOCKS,0.17069509625434875,nn
2026-03-30,Martin Pospisil,CGY,F,GOALS,4.103312960523908e-07,nn
2026-03-30,Martin Pospisil,CGY,F,POINTS,0.08992258459329605,nn
2026-03-30,Martin Pospisil,CGY,F,SOG,1.9303252696990967,nn
2026-03-30,Matt Coronato,CGY,F,ASSISTS,0.3195846378803253,nn
2026-03-30,Matt Coronato,CGY,F,BLOCKS,0.09708041697740555,nn
2026-03-30,Matt Coronato,CGY,F,GOALS,0.18389031291007996,nn
2026-03-30,Matt Coronato,CGY,F,POINTS,0.5445289611816406,nn
2026-03-30,Matt Coronato,CGY,F,SOG,3.0623741149902344,nn
