date,player,team,market,line,proj_lambda,p_over,over_price,under_price,book,side,ev,chosen_prob
2026-02-04,Ivan Provorov,CBJ,ASSISTS,0.5,0.195,0.163688,230,-320,draftkings,Under,0.0976594999999999,0.8363119999999999
2026-02-04,Ivan Provorov,CBJ,POINTS,0.5,0.2287,0.184,176,-234,draftkings,Under,0.16471794871794881,0.8160000000000001
2026-02-04,Mason Marchment,CBJ,ASSISTS,0.5,0.3395,0.261125,185,-250,betmgm,Under,0.03442499999999987,0.738875
2026-02-04,Connor McDavid,EDM,ASSISTS,1.5,1.0363,0.260813,165,-225,betmgm,Under,0.06771455555555561,0.739187
2026-02-04,Connor McDavid,EDM,GOALS,0.5,0.3094,0.247062,-115,-115,fanduel,Under,0.40766669565217384,0.752938
2026-02-04,Connor McDavid,EDM,POINTS,1.5,1.4991,0.368437,-145,110,betmgm,Under,0.3262823,0.631563
2026-02-04,Leon Draisaitl,EDM,GOALS,0.5,0.542,0.362875,100,-130,fanduel,Under,0.12722115384615368,0.6371249999999999
2026-02-04,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,0.4306,0.305,-105,-125,betmgm,Under,0.2510000000000001,0.6950000000000001
2026-02-04,Ryan Nugent-Hopkins,EDM,GOALS,0.5,0.2142,0.180188,230,-330,fanduel,Under,0.06823987878787874,0.819812
2026-02-04,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.5951,0.386125,-198,150,draftkings,Under,0.5346874999999999,0.613875
2026-02-04,Zach Hyman,EDM,ASSISTS,0.5,0.3317,0.254125,125,-165,betmgm,Under,0.1979204545454546,0.7458750000000001
2026-02-04,Chandler Stephenson,SEA,ASSISTS,0.5,0.4237,0.305063,165,-220,betmgm,Under,0.01081745454545463,0.694937
2026-02-04,Eeli Tolvanen,SEA,ASSISTS,0.5,0.2405,0.191562,290,-420,draftkings,Under,0.0009232380952381158,0.808438
2026-02-04,Jaden Schwartz,SEA,GOALS,0.5,0.093,0.084062,310,-470,fanduel,Under,0.11081842553191501,0.915938
2026-02-04,Jared McCann,SEA,ASSISTS,0.5,0.4723,0.325813,145,-190,betmgm,Under,0.029022263157894634,0.674187
2026-02-04,Jordan Eberle,SEA,ASSISTS,0.5,0.419,0.30125,165,-218,draftkings,Under,0.019277522935779723,0.69875
2026-02-04,Matty Beniers,SEA,ASSISTS,0.5,0.3494,0.260188,155,-210,betmgm,Under,0.09210342857142867,0.739812
2026-02-04,Shane Wright,SEA,ASSISTS,0.5,0.2405,0.191125,275,-400,betmgm,Under,0.011093750000000013,0.808875
2026-02-04,Shane Wright,SEA,POINTS,0.5,0.2422,0.19475,150,-198,draftkings,Under,0.21194191919191935,0.80525
