date,player,team,position,market,proj_lambda,source
2026-01-10,Alex Killorn,ANA,F,ASSISTS,0.38849177956581116,nn
2026-01-10,Alex Killorn,ANA,F,BLOCKS,0.5084307789802551,nn
2026-01-10,Alex Killorn,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-01-10,Alex Killorn,ANA,F,POINTS,0.32789066433906555,nn
2026-01-10,Alex Killorn,ANA,F,SOG,1.3713805675506592,nn
2026-01-10,Beckett Sennecke,ANA,F,ASSISTS,0.37413522601127625,nn
2026-01-10,Beckett Sennecke,ANA,F,BLOCKS,0.3044254779815674,nn
2026-01-10,Beckett Sennecke,ANA,F,GOALS,0.33813413977622986,nn
2026-01-10,Beckett Sennecke,ANA,F,POINTS,0.6069373488426208,nn
2026-01-10,Beckett Sennecke,ANA,F,SOG,2.0568034648895264,nn
2026-01-10,Chris Kreider,ANA,F,ASSISTS,0.2845867872238159,nn
2026-01-10,Chris Kreider,ANA,F,BLOCKS,0.20598648488521576,nn
2026-01-10,Chris Kreider,ANA,F,GOALS,0.6096478700637817,nn
2026-01-10,Chris Kreider,ANA,F,POINTS,0.7756232023239136,nn
2026-01-10,Chris Kreider,ANA,F,SOG,2.6126344203948975,nn
2026-01-10,Cutter Gauthier,ANA,F,ASSISTS,0.7630615234375,nn
2026-01-10,Cutter Gauthier,ANA,F,BLOCKS,0.46793049573898315,nn
2026-01-10,Cutter Gauthier,ANA,F,GOALS,0.6868789792060852,nn
2026-01-10,Cutter Gauthier,ANA,F,POINTS,1.569665789604187,nn
2026-01-10,Cutter Gauthier,ANA,F,SOG,4.195458889007568,nn
2026-01-10,Leo Carlsson,ANA,F,ASSISTS,0.946304202079773,nn
2026-01-10,Leo Carlsson,ANA,F,BLOCKS,0.4245704114437103,nn
2026-01-10,Leo Carlsson,ANA,F,GOALS,0.863454282283783,nn
2026-01-10,Leo Carlsson,ANA,F,POINTS,2.0968520641326904,nn
2026-01-10,Leo Carlsson,ANA,F,SOG,2.6324660778045654,nn
2026-01-10,Mason McTavish,ANA,F,ASSISTS,0.2181958109140396,nn
2026-01-10,Mason McTavish,ANA,F,BLOCKS,0.22407370805740356,nn
2026-01-10,Mason McTavish,ANA,F,GOALS,0.19543485343456268,nn
2026-01-10,Mason McTavish,ANA,F,POINTS,0.44408199191093445,nn
2026-01-10,Mason McTavish,ANA,F,SOG,1.694281816482544,nn
2026-01-10,Mikael Granlund,ANA,F,ASSISTS,0.7419880032539368,nn
2026-01-10,Mikael Granlund,ANA,F,BLOCKS,0.3044254779815674,nn
2026-01-10,Mikael Granlund,ANA,F,GOALS,0.41805195808410645,nn
2026-01-10,Mikael Granlund,ANA,F,POINTS,1.307913899421692,nn
2026-01-10,Mikael Granlund,ANA,F,SOG,2.4458043575286865,nn
2026-01-10,David Pastrnak,BOS,F,ASSISTS,0.7220786809921265,nn
2026-01-10,David Pastrnak,BOS,F,BLOCKS,0.16863416135311127,nn
2026-01-10,David Pastrnak,BOS,F,GOALS,0.5349423289299011,nn
2026-01-10,David Pastrnak,BOS,F,POINTS,1.3033525943756104,nn
2026-01-10,David Pastrnak,BOS,F,SOG,3.3735129833221436,nn
2026-01-10,Elias Lindholm,BOS,F,ASSISTS,0.22158458828926086,nn
2026-01-10,Elias Lindholm,BOS,F,BLOCKS,1.3842482566833496,nn
2026-01-10,Elias Lindholm,BOS,F,GOALS,0.0801527351140976,nn
2026-01-10,Elias Lindholm,BOS,F,POINTS,0.3350015878677368,nn
2026-01-10,Elias Lindholm,BOS,F,SOG,1.916949987411499,nn
2026-01-10,Morgan Geekie,BOS,F,ASSISTS,0.33439964056015015,nn
2026-01-10,Morgan Geekie,BOS,F,BLOCKS,0.8979628682136536,nn
