date,home,away,market,ev
2025-10-19T19:00:00Z,Detroit Red Wings,Edmonton Oilers,ev_home_ml,0.4521
2025-10-19T19:00:00Z,Detroit Red Wings,Edmonton Oilers,ev_under,0.1948
2025-10-19T23:00:00Z,Chicago Blackhawks,Anaheim Ducks,ev_under,0.1937
2025-10-19T23:00:00Z,Utah Mammoth,Boston Bruins,ev_under,0.1612
2025-10-19T16:30:00Z,Washington Capitals,Vancouver Canucks,ev_away_pl_+1.5,0.1357
2025-10-19T23:00:00Z,Utah Mammoth,Boston Bruins,ev_away_pl_+1.5,0.1323
2025-10-19T23:00:00Z,Utah Mammoth,Boston Bruins,ev_home_ml,0.0481
2025-10-19T16:30:00Z,Washington Capitals,Vancouver Canucks,ev_home_ml,0.0233
2025-10-19T16:30:00Z,Washington Capitals,Vancouver Canucks,ev_under,-0.0252
2025-10-19T23:00:00Z,Chicago Blackhawks,Anaheim Ducks,ev_away_ml,-0.032
2025-10-19T23:00:00Z,Chicago Blackhawks,Anaheim Ducks,ev_home_ml,-0.049
2025-10-19T16:30:00Z,Washington Capitals,Vancouver Canucks,ev_over,-0.0559
2025-10-19T16:30:00Z,Washington Capitals,Vancouver Canucks,ev_away_ml,-0.1333
2025-10-19T23:00:00Z,Utah Mammoth,Boston Bruins,ev_over,-0.2038
2025-10-19T23:00:00Z,Utah Mammoth,Boston Bruins,ev_away_ml,-0.218
2025-10-19T23:00:00Z,Utah Mammoth,Boston Bruins,ev_home_pl_-1.5,-0.2737
2025-10-19T19:00:00Z,Detroit Red Wings,Edmonton Oilers,ev_over,-0.3181
2025-10-19T23:00:00Z,Chicago Blackhawks,Anaheim Ducks,ev_over,-0.3275
2025-10-19T16:30:00Z,Washington Capitals,Vancouver Canucks,ev_home_pl_-1.5,-0.3326
2025-10-19T19:00:00Z,Detroit Red Wings,Edmonton Oilers,ev_away_ml,-0.4405
