date,home,away,market,ev
2025-10-19T19:00:00Z,Detroit Red Wings,Edmonton Oilers,ev_home_ml,0.225
2025-10-19T23:00:00Z,Utah Mammoth,Boston Bruins,ev_away_pl_+1.5,0.218
2025-10-19T16:30:00Z,Washington Capitals,Vancouver Canucks,ev_over,0.1517
2025-10-19T16:30:00Z,Washington Capitals,Vancouver Canucks,ev_away_pl_+1.5,0.1096
2025-10-19T23:00:00Z,Utah Mammoth,Boston Bruins,ev_over,0.0891
2025-10-19T23:00:00Z,Utah Mammoth,Boston Bruins,ev_home_ml,0.0214
2025-10-19T16:30:00Z,Washington Capitals,Vancouver Canucks,ev_away_ml,0.0198
2025-10-19T19:00:00Z,Detroit Red Wings,Edmonton Oilers,ev_under,0.0107
2025-10-19T23:00:00Z,Chicago Blackhawks,Anaheim Ducks,ev_over,-0.0189
2025-10-19T23:00:00Z,Chicago Blackhawks,Anaheim Ducks,ev_home_ml,-0.0259
2025-10-19T23:00:00Z,Chicago Blackhawks,Anaheim Ducks,ev_away_ml,-0.0515
2025-10-19T23:00:00Z,Chicago Blackhawks,Anaheim Ducks,ev_under,-0.0673
2025-10-19T16:30:00Z,Washington Capitals,Vancouver Canucks,ev_home_ml,-0.0843
2025-10-19T19:00:00Z,Detroit Red Wings,Edmonton Oilers,ev_over,-0.1011
2025-10-19T23:00:00Z,Utah Mammoth,Boston Bruins,ev_away_ml,-0.1644
2025-10-19T23:00:00Z,Utah Mammoth,Boston Bruins,ev_under,-0.1928
2025-10-19T19:00:00Z,Detroit Red Wings,Edmonton Oilers,ev_away_ml,-0.2557
2025-10-19T16:30:00Z,Washington Capitals,Vancouver Canucks,ev_under,-0.2617
2025-10-19T16:30:00Z,Washington Capitals,Vancouver Canucks,ev_home_pl_-1.5,-0.3063
2025-10-19T23:00:00Z,Utah Mammoth,Boston Bruins,ev_home_pl_-1.5,-0.3371
