date,home,away,market,ev
2025-10-19T23:00:00Z,Utah Mammoth,Boston Bruins,ev_away_pl_+1.5,0.2193
2025-10-19T19:00:00Z,Detroit Red Wings,Edmonton Oilers,ev_home_ml,0.2099
2025-10-19T16:30:00Z,Washington Capitals,Vancouver Canucks,ev_over,0.1498
2025-10-19T16:30:00Z,Washington Capitals,Vancouver Canucks,ev_away_pl_+1.5,0.1109
2025-10-19T23:00:00Z,Utah Mammoth,Boston Bruins,ev_over,0.0905
2025-10-19T19:00:00Z,Detroit Red Wings,Edmonton Oilers,ev_under,0.0188
2025-10-19T23:00:00Z,Utah Mammoth,Boston Bruins,ev_home_ml,0.0153
2025-10-19T16:30:00Z,Washington Capitals,Vancouver Canucks,ev_away_ml,0.015
2025-10-19T23:00:00Z,Chicago Blackhawks,Anaheim Ducks,ev_home_ml,0.0026
2025-10-19T23:00:00Z,Chicago Blackhawks,Anaheim Ducks,ev_over,-0.0268
2025-10-19T23:00:00Z,Chicago Blackhawks,Anaheim Ducks,ev_under,-0.0583
2025-10-19T23:00:00Z,Chicago Blackhawks,Anaheim Ducks,ev_away_ml,-0.0755
2025-10-19T16:30:00Z,Washington Capitals,Vancouver Canucks,ev_home_ml,-0.0808
2025-10-19T19:00:00Z,Detroit Red Wings,Edmonton Oilers,ev_over,-0.1103
2025-10-19T23:00:00Z,Utah Mammoth,Boston Bruins,ev_away_ml,-0.1521
2025-10-19T23:00:00Z,Utah Mammoth,Boston Bruins,ev_under,-0.1944
2025-10-19T19:00:00Z,Detroit Red Wings,Edmonton Oilers,ev_away_ml,-0.2434
2025-10-19T16:30:00Z,Washington Capitals,Vancouver Canucks,ev_under,-0.2594
2025-10-19T16:30:00Z,Washington Capitals,Vancouver Canucks,ev_home_pl_-1.5,-0.3086
2025-10-19T23:00:00Z,Utah Mammoth,Boston Bruins,ev_home_pl_-1.5,-0.3387
