team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Boston Bruins,8477956,1,David Pastrnak,Boston Bruins,Buffalo Sabres,2026-04-23,0.9546666666666667,0.048999999999999995,0.17016666666666666,0.21916666666666665,0.2695,0.0,467.6444444444741,1
Boston Bruins,8477496,1,Elias Lindholm,Boston Bruins,Buffalo Sabres,2026-04-23,0.5268333333333333,0.08666666666666667,0.122,0.20866666666666667,0.2798333333333333,0.0,467.6444444444741,1
Boston Bruins,8479987,1,Morgan Geekie,Boston Bruins,Buffalo Sabres,2026-04-23,0.7068333333333333,0.18383333333333332,0.09466666666666666,0.27849999999999997,0.309,0.0,467.6444444444741,1
Boston Bruins,8479325,1,Charlie McAvoy,Boston Bruins,Buffalo Sabres,2026-04-23,0.5663333333333334,0.034166666666666665,0.14666666666666667,0.18083333333333335,0.7088333333333333,0.0,547.622222222255,1
Boston Bruins,8476854,1,Hampus Lindholm,Boston Bruins,Buffalo Sabres,2026-04-23,0.5499999999999999,0.044,0.14416666666666667,0.18816666666666665,0.5425,0.0,547.622222222255,1
Buffalo Sabres,8477949,1,Alex Tuch,Boston Bruins,Buffalo Sabres,2026-04-23,1.1061666666666665,0.09949999999999999,0.16983333333333334,0.2693333333333333,0.36316666666666664,0.0,464.5925925926233,1
Buffalo Sabres,8479420,1,Tage Thompson,Boston Bruins,Buffalo Sabres,2026-04-23,1.1856666666666666,0.12933333333333333,0.152,0.2813333333333333,0.2255,0.0,464.5925925926233,1
Buffalo Sabres,8480802,1,Ryan McLeod,Boston Bruins,Buffalo Sabres,2026-04-23,0.40016666666666667,0.017666666666666667,0.11166666666666666,0.12933333333333333,0.2465,0.0,464.5925925926233,1
Buffalo Sabres,8480839,1,Rasmus Dahlin,Boston Bruins,Buffalo Sabres,2026-04-23,1.0043333333333333,0.12866666666666665,0.16999999999999998,0.29866666666666664,0.21716666666666665,0.0,565.3185185185439,1
Buffalo Sabres,8480807,1,Mattias Samuelsson,Boston Bruins,Buffalo Sabres,2026-04-23,0.6441666666666667,0.07683333333333334,0.13083333333333333,0.20766666666666667,0.48383333333333334,0.0,515.8666666667044,1
