date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-12-30T00:00:00Z,2025-12-29,Ottawa Senators,Columbus Blue Jackets,6.5,3.76,2.62,6.38,1.14,1.17,1.06,1.33,1.1,1.31,1.08,1.225,0.7061,P1,0.6886297988335622,0.31137020116643777,0.47584918847137314,0.5241508115286269,0.4103710671408012,0.5896289328591988,0.0045,-0.1282,0.0312,-0.0312,-218.0,180.0,draftkings,draftkings,-0.0483,-0.0391,-0.0024,0.0024,100.0,-120.0,draftkings,draftkings,-0.1382,0.0432,-0.0469,0.0469,110.0,-130.0,draftkings,draftkings
2025-12-30T00:00:00Z,2025-12-29,Florida Panthers,Washington Capitals,5.5,3.27,2.54,5.8,0.73,0.97,0.8,1.05,0.93,0.97,0.86,0.971,0.6211,P1,0.5849206566810607,0.41507934331893925,0.5633455261216215,0.4366544738783785,0.315025457349979,0.684974542650021,0.0182,-0.1117,0.0335,-0.0335,-135.0,114.0,draftkings,draftkings,0.014,-0.1049,0.0309,-0.0309,-125.0,105.0,draftkings,draftkings,-0.1179,-0.0008,-0.0275,0.0275,180.0,-218.0,draftkings,draftkings
2025-12-30T00:00:00Z,2025-12-29,Carolina Hurricanes,New York Rangers,5.5,3.45,2.82,6.27,0.64,0.97,0.93,0.94,1.01,0.98,1.03,1.047,0.649,P1,0.7849206566810608,0.2150793433189392,0.657407847998734,0.342592152001266,0.294998258986642,0.705001741013358,0.2092,-0.4537,0.1625,-0.1625,-185.0,154.0,draftkings,draftkings,0.1833,-0.2977,0.1249,-0.1249,-125.0,105.0,draftkings,draftkings,-0.292,0.1297,-0.1054,0.1054,140.0,-166.0,draftkings,draftkings
2025-12-30T00:30:00Z,2025-12-29,Winnipeg Jets,Edmonton Oilers,6.5,3.47,2.48,5.95,0.99,0.87,0.76,0.87,0.82,0.82,0.79,0.897,0.5922,P1,0.48492065668106077,0.5150793433189392,0.38553576941445467,0.6144642305855453,0.37485263547022596,0.625147364529774,-0.0302,-0.0557,0.0067,-0.0067,100.0,-120.0,draftkings,draftkings,-0.2212,0.1181,-0.0884,0.0884,102.0,-122.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-30T01:00:00Z,2025-12-29,St. Louis Blues,Buffalo Sabres,5.5,3.22,2.75,5.97,0.47,0.94,0.94,0.99,1.06,1.01,1.08,1.035,0.6447,P1,0.4756901398545455,0.5243098601454546,0.5978109426621537,0.40218905733784627,0.25934077563675484,0.7406592243632452,-0.0713,-0.0198,-0.0135,0.0135,-105.0,-115.0,draftkings,draftkings,0.0577,-0.1554,0.0551,-0.0551,-130.0,110.0,draftkings,draftkings,-0.1831,0.0202,-0.0449,0.0449,215.0,-265.0,draftkings,draftkings
2025-12-30T02:00:00Z,2025-12-29,Colorado Avalanche,Los Angeles Kings,5.5,3.53,2.66,6.2,0.87,1.17,0.89,1.31,0.95,1.15,0.88,1.132,0.6775,P1,0.5839206566810607,0.41607934331893925,0.6428490634739112,0.35715093652608876,0.34728361127470087,0.6527163887252991,-0.1707,0.2274,-0.0911,0.0911,-238.0,195.0,draftkings,draftkings,0.119,-0.2357,0.0914,-0.0914,-135.0,114.0,draftkings,draftkings,-0.2707,0.1548,-0.11,0.11,110.0,-130.0,draftkings,draftkings
2025-12-30T02:00:00Z,2025-12-29,Utah Mammoth,Nashville Predators,5.5,3.38,2.6,5.97,0.78,0.86,0.9,0.91,0.91,0.83,0.88,0.969,0.6207,P1,0.48880165668106074,0.5111983433189393,0.598164626302982,0.40183537369701805,0.326013811720154,0.673986188279846,-0.1958,0.1758,-0.0942,0.0942,-155.0,130.0,draftkings,draftkings,0.1051,-0.2042,0.0808,-0.0808,-118.0,-102.0,draftkings,draftkings,-0.1393,0.0144,-0.0371,0.0371,164.0,-198.0,draftkings,draftkings
2025-12-30T02:00:00Z,2025-12-29,Calgary Flames,Boston Bruins,5.5,3.22,2.88,6.1,0.34,0.92,0.9,1.01,1.03,0.96,0.91,1.001,0.6326,P1,0.5849206566810607,0.41507934331893925,0.6247897760761899,0.3752102239238101,0.2338511423619879,0.7661488576380121,0.0349,-0.1283,0.0422,-0.0422,-130.0,110.0,draftkings,draftkings,0.1054,-0.2121,0.082,-0.082,-130.0,110.0,draftkings,draftkings,-0.3452,0.1176,-0.1087,0.1087,180.0,-218.0,draftkings,draftkings
2025-12-30T03:00:00Z,2025-12-29,Vegas Golden Knights,Minnesota Wild,6.5,3.3,2.62,5.92,0.68,0.91,0.79,1.01,0.84,0.99,0.85,0.935,0.6076,P1,0.5028306566810608,0.49716934331893925,0.3797797917200513,0.6202202082799487,0.30354095516187973,0.6964590448381203,-0.0949,0.0192,-0.0296,0.0296,-125.0,105.0,draftkings,draftkings,-0.2025,0.0973,-0.0775,0.0775,110.0,-130.0,draftkings,draftkings,-0.0742,-0.025,-0.0111,0.0111,205.0,-250.0,draftkings,draftkings
2025-12-30T03:00:00Z,2025-12-29,Anaheim Ducks,San Jose Sharks,6.5,3.23,2.93,6.15,0.3,0.91,0.87,0.99,0.97,0.98,0.94,0.979,0.6244,P1,0.48690065668106075,0.5130993433189392,0.427902561997373,0.572097438002627,0.22642752892969398,0.773572471070306,-0.2756,0.3854,-0.1578,0.1578,-205.0,170.0,draftkings,draftkings,-0.2,0.117,-0.0829,0.0829,-115.0,-105.0,draftkings,draftkings,-0.5019,0.3183,-0.2101,0.2101,120.0,-142.0,draftkings,draftkings
