date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-12-30T00:00:00Z,2025-12-29,Ottawa Senators,Columbus Blue Jackets,6.5,3.75,2.62,6.37,1.13,1.17,1.06,1.33,1.11,1.3,1.09,1.225,0.7061,P1,0.7830738835096964,0.21692611649030358,0.47220941311921394,0.5277905868807861,0.40866615616531177,0.5913338438346882,0.1423,-0.3926,0.1256,-0.1256,-218.0,180.0,draftkings,draftkings,-0.1062,0.0165,-0.0321,0.0321,-112.0,-108.0,draftkings,draftkings,-0.1255,0.0294,-0.0399,0.0399,114.0,-135.0,draftkings,draftkings
2025-12-30T00:00:00Z,2025-12-29,Florida Panthers,Washington Capitals,5.5,3.27,2.54,5.8,0.73,0.97,0.8,1.05,0.93,0.97,0.86,0.971,0.6211,P1,0.6859206566810608,0.31407934331893916,0.5633455261216215,0.4366544738783785,0.315025457349979,0.684974542650021,0.2136,-0.3404,0.1432,-0.1432,-130.0,110.0,draftkings,draftkings,0.014,-0.1049,0.0309,-0.0309,-125.0,105.0,draftkings,draftkings,-0.0864,-0.0172,-0.016,0.016,190.0,-230.0,draftkings,draftkings
2025-12-30T00:00:00Z,2025-12-29,Carolina Hurricanes,New York Rangers,5.5,3.45,2.82,6.27,0.64,0.97,0.93,0.94,1.01,0.98,1.03,1.047,0.649,P1,0.7839206566810608,0.2160793433189392,0.657407847998734,0.342592152001266,0.294998258986642,0.705001741013358,0.2077,-0.4512,0.1615,-0.1615,-185.0,154.0,draftkings,draftkings,0.2052,-0.3148,0.1357,-0.1357,-120.0,100.0,draftkings,draftkings,-0.2773,0.1079,-0.0958,0.0958,145.0,-175.0,draftkings,draftkings
2025-12-30T00:30:00Z,2025-12-29,Winnipeg Jets,Edmonton Oilers,6.5,3.47,2.48,5.95,0.99,0.87,0.76,0.87,0.82,0.82,0.79,0.897,0.5922,P1,0.5859206566810607,0.41407934331893925,0.38553576941445467,0.6144642305855453,0.37485263547022596,0.625147364529774,0.1718,-0.2409,0.1077,-0.1077,100.0,-120.0,draftkings,draftkings,-0.2212,0.1181,-0.0884,0.0884,102.0,-122.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-30T01:00:00Z,2025-12-29,St. Louis Blues,Buffalo Sabres,5.5,3.22,2.75,5.97,0.47,0.94,0.94,0.99,1.06,1.01,1.08,1.035,0.6447,P1,0.5746901398545455,0.42530986014545447,0.5978109426621537,0.40218905733784627,0.25934077563675484,0.7406592243632452,0.122,-0.2049,0.0855,-0.0855,-105.0,-115.0,draftkings,draftkings,0.0577,-0.1554,0.0551,-0.0551,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-30T02:00:00Z,2025-12-29,Colorado Avalanche,Los Angeles Kings,5.5,3.53,2.66,6.2,0.87,1.17,0.89,1.31,0.95,1.15,0.88,1.132,0.6775,P1,0.6829406566810607,0.31705934331893926,0.6428490634739112,0.35715093652608876,0.34728361127470087,0.6527163887252991,-0.0301,-0.0647,0.0079,-0.0079,-238.0,195.0,draftkings,draftkings,0.119,-0.2357,0.0914,-0.0914,-135.0,114.0,draftkings,draftkings,-0.2707,0.1548,-0.11,0.11,110.0,-130.0,draftkings,draftkings
2025-12-30T02:00:00Z,2025-12-29,Utah Mammoth,Nashville Predators,5.5,3.38,2.6,5.97,0.78,0.86,0.9,0.91,0.91,0.83,0.88,0.969,0.6207,P1,0.5897236566810607,0.41027634331893925,0.598164626302982,0.40183537369701805,0.326013811720154,0.673986188279846,-0.0298,-0.0564,0.0067,-0.0067,-155.0,130.0,draftkings,draftkings,0.0885,-0.1883,0.0721,-0.0721,-122.0,102.0,draftkings,draftkings,-0.1198,0.0028,-0.0293,0.0293,170.0,-205.0,draftkings,draftkings
2025-12-30T02:00:00Z,2025-12-29,Calgary Flames,Boston Bruins,6.5,3.22,2.88,6.1,0.34,0.92,0.9,1.01,1.03,0.96,0.91,1.001,0.6326,P1,0.7839206566810608,0.2160793433189392,0.4175243914783385,0.5824756085216616,0.2338511423619879,0.7661488576380121,0.3869,-0.5462,0.2412,-0.2412,-130.0,110.0,draftkings,draftkings,-0.1065,0.0139,-0.031,0.031,114.0,-135.0,draftkings,draftkings,-0.3452,0.1176,-0.1087,0.1087,180.0,-218.0,draftkings,draftkings
2025-12-30T03:00:00Z,2025-12-29,Vegas Golden Knights,Minnesota Wild,5.5,3.3,2.62,5.92,0.68,0.91,0.79,1.01,0.84,0.99,0.85,0.935,0.6076,P1,0.7034726566810607,0.29652734331893926,0.5871643426405341,0.4128356573594659,0.30354095516187973,0.6964590448381203,0.3316,-0.4289,0.1991,-0.1991,-112.0,-108.0,draftkings,draftkings,0.0221,-0.1165,0.0357,-0.0357,-135.0,114.0,draftkings,draftkings,-0.0438,-0.0407,-0.0007,0.0007,215.0,-265.0,draftkings,draftkings
2025-12-30T03:00:00Z,2025-12-29,Anaheim Ducks,San Jose Sharks,6.5,3.23,2.93,6.15,0.3,0.91,0.87,0.99,0.97,0.98,0.94,0.979,0.6244,P1,0.6878606566810608,0.3121393433189392,0.427902561997373,0.572097438002627,0.22642752892969398,0.773572471070306,0.0597,-0.2072,0.0654,-0.0654,-185.0,154.0,draftkings,draftkings,-0.2298,0.1728,-0.1046,0.1046,-125.0,105.0,draftkings,draftkings,-0.4656,0.2511,-0.1802,0.1802,136.0,-162.0,draftkings,draftkings
