date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-12-30T00:00:00Z,Ottawa Senators,Columbus Blue Jackets,0.713,0.287,0.4015,0.433,0.5517,0.4483,6.0,3.98,2.09,6.07,1.88,1.5,Under,-0.07,home_-1.5,0.38,0.07,-0.07,0.38,-0.38,,,,Canadian Tire Centre,FUT
2025-12-30T00:00:00Z,Florida Panthers,Washington Capitals,0.7821,0.2179,0.3989,0.4322,0.6416,0.3584,6.0,4.27,1.8,6.07,2.46,1.5,Under,-0.07,home_-1.5,0.96,0.07,-0.07,0.96,-0.96,,,,Amerant Bank Arena,FUT
2025-12-30T00:00:00Z,Carolina Hurricanes,New York Rangers,0.5542,0.4458,0.4042,0.4338,0.3429,0.6571,6.0,3.31,2.76,6.07,0.55,1.5,Under,-0.07,away_+1.5,0.95,0.07,-0.07,-0.95,0.95,,,,Lenovo Center,FUT
2025-12-30T00:30:00Z,Winnipeg Jets,Edmonton Oilers,0.492,0.508,0.4044,0.4339,0.2692,0.7308,6.0,3.05,3.02,6.07,0.03,1.5,Under,-0.07,away_+1.5,1.47,0.07,-0.07,-1.47,1.47,,,,Canada Life Centre,FUT
2025-12-30T01:00:00Z,St. Louis Blues,Buffalo Sabres,0.5632,0.4368,0.4041,0.4338,0.3541,0.6459,6.0,3.35,2.72,6.07,0.62,1.5,Under,-0.07,away_+1.5,0.88,0.07,-0.07,-0.88,0.88,,,,Enterprise Center,FUT
2025-12-30T02:00:00Z,Colorado Avalanche,Los Angeles Kings,0.6865,0.3135,0.4022,0.4332,0.5163,0.4837,6.0,3.87,2.21,6.07,1.66,1.5,Under,-0.07,home_-1.5,0.16,0.07,-0.07,0.16,-0.16,,,,Ball Arena,FUT
2025-12-30T02:00:00Z,Calgary Flames,Boston Bruins,0.4457,0.5543,0.4043,0.4338,0.2195,0.7805,6.0,2.85,3.22,6.07,-0.36,1.5,Under,-0.07,away_+1.5,1.86,0.07,-0.07,-1.86,1.86,,,,Scotiabank Saddledome,FUT
2025-12-30T03:00:00Z,Vegas Golden Knights,Minnesota Wild,0.6362,0.3638,0.4032,0.4335,0.4489,0.5511,6.0,3.65,2.42,6.07,1.24,1.5,Under,-0.07,away_+1.5,0.26,0.07,-0.07,-0.26,0.26,,,,T-Mobile Arena,FUT
2025-12-30T03:00:00Z,Anaheim Ducks,San Jose Sharks,0.6691,0.3309,0.4026,0.4333,0.493,0.507,6.0,3.79,2.28,6.07,1.51,1.5,Under,-0.07,away_+1.5,-0.01,0.07,-0.07,0.01,-0.01,,,,Honda Center,FUT
2025-12-30T03:00:00Z,Seattle Kraken,Vancouver Canucks,0.4015,0.5985,0.404,0.4337,0.177,0.823,6.0,2.67,3.4,6.07,-0.73,1.5,Under,-0.07,away_+1.5,2.23,0.07,-0.07,-2.23,2.23,,,,Climate Pledge Arena,FUT
