date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-06T00:00:00Z,New York Rangers,Toronto Maple Leafs,ev_over,0.1851,2026-03-06,5.5,6.23,0.43,0.94,1.17,0.4466836519619134,0.5533163480380865,0.6808,0.3192,0.22345,0.77655,-135.0,114.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6866705230285935,0.31332947697140645,,,,,,0.7300000000000004,totals,over,0.6808,-135.0,draftkings,5.5,Over 5.5,0.6057297854646642,total 6.23 vs line 5.5 (+0.73); p=0.681; P1 pace 2.11
2026-03-06T00:00:00Z,Philadelphia Flyers,Utah Mammoth,ev_over,0.2023,2026-03-06,5.5,6.11,0.6,1.22,0.95,0.5987663201457489,0.401233679854251,0.66795,0.3320499999999999,0.34285,0.65715,110.0,-130.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6968416491743006,0.3031583508256994,,,,,,0.6100000000000003,totals,over,0.66795,-125.0,draftkings,5.5,Over 5.5,0.5874982004777267,total 6.11 vs line 5.5 (+0.61); p=0.668; P1 pace 2.17
2026-03-06T01:00:00Z,Winnipeg Jets,Tampa Bay Lightning,ev_home_ml,0.7346,2026-03-06,5.5,5.78,1.02,0.92,0.8,0.6829206566810608,0.3170793433189391,0.4977,0.5023,0.36955,0.63045,154.0,-185.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6117089143941271,0.3882910856058729,,,,,,0.28000000000000025,moneyline,home_ml,0.6829206566810608,154.0,draftkings,,Winnipeg Jets,0.5633780952940545,p=0.683; spread +1.02
2026-03-06T00:00:00Z,Columbus Blue Jackets,Florida Panthers,ev_home_ml,0.3065,2026-03-06,6.5,6.24,0.59,1.01,0.87,0.6988013853319833,0.3011986146680167,0.3948,0.6052,0.3255,0.6745,-115.0,-105.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.2599999999999998,moneyline,home_ml,0.6988013853319833,-115.0,draftkings,,Columbus Blue Jackets,0.5517389788829027,p=0.699; spread +0.59
2026-03-06T01:00:00Z,Nashville Predators,Boston Bruins,ev_under,0.1325,2026-03-06,6.5,5.88,0.15,0.9,0.97,0.474789552192688,0.5252104478073121,0.38225,0.61775,0.2389,0.7611,-115.0,-105.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,-0.6200000000000001,totals,under,0.61775,-120.0,draftkings,6.5,Under 6.5,0.5377948074101354,total 5.88 vs line 6.5 (-0.62); p=0.618; P1 pace 1.87
2026-03-06T02:30:00Z,Los Angeles Kings,New York Islanders,ev_over,0.2824,2026-03-06,5.5,5.94,0.6,1.09,1.0,0.4891936932962882,0.5108063067037119,0.65685,0.3431499999999999,0.33365,0.66635,-135.0,114.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6832048726500637,0.3167951273499363,,,,,,0.4400000000000004,totals,over,0.65685,-105.0,draftkings,5.5,Over 5.5,0.5364669501390504,total 5.94 vs line 5.5 (+0.44); p=0.657; P1 pace 2.09
2026-03-06T00:00:00Z,Pittsburgh Penguins,Buffalo Sabres,ev_under,0.1442,2026-03-06,6.5,6.03,0.05,0.88,1.0,0.5367512906171856,0.4632487093828143,0.388,0.6119999999999999,0.22305,0.77695,-105.0,-115.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.46999999999999975,totals,under,0.6119999999999999,-115.0,draftkings,6.5,Under 6.5,0.5064895709319714,total 6.03 vs line 6.5 (-0.47); p=0.612; P1 pace 1.88
2026-03-06T00:00:00Z,Columbus Blue Jackets,Florida Panthers,ev_under,0.1095,2026-03-06,6.5,6.24,0.59,1.01,0.87,0.6988013853319833,0.3011986146680167,0.3948,0.6052,0.3255,0.6745,-115.0,-105.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.2599999999999998,totals,under,0.6052,-120.0,draftkings,6.5,Under 6.5,0.45590224650411193,total 6.24 vs line 6.5 (-0.26); p=0.605; P1 pace 1.88
2026-03-06T02:00:00Z,Calgary Flames,Ottawa Senators,ev_over,-0.3501,2026-03-06,5.5,5.97,0.37,0.91,0.74,0.4692558471830555,0.5307441528169445,0.37335,0.6266499999999999,0.2699,0.7301,142.0,-170.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,,,draftkings,draftkings,0.5964682064691842,0.4035317935308158,,,,,,0.46999999999999975,totals,over,0.37335,-135.0,draftkings,5.5,Over 5.5,0.4512783356710967,total 5.97 vs line 5.5 (+0.47); p=0.373; P1 pace 1.65
2026-03-06T00:00:00Z,Philadelphia Flyers,Utah Mammoth,ev_home_ml,0.2574,2026-03-06,5.5,6.11,0.6,1.22,0.95,0.5987663201457489,0.401233679854251,0.66795,0.3320499999999999,0.34285,0.65715,110.0,-130.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6968416491743006,0.3031583508256994,,,,,,0.6100000000000003,moneyline,home_ml,0.5987663201457489,110.0,draftkings,,Philadelphia Flyers,0.41958005609929394,p=0.599; spread +0.60
