date,home,away,market,ev
2026-03-06T01:00:00Z,Winnipeg Jets,Tampa Bay Lightning,ev_home_ml,0.7346
2026-03-06T02:00:00Z,Calgary Flames,Ottawa Senators,ev_under,0.341
2026-03-06T00:00:00Z,Columbus Blue Jackets,Florida Panthers,ev_home_ml,0.3065
2026-03-06T02:30:00Z,Los Angeles Kings,New York Islanders,ev_over,0.2824
2026-03-06T00:00:00Z,Philadelphia Flyers,Utah Mammoth,ev_home_ml,0.2574
2026-03-06T00:00:00Z,Philadelphia Flyers,Utah Mammoth,ev_over,0.2023
2026-03-06T00:00:00Z,New York Rangers,Toronto Maple Leafs,ev_over,0.1851
2026-03-06T00:00:00Z,New York Rangers,Toronto Maple Leafs,ev_away_ml,0.1841
2026-03-06T00:00:00Z,Pittsburgh Penguins,Buffalo Sabres,ev_under,0.1442
2026-03-06T02:00:00Z,Calgary Flames,Ottawa Senators,ev_home_ml,0.1356
2026-03-06T01:00:00Z,Nashville Predators,Boston Bruins,ev_under,0.1325
2026-03-06T00:00:00Z,New York Rangers,Toronto Maple Leafs,ev_away_pl_+1.5,0.1217
2026-03-06T00:00:00Z,Columbus Blue Jackets,Florida Panthers,ev_under,0.1095
2026-03-06T02:30:00Z,Los Angeles Kings,New York Islanders,ev_away_ml,0.0931
2026-03-06T01:00:00Z,Nashville Predators,Boston Bruins,ev_away_pl_+1.5,0.0483
2026-03-06T00:00:00Z,Pittsburgh Penguins,Buffalo Sabres,ev_home_ml,0.0479
2026-03-06T01:00:00Z,Winnipeg Jets,Tampa Bay Lightning,ev_under,0.0297
2026-03-06T01:00:00Z,Nashville Predators,Boston Bruins,ev_away_ml,0.0254
2026-03-06T00:00:00Z,Columbus Blue Jackets,Florida Panthers,ev_home_pl_-1.5,0.0253
2026-03-06T02:30:00Z,Los Angeles Kings,New York Islanders,ev_home_pl_-1.5,-0.0324
2026-03-06T02:30:00Z,Los Angeles Kings,New York Islanders,ev_away_pl_+1.5,-0.0439
2026-03-06T00:00:00Z,Columbus Blue Jackets,Florida Panthers,ev_away_pl_+1.5,-0.071
2026-03-06T01:00:00Z,Winnipeg Jets,Tampa Bay Lightning,ev_over,-0.1041
2026-03-06T01:00:00Z,Nashville Predators,Boston Bruins,ev_home_ml,-0.1123
2026-03-06T00:00:00Z,Pittsburgh Penguins,Buffalo Sabres,ev_away_ml,-0.1339
2026-03-06T02:30:00Z,Los Angeles Kings,New York Islanders,ev_home_ml,-0.1484
2026-03-06T02:00:00Z,Calgary Flames,Ottawa Senators,ev_away_ml,-0.1571
2026-03-06T00:00:00Z,Columbus Blue Jackets,Florida Panthers,ev_over,-0.2104
2026-03-06T00:00:00Z,New York Rangers,Toronto Maple Leafs,ev_home_ml,-0.2224
2026-03-06T01:00:00Z,Nashville Predators,Boston Bruins,ev_over,-0.2355
2026-03-06T00:00:00Z,Pittsburgh Penguins,Buffalo Sabres,ev_over,-0.2425
2026-03-06T01:00:00Z,Nashville Predators,Boston Bruins,ev_home_pl_-1.5,-0.2475
2026-03-06T00:00:00Z,Philadelphia Flyers,Utah Mammoth,ev_away_ml,-0.2901
2026-03-06T00:00:00Z,New York Rangers,Toronto Maple Leafs,ev_under,-0.3169
2026-03-06T00:00:00Z,Philadelphia Flyers,Utah Mammoth,ev_under,-0.3193
2026-03-06T02:00:00Z,Calgary Flames,Ottawa Senators,ev_over,-0.3501
2026-03-06T02:30:00Z,Los Angeles Kings,New York Islanders,ev_under,-0.3585
2026-03-06T00:00:00Z,New York Rangers,Toronto Maple Leafs,ev_home_pl_-1.5,-0.3632
2026-03-06T00:00:00Z,Columbus Blue Jackets,Florida Panthers,ev_away_ml,-0.4119
2026-03-06T01:00:00Z,Winnipeg Jets,Tampa Bay Lightning,ev_away_ml,-0.5115
