date,home,away,market,ev
2026-03-06T01:00:00Z,Winnipeg Jets,Tampa Bay Lightning,ev_home_ml,0.7397
2026-03-06T02:00:00Z,Calgary Flames,Ottawa Senators,ev_home_ml,0.6451
2026-03-06T02:00:00Z,Calgary Flames,Ottawa Senators,ev_under,0.6371
2026-03-06T00:00:00Z,New York Rangers,Toronto Maple Leafs,ev_away_ml,0.4397
2026-03-06T01:00:00Z,Winnipeg Jets,Tampa Bay Lightning,ev_under,0.3665
2026-03-06T02:30:00Z,Los Angeles Kings,New York Islanders,ev_home_ml,0.2167
2026-03-06T00:00:00Z,Pittsburgh Penguins,Buffalo Sabres,ev_away_ml,0.1943
2026-03-06T01:00:00Z,Nashville Predators,Boston Bruins,ev_under,0.1787
2026-03-06T00:00:00Z,Philadelphia Flyers,Utah Mammoth,ev_away_ml,0.155
2026-03-06T00:00:00Z,Pittsburgh Penguins,Buffalo Sabres,ev_under,0.1391
2026-03-06T00:00:00Z,New York Rangers,Toronto Maple Leafs,ev_away_pl_+1.5,0.1189
2026-03-06T00:00:00Z,Columbus Blue Jackets,Florida Panthers,ev_under,0.0996
2026-03-06T00:00:00Z,Columbus Blue Jackets,Florida Panthers,ev_away_ml,0.0932
2026-03-06T01:00:00Z,Nashville Predators,Boston Bruins,ev_away_pl_+1.5,0.0621
2026-03-06T00:00:00Z,Columbus Blue Jackets,Florida Panthers,ev_home_pl_-1.5,0.0127
2026-03-06T01:00:00Z,Nashville Predators,Boston Bruins,ev_away_ml,-0.0011
2026-03-06T00:00:00Z,Philadelphia Flyers,Utah Mammoth,ev_under,-0.0114
2026-03-06T02:30:00Z,Los Angeles Kings,New York Islanders,ev_over,-0.0123
2026-03-06T00:00:00Z,New York Rangers,Toronto Maple Leafs,ev_under,-0.0337
2026-03-06T02:30:00Z,Los Angeles Kings,New York Islanders,ev_home_pl_-1.5,-0.0395
2026-03-06T02:30:00Z,Los Angeles Kings,New York Islanders,ev_away_pl_+1.5,-0.0404
2026-03-06T00:00:00Z,New York Rangers,Toronto Maple Leafs,ev_over,-0.0453
2026-03-06T00:00:00Z,Columbus Blue Jackets,Florida Panthers,ev_away_pl_+1.5,-0.0655
2026-03-06T00:00:00Z,Philadelphia Flyers,Utah Mammoth,ev_over,-0.068
2026-03-06T02:30:00Z,Los Angeles Kings,New York Islanders,ev_under,-0.0762
2026-03-06T01:00:00Z,Nashville Predators,Boston Bruins,ev_home_ml,-0.087
2026-03-06T00:00:00Z,Columbus Blue Jackets,Florida Panthers,ev_home_ml,-0.1772
2026-03-06T00:00:00Z,Columbus Blue Jackets,Florida Panthers,ev_over,-0.1996
2026-03-06T00:00:00Z,Pittsburgh Penguins,Buffalo Sabres,ev_over,-0.2372
2026-03-06T00:00:00Z,Philadelphia Flyers,Utah Mammoth,ev_home_ml,-0.271
2026-03-06T01:00:00Z,Nashville Predators,Boston Bruins,ev_home_pl_-1.5,-0.2791
2026-03-06T01:00:00Z,Nashville Predators,Boston Bruins,ev_over,-0.2859
2026-03-06T00:00:00Z,Pittsburgh Penguins,Buffalo Sabres,ev_home_ml,-0.2949
2026-03-06T02:30:00Z,Los Angeles Kings,New York Islanders,ev_away_ml,-0.3558
2026-03-06T00:00:00Z,New York Rangers,Toronto Maple Leafs,ev_home_pl_-1.5,-0.3576
2026-03-06T01:00:00Z,Winnipeg Jets,Tampa Bay Lightning,ev_over,-0.3999
2026-03-06T00:00:00Z,New York Rangers,Toronto Maple Leafs,ev_home_ml,-0.4304
2026-03-06T02:00:00Z,Calgary Flames,Ottawa Senators,ev_away_ml,-0.4914
2026-03-06T01:00:00Z,Winnipeg Jets,Tampa Bay Lightning,ev_away_ml,-0.5146
2026-03-06T02:00:00Z,Calgary Flames,Ottawa Senators,ev_over,-0.5909
