team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
New York Rangers,8476459,1,Mika Zibanejad,New York Rangers,New Jersey Devils,2026-03-18,0.85,0.1105,0.13966666666666666,0.25016666666666665,0.40099999999999997,0.0,492.5851851852217,1
New York Rangers,8476468,1,J.T. Miller,New York Rangers,New Jersey Devils,2026-03-18,0.6203333333333333,0.041499999999999995,0.14183333333333334,0.18333333333333335,0.3728333333333333,0.0,492.5851851852217,1
New York Rangers,8476389,1,Vincent Trocheck,New York Rangers,New Jersey Devils,2026-03-18,0.6641666666666667,0.07866666666666666,0.14033333333333334,0.219,0.45616666666666666,0.0,492.5851851852217,1
New York Rangers,8479323,1,Adam Fox,New York Rangers,New Jersey Devils,2026-03-18,0.5381666666666667,0.042833333333333334,0.13216666666666665,0.175,0.6243333333333333,0.0,554.8000000000284,1
New York Rangers,8478882,1,Vladislav Gavrikov,New York Rangers,New Jersey Devils,2026-03-18,0.5986666666666667,0.14216666666666666,0.11133333333333333,0.2535,0.22333333333333333,0.0,554.8000000000284,1
New Jersey Devils,8480002,1,Nico Hischier,New York Rangers,New Jersey Devils,2026-03-18,0.8331666666666666,0.14566666666666667,0.11133333333333333,0.257,0.2796666666666667,0.0,457.9481481481747,1
New Jersey Devils,8481559,1,Jack Hughes,New York Rangers,New Jersey Devils,2026-03-18,0.9778333333333333,0.13999999999999999,0.1175,0.25749999999999995,0.28633333333333333,0.0,457.9481481481747,1
New Jersey Devils,8477015,1,Connor Brown,New York Rangers,New Jersey Devils,2026-03-18,0.623,0.029833333333333333,0.13133333333333333,0.16116666666666665,0.1615,0.0,457.9481481481747,1
New Jersey Devils,8476462,1,Dougie Hamilton,New York Rangers,New Jersey Devils,2026-03-18,0.8963333333333333,0.05933333333333333,0.15766666666666665,0.21699999999999997,0.4353333333333333,0.0,530.933333333367,1
New Jersey Devils,8482684,1,Luke Hughes,New York Rangers,New Jersey Devils,2026-03-18,0.865,0.03983333333333333,0.16066666666666665,0.20049999999999998,0.26066666666666666,0.0,480.659259259292,1
New York Rangers,8471734,1,Jonathan Quick,New York Rangers,New Jersey Devils,2026-03-18,0.0,0.0,0.0,0.0,0.0,7.9795166666666635,1199.9999999999998,1
New Jersey Devils,8474596,1,Jake Allen,New York Rangers,New Jersey Devils,2026-03-18,0.0,0.0,0.0,0.0,0.0,5.744583333333323,1199.9999999999998,1
New York Rangers,8482109,1,Alexis Lafrenière,New York Rangers,New Jersey Devils,2026-03-18,0.5493333333333333,0.12733333333333333,0.08616666666666667,0.2135,0.17566666666666667,0.0,304.6148148148031,1
New York Rangers,8482157,1,Will Cuylle,New York Rangers,New Jersey Devils,2026-03-18,0.44166666666666665,0.04833333333333333,0.11583333333333333,0.16416666666666666,0.20716666666666667,0.0,304.6148148148031,1
New York Rangers,8484210,1,Gabe Perreault,New York Rangers,New Jersey Devils,2026-03-18,0.438,0.08766666666666667,0.10333333333333333,0.191,0.14416666666666667,0.0,304.6148148148031,1
