home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_push_total,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5
Anaheim Ducks,Colorado Avalanche,3.1983333333333333,3.2365,6.434833333333334,0.50025,0.49975,2026-03-03,1.0183333333333333,1.047,1.0598333333333334,1.0715,1.064,1.0663333333333334,0.6788777326918747,0.3211222673081253,6.0,,,,,,,0.4713333333333333,0.3875,0.14116666666666666,0.22283333333333333,0.7771666666666667,,,,,,
Boston Bruins,Pittsburgh Penguins,3.038666666666667,3.2451666666666665,6.283833333333333,0.46141666666666664,0.5385833333333333,2026-03-03,0.9805,1.0391666666666666,1.0088333333333332,1.073,0.9975,1.0656666666666668,0.6707100688741741,0.32928993112582594,6.0,,,,,,,0.4488333333333333,0.415,0.13616666666666666,0.20766666666666667,0.7923333333333333,,,,,,
Buffalo Sabres,Vegas Golden Knights,3.1813333333333333,3.3011666666666666,6.4825,0.47458333333333336,0.5254166666666666,2026-03-03,1.0176666666666667,1.038,1.0421666666666667,1.1131666666666666,1.0651666666666666,1.0923333333333334,0.6771658860106466,0.32283411398935336,6.0,,,,,,,0.484,0.37883333333333336,0.13716666666666666,0.2175,0.7825,,,,,,
Calgary Flames,Dallas Stars,2.9553333333333334,3.2178333333333335,6.173166666666667,0.45358333333333334,0.5464166666666667,2026-03-03,0.9266666666666666,1.0105,0.9921666666666666,1.0956666666666666,0.9851666666666666,1.0625,0.655424366417316,0.34457563358268395,6.0,,,,,,,0.4231666666666667,0.42833333333333334,0.1485,0.195,0.8049999999999999,,,,,,
Columbus Blue Jackets,Nashville Predators,3.1825,3.2268333333333334,6.4093333333333335,0.4905833333333333,0.5094166666666666,2026-03-03,1.023,1.0228333333333333,1.0551666666666666,1.093,1.0516666666666667,1.0615,0.6754151615274298,0.32458483847257025,6.0,,,,,,,0.4695,0.37883333333333336,0.15166666666666667,0.22383333333333333,0.7761666666666667,,,,,,
Edmonton Oilers,Ottawa Senators,2.9445,2.9943333333333335,5.938833333333333,0.48983333333333334,0.5101666666666667,2026-03-03,0.9331666666666667,0.9558333333333333,1.0016666666666667,1.0011666666666668,0.9635,0.9866666666666667,0.6461739957150572,0.3538260042849428,6.0,,,,,,,0.3913333333333333,0.4688333333333333,0.13983333333333334,0.22883333333333333,0.7711666666666667,,,,,,
Minnesota Wild,Tampa Bay Lightning,3.264,3.5136666666666665,6.777666666666667,0.45658333333333334,0.5434166666666667,2026-03-03,1.0145,1.1298333333333332,1.1,1.1675,1.0915,1.1535,0.6925317144057486,0.30746828559425143,6.0,,,,,,,0.5263333333333333,0.34,0.13366666666666666,0.20633333333333334,0.7936666666666666,,,,,,
New Jersey Devils,Florida Panthers,2.5565,3.3216666666666668,5.878166666666667,0.36325,0.63675,2026-03-03,0.8091666666666667,1.0855,0.8426666666666667,1.0986666666666667,0.8541666666666666,1.0863333333333334,0.6472750367482116,0.35272496325178837,6.0,,,,,,,0.378,0.4771666666666667,0.14483333333333334,0.13916666666666666,0.8608333333333333,,,,,,
San Jose Sharks,Montréal Canadiens,3.4233333333333333,2.992166666666667,6.4155,0.5750833333333333,0.42491666666666666,2026-03-03,1.102,0.939,1.139,1.0125,1.128,0.9838333333333333,0.6745511589371871,0.3254488410628129,6.0,,,,,,,0.4695,0.39066666666666666,0.13983333333333334,0.29783333333333334,0.7021666666666666,,,,,,
Washington Capitals,Utah Mammoth,3.151,3.022,6.173,0.5241666666666667,0.47583333333333333,2026-03-03,1.0115,0.9485,1.0571666666666666,1.0231666666666666,1.0293333333333334,0.984,0.6597246036596992,0.3402753963403008,6.0,,,,,,,0.4265,0.429,0.1445,0.256,0.744,,,,,,
Winnipeg Jets,Chicago Blackhawks,3.225,2.9776666666666665,6.2026666666666666,0.5410833333333334,0.45891666666666664,2026-03-03,1.0355,0.9333333333333333,1.0868333333333333,0.9996666666666667,1.0418333333333334,0.9906666666666667,0.661373765627155,0.338626234372845,6.0,,,,,,,0.4315,0.4275,0.141,0.271,0.729,,,,,,
