date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-22,Pittsburgh Penguins,Carolina Hurricanes,ev_over,0.5677619047619048,2026-03-22,8.958333333333334,0.4866666666666667,0.5133333333333333,1.4065,1.4241666666666666,0.7892044698299561,0.21079553017004393,120.0,-142.0,-105.0,-115.0,,,0.803,0.197,0.249,0.751,6.5,,,,,,2.458333333333334,totals,over,0.803,-105.0,,6.5,Over 6.5,0.8190324735653612,total 8.96 vs line 6.5 (+2.46); p=0.803; P1 pace 2.83,MODEL OVR · LINE+ · PACE+
2026-03-22,New York Rangers,Winnipeg Jets,ev_over,0.40800000000000014,2026-03-22,7.585833333333333,0.7319166666666667,0.26808333333333334,1.4796666666666667,0.9446666666666667,0.736416041411688,0.26358395858831196,-135.0,114.0,-120.0,100.0,170.0,-205.0,0.768,0.232,0.4795,0.5205,5.5,,,,,,2.0858333333333334,totals,over,0.768,-120.0,,5.5,Over 5.5,0.7678816151516362,total 7.59 vs line 5.5 (+2.09); p=0.768; P1 pace 2.42,MODEL OVR · LINE+ · PACE+
2026-03-22,Anaheim Ducks,Buffalo Sabres,ev_over,0.2944871794871795,2026-03-22,8.306,0.539,0.461,1.3795,1.288,0.7694125278931445,0.23058747210685548,-125.0,105.0,-130.0,110.0,200.0,-245.0,0.7316666666666667,0.2683333333333333,0.28833333333333333,0.7116666666666667,6.5,,,,,,1.8059999999999992,totals,over,0.7316666666666667,-130.0,,6.5,Over 6.5,0.7484147859605879,total 8.31 vs line 6.5 (+1.81); p=0.732; P1 pace 2.67,MODEL OVR · LINE+ · PACE+
2026-03-22,Dallas Stars,Vegas Golden Knights,ev_over,0.42466666666666675,2026-03-22,8.1235,0.7045,0.2955,1.5435,1.0601666666666667,0.7611731977816818,0.2388268022183182,-155.0,130.0,100.0,-120.0,164.0,-198.0,0.7123333333333334,0.2876666666666667,0.45966666666666667,0.5403333333333333,6.5,,,,,,1.6235,totals,over,0.7123333333333334,100.0,,6.5,Over 6.5,0.7266044873069349,total 8.12 vs line 6.5 (+1.62); p=0.712; P1 pace 2.60,MODEL OVR · LINE+ · PACE+
2026-03-22,Utah Mammoth,Los Angeles Kings,ev_away_ml,1.0355416666666668,2026-03-22,6.762833333333333,0.16916666666666666,0.8308333333333333,0.7113333333333334,1.4631666666666667,0.6975910383409608,0.3024089616590392,-175.0,145.0,-120.0,100.0,142.0,-170.0,0.6581666666666667,0.3418333333333333,0.048,0.952,5.5,,,,,,1.262833333333333,moneyline,away_ml,0.8308333333333333,145.0,,,Los Angeles Kings,0.6616666666666666,p=0.831,MODEL AWAY
2026-03-22,Utah Mammoth,Los Angeles Kings,ev_home_ml,-0.7341666666666666,2026-03-22,6.762833333333333,0.16916666666666666,0.8308333333333333,0.7113333333333334,1.4631666666666667,0.6975910383409608,0.3024089616590392,-175.0,145.0,-120.0,100.0,142.0,-170.0,0.6581666666666667,0.3418333333333333,0.048,0.952,5.5,,,,,,1.262833333333333,moneyline,home_ml,0.16916666666666666,-175.0,,,Utah Mammoth,0.6616666666666666,p=0.169,MODEL HOME
2026-03-22,Washington Capitals,Colorado Avalanche,ev_over,0.34548333333333314,2026-03-22,7.664166666666667,0.22425,0.77575,0.9078333333333334,1.5608333333333333,0.742765373417682,0.257234626582318,130.0,-155.0,105.0,-125.0,,,0.6563333333333333,0.3436666666666667,0.07933333333333334,0.9206666666666666,6.5,,,,,,1.1641666666666666,totals,over,0.6563333333333333,105.0,,6.5,Over 6.5,0.6570152813890433,total 7.66 vs line 6.5 (+1.16); p=0.656; P1 pace 2.47,MODEL OVR · LINE+ · PACE+
2026-03-22,Utah Mammoth,Los Angeles Kings,ev_over,0.20663888888888904,2026-03-22,6.762833333333333,0.16916666666666666,0.8308333333333333,0.7113333333333334,1.4631666666666667,0.6975910383409608,0.3024089616590392,-175.0,145.0,-120.0,100.0,142.0,-170.0,0.6581666666666667,0.3418333333333333,0.048,0.952,5.5,,,,,,1.262833333333333,totals,over,0.6581666666666667,-120.0,,5.5,Over 5.5,0.6261775228957187,total 6.76 vs line 5.5 (+1.26); p=0.658; P1 pace 2.17,MODEL OVR · LINE+ · PACE+
2026-03-22,Calgary Flames,Tampa Bay Lightning,ev_over,0.2576666666666667,2026-03-22,7.533833333333333,0.5400833333333334,0.45991666666666664,1.2378333333333333,1.1355,0.7289178407359482,0.27108215926405177,142.0,-170.0,100.0,-120.0,,,0.6288333333333334,0.37116666666666664,0.2861666666666667,0.7138333333333333,6.5,,,,,,1.033833333333333,totals,over,0.6288333333333334,100.0,,6.5,Over 6.5,0.6174476573308955,total 7.53 vs line 6.5 (+1.03); p=0.629; P1 pace 2.37,MODEL OVR · LINE+ · PACE+
2026-03-22,New York Islanders,Columbus Blue Jackets,ev_over,0.14068181818181824,2026-03-22,7.272166666666666,0.3406666666666667,0.6593333333333333,0.9978333333333333,1.3148333333333333,0.7197201376698201,0.2802798623301799,-110.0,-110.0,-110.0,-110.0,225.0,-278.0,0.5975,0.4025,0.13816666666666666,0.8618333333333333,6.5,,,,,,0.7721666666666662,totals,over,0.5975,-110.0,,6.5,Over 6.5,0.5623256125676449,total 7.27 vs line 6.5 (+0.77); p=0.598; P1 pace 2.31,MODEL OVR · LINE+ · PACE+
