date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-22,New York Rangers,Winnipeg Jets,ev_over,0.14461111111111113,2026-03-22,6.5325,0.5391666666666667,0.4608333333333333,1.0786666666666667,1.0196666666666667,0.6846535279460468,0.31534647205395316,-135.0,114.0,-120.0,100.0,170.0,-205.0,0.6243333333333333,0.37566666666666665,0.27116666666666667,0.7288333333333333,5.5,,,,,,1.0324999999999998,totals,over,0.6243333333333333,-120.0,,5.5,Over 5.5,0.5723043256902723,total 6.53 vs line 5.5 (+1.03); p=0.624; P1 pace 2.10,MODEL OVR · LINE+ · PACE+
2026-03-22,Chicago Blackhawks,Nashville Predators,ev_over,0.09144444444444444,2026-03-22,6.5115,0.547,0.453,1.0788333333333333,0.9835,0.6783474435826105,0.32165255641738955,-110.0,-110.0,-135.0,114.0,225.0,-278.0,0.627,0.373,0.277,0.723,5.5,,,,,,1.0114999999999998,totals,over,0.627,-135.0,,5.5,Over 5.5,0.5666365456819258,total 6.51 vs line 5.5 (+1.01); p=0.627; P1 pace 2.06,MODEL OVR · LINE+
2026-03-22,New York Islanders,Columbus Blue Jackets,ev_under,0.050000000000000155,2026-03-22,6.338333333333333,0.48075,0.51925,0.9906666666666667,1.0343333333333333,0.6716745707111986,0.3283254292888014,-110.0,-110.0,-110.0,-110.0,225.0,-278.0,0.45,0.55,0.22416666666666665,0.7758333333333334,6.5,,,,,,-0.16166666666666707,totals,under,0.55,-110.0,,6.5,Under 6.5,0.35623774356258747,total 6.34 vs line 6.5 (-0.16); p=0.550; P1 pace 2.02,MODEL UND · LINE+
2026-03-22,Utah Mammoth,Los Angeles Kings,ev_under,0.06933333333333325,2026-03-22,5.488833333333333,0.6011666666666666,0.3988333333333333,0.9721666666666666,0.7788333333333334,0.6182731582058092,0.3817268417941908,-175.0,145.0,-120.0,100.0,142.0,-170.0,0.4653333333333333,0.5346666666666666,0.30733333333333335,0.6926666666666667,5.5,,,,,,-0.011166666666666991,totals,under,0.5346666666666666,100.0,,5.5,Under 5.5,0.35465268919382736,total 5.49 vs line 5.5 (-0.01); p=0.535; P1 pace 1.75,MODEL UND · PACE+
2026-03-22,Washington Capitals,Colorado Avalanche,ev_under,-0.035800000000000054,2026-03-22,6.349833333333334,0.51,0.49,1.0341666666666667,1.0026666666666666,0.67380448343752,0.32619551656248,130.0,-155.0,105.0,-125.0,,,0.4643333333333333,0.5356666666666666,0.25066666666666665,0.7493333333333334,6.5,,,,,,-0.15016666666666634,totals,under,0.5356666666666666,-125.0,,6.5,Under 6.5,0.33834784813475877,total 6.35 vs line 6.5 (-0.15); p=0.536; P1 pace 2.04,MODEL UND · LINE+
2026-03-22,Calgary Flames,Tampa Bay Lightning,ev_under,-0.007249999999999979,2026-03-22,6.4078333333333335,0.5423333333333333,0.45766666666666667,1.0696666666666668,0.9883333333333333,0.677579924059027,0.322420075940973,142.0,-170.0,100.0,-120.0,,,0.4585,0.5415,0.27316666666666667,0.7268333333333333,6.5,,,,,,-0.09216666666666651,totals,under,0.5415,-120.0,,6.5,Under 6.5,0.32528276193102346,total 6.41 vs line 6.5 (-0.09); p=0.541; P1 pace 2.06,MODEL UND
2026-03-22,Pittsburgh Penguins,Carolina Hurricanes,ev_under,-0.005702898550724644,2026-03-22,6.406166666666667,0.48633333333333334,0.5136666666666667,1.0091666666666668,1.0356666666666667,0.6752365907638114,0.3247634092361886,120.0,-142.0,-105.0,-115.0,,,0.4681666666666667,0.5318333333333334,0.23433333333333334,0.7656666666666667,6.5,,,,,,-0.09383333333333344,totals,under,0.5318333333333334,-115.0,,6.5,Under 6.5,0.3195996700017815,total 6.41 vs line 6.5 (-0.09); p=0.532; P1 pace 2.04,MODEL UND
2026-03-22,Dallas Stars,Vegas Golden Knights,ev_under,-0.02894444444444444,2026-03-22,6.428166666666667,0.5289166666666667,0.47108333333333335,1.0451666666666666,1.0068333333333332,0.676514180298379,0.32348581970162105,-155.0,130.0,100.0,-120.0,164.0,-198.0,0.4703333333333333,0.5296666666666666,0.266,0.734,6.5,,,,,,-0.0718333333333332,totals,under,0.5296666666666666,-120.0,,6.5,Under 6.5,0.3108189734141557,total 6.43 vs line 6.5 (-0.07); p=0.530; P1 pace 2.05,MODEL UND
2026-03-22,Calgary Flames,Tampa Bay Lightning,ev_over,-0.08299999999999996,2026-03-22,6.4078333333333335,0.5423333333333333,0.45766666666666667,1.0696666666666668,0.9883333333333333,0.677579924059027,0.322420075940973,142.0,-170.0,100.0,-120.0,,,0.4585,0.5415,0.27316666666666667,0.7268333333333333,6.5,,,,,,-0.09216666666666651,totals,over,0.4585,100.0,,6.5,Over 6.5,0.3018701792454471,total 6.41 vs line 6.5 (-0.09); p=0.459; P1 pace 2.06,MODEL OVR
2026-03-22,Anaheim Ducks,Buffalo Sabres,ev_under,0.09549999999999992,2026-03-22,6.441,0.48341666666666666,0.5165833333333333,1.0048333333333332,1.0545,0.6778162787740627,0.3221837212259373,-125.0,105.0,-130.0,110.0,200.0,-245.0,0.47833333333333333,0.5216666666666666,0.22333333333333333,0.7766666666666666,6.5,,,,,,-0.05900000000000016,totals,under,0.5216666666666666,110.0,,6.5,Under 6.5,0.2990534761072304,total 6.44 vs line 6.5 (-0.06); p=0.522; P1 pace 2.06,MODEL UND
