date,player,team,position,market,proj_lambda,source
2025-12-18,Adrian Kempe,LAK,F,ASSISTS,0.5618434548377991,nn
2025-12-18,Adrian Kempe,LAK,F,BLOCKS,0.3503349721431732,nn
2025-12-18,Adrian Kempe,LAK,F,GOALS,0.09607906639575958,nn
2025-12-18,Adrian Kempe,LAK,F,POINTS,0.6566953063011169,nn
2025-12-18,Adrian Kempe,LAK,F,SOG,2.915489912033081,nn
2025-12-18,Alex Laferriere,LAK,F,ASSISTS,0.43604129552841187,nn
2025-12-18,Alex Laferriere,LAK,F,BLOCKS,0.7365054488182068,nn
2025-12-18,Alex Laferriere,LAK,F,GOALS,0.2973344624042511,nn
2025-12-18,Alex Laferriere,LAK,F,POINTS,0.7745439410209656,nn
2025-12-18,Alex Laferriere,LAK,F,SOG,2.3109097480773926,nn
2025-12-18,Andrei Kuzmenko,LAK,F,ASSISTS,0.1325857937335968,nn
2025-12-18,Andrei Kuzmenko,LAK,F,BLOCKS,0.42862656712532043,nn
2025-12-18,Andrei Kuzmenko,LAK,F,GOALS,0.09607906639575958,nn
2025-12-18,Andrei Kuzmenko,LAK,F,POINTS,0.24091413617134094,nn
2025-12-18,Andrei Kuzmenko,LAK,F,SOG,1.9544594287872314,nn
2025-12-18,Anze Kopitar,LAK,F,ASSISTS,0.3226224482059479,nn
2025-12-18,Anze Kopitar,LAK,F,BLOCKS,0.8756853342056274,nn
2025-12-18,Anze Kopitar,LAK,F,GOALS,0.16712914407253265,nn
2025-12-18,Anze Kopitar,LAK,F,POINTS,0.5081380605697632,nn
2025-12-18,Anze Kopitar,LAK,F,SOG,2.060762882232666,nn
2025-12-18,Drew Doughty,LAK,F,ASSISTS,0.14944294095039368,nn
2025-12-18,Drew Doughty,LAK,F,BLOCKS,1.6772570610046387,nn
2025-12-18,Drew Doughty,LAK,F,GOALS,0.16712914407253265,nn
2025-12-18,Drew Doughty,LAK,F,POINTS,0.334454745054245,nn
2025-12-18,Drew Doughty,LAK,F,SOG,1.2531569004058838,nn
2025-12-18,Kevin Fiala,LAK,F,ASSISTS,0.23700867593288422,nn
2025-12-18,Kevin Fiala,LAK,F,BLOCKS,0.6014220118522644,nn
2025-12-18,Kevin Fiala,LAK,F,GOALS,0.44447481632232666,nn
2025-12-18,Kevin Fiala,LAK,F,POINTS,0.6538376808166504,nn
2025-12-18,Kevin Fiala,LAK,F,SOG,3.261430025100708,nn
2025-12-18,Trevor Moore,LAK,F,ASSISTS,0.1325857937335968,nn
2025-12-18,Trevor Moore,LAK,F,BLOCKS,1.140474796295166,nn
2025-12-18,Trevor Moore,LAK,F,GOALS,0.09607906639575958,nn
2025-12-18,Trevor Moore,LAK,F,POINTS,0.24091413617134094,nn
2025-12-18,Trevor Moore,LAK,F,SOG,2.6834704875946045,nn
2025-12-18,Warren Foegele,LAK,F,ASSISTS,2.8896258754684823e-06,nn
2025-12-18,Warren Foegele,LAK,F,BLOCKS,0.3070673644542694,nn
2025-12-18,Warren Foegele,LAK,F,GOALS,0.18707026541233063,nn
2025-12-18,Warren Foegele,LAK,F,POINTS,0.24355274438858032,nn
2025-12-18,Warren Foegele,LAK,F,SOG,1.9139610528945923,nn
2025-12-18,Brayden Schenn,STL,F,ASSISTS,0.12051265686750412,nn
2025-12-18,Brayden Schenn,STL,F,BLOCKS,0.6474335193634033,nn
2025-12-18,Brayden Schenn,STL,F,GOALS,0.1285644769668579,nn
2025-12-18,Brayden Schenn,STL,F,POINTS,0.20234927535057068,nn
2025-12-18,Brayden Schenn,STL,F,SOG,1.534928321838379,nn
2025-12-18,Cam Fowler,STL,F,ASSISTS,0.43475446105003357,nn
2025-12-18,Cam Fowler,STL,F,BLOCKS,0.71933913230896,nn
2025-12-18,Cam Fowler,STL,F,GOALS,9.077569984583533e-07,nn
2025-12-18,Cam Fowler,STL,F,POINTS,0.45492246747016907,nn
2025-12-18,Cam Fowler,STL,F,SOG,1.4163694381713867,nn
2025-12-18,Dalibor Dvorsky,STL,F,ASSISTS,2.685361323528923e-06,nn
2025-12-18,Dalibor Dvorsky,STL,F,BLOCKS,0.6474335193634033,nn
2025-12-18,Dalibor Dvorsky,STL,F,GOALS,0.25133514404296875,nn
2025-12-18,Dalibor Dvorsky,STL,F,POINTS,0.20234927535057068,nn
2025-12-18,Dalibor Dvorsky,STL,F,SOG,1.3288342952728271,nn
2025-12-18,Jake Neighbours,STL,F,ASSISTS,0.12051265686750412,nn
2025-12-18,Jake Neighbours,STL,F,BLOCKS,0.6474335193634033,nn
2025-12-18,Jake Neighbours,STL,F,GOALS,0.6793332099914551,nn
2025-12-18,Jake Neighbours,STL,F,POINTS,0.7522982954978943,nn
2025-12-18,Jake Neighbours,STL,F,SOG,1.5350290536880493,nn
2025-12-18,Justin Faulk,STL,F,ASSISTS,0.31697937846183777,nn
2025-12-18,Justin Faulk,STL,F,BLOCKS,2.2748522758483887,nn
2025-12-18,Justin Faulk,STL,F,GOALS,0.23432476818561554,nn
2025-12-18,Justin Faulk,STL,F,POINTS,0.5812759399414062,nn
2025-12-18,Justin Faulk,STL,F,SOG,1.6386284828186035,nn
2025-12-18,Pavel Buchnevich,STL,F,ASSISTS,0.12051265686750412,nn
2025-12-18,Pavel Buchnevich,STL,F,BLOCKS,0.3809199333190918,nn
2025-12-18,Pavel Buchnevich,STL,F,GOALS,9.077569984583533e-07,nn
2025-12-18,Pavel Buchnevich,STL,F,POINTS,0.1240345910191536,nn
2025-12-18,Pavel Buchnevich,STL,F,SOG,2.288724422454834,nn
2025-12-18,Pius Suter,STL,F,ASSISTS,0.0025969846174120903,nn
2025-12-18,Pius Suter,STL,F,BLOCKS,1.745644450187683,nn
2025-12-18,Pius Suter,STL,F,GOALS,0.1285644769668579,nn
2025-12-18,Pius Suter,STL,F,POINTS,0.12367717176675797,nn
2025-12-18,Pius Suter,STL,F,SOG,1.214540958404541,nn
2025-12-18,Robby Fabbri,STL,F,ASSISTS,0.42559388279914856,nn
2025-12-18,Robby Fabbri,STL,F,BLOCKS,0.7243644595146179,nn
2025-12-18,Robby Fabbri,STL,F,GOALS,0.09365495294332504,nn
2025-12-18,Robby Fabbri,STL,F,POINTS,0.6077625155448914,nn
2025-12-18,Robby Fabbri,STL,F,SOG,1.976423740386963,nn
2025-12-18,Robert Thomas,STL,F,ASSISTS,0.7218808531761169,nn
2025-12-18,Robert Thomas,STL,F,BLOCKS,0.26499661803245544,nn
2025-12-18,Robert Thomas,STL,F,GOALS,0.08514083176851273,nn
2025-12-18,Robert Thomas,STL,F,POINTS,0.9091587066650391,nn
2025-12-18,Robert Thomas,STL,F,SOG,1.7362343072891235,nn
