date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-02-28,Colorado Avalanche,Chicago Blackhawks,ev_home_ml,0.03218749999999998,2026-02-28,5.116,0.82575,0.17425,1.1665,0.49966666666666665,0.6000403718795068,0.39995962812049324,-400.0,310.0,,,,,0.2575,0.7425,0.5586666666666666,0.44133333333333336,6.5,,,,,,-1.3840000000000003,moneyline,home_ml,0.82575,-400.0,,,Colorado Avalanche,0.6515,p=0.826
2026-02-28,Colorado Avalanche,Chicago Blackhawks,ev_away_ml,-0.28557500000000013,2026-02-28,5.116,0.82575,0.17425,1.1665,0.49966666666666665,0.6000403718795068,0.39995962812049324,-400.0,310.0,,,,,0.2575,0.7425,0.5586666666666666,0.44133333333333336,6.5,,,,,,-1.3840000000000003,moneyline,away_ml,0.17425,310.0,,,Chicago Blackhawks,0.6515,p=0.174
2026-02-28,Carolina Hurricanes,Detroit Red Wings,ev_home_ml,0.2151730769230769,2026-02-28,5.621666666666667,0.80325,0.19675,1.2098333333333333,0.6035,0.6311382378061868,0.36886176219381317,-195.0,160.0,,,,,0.3395,0.6605,0.5298333333333334,0.4701666666666666,6.5,,,,,,-0.878333333333333,moneyline,home_ml,0.80325,-195.0,,,Carolina Hurricanes,0.6065,p=0.803
2026-02-28,Carolina Hurricanes,Detroit Red Wings,ev_away_ml,-0.48845,2026-02-28,5.621666666666667,0.80325,0.19675,1.2098333333333333,0.6035,0.6311382378061868,0.36886176219381317,-195.0,160.0,,,,,0.3395,0.6605,0.5298333333333334,0.4701666666666666,6.5,,,,,,-0.878333333333333,moneyline,away_ml,0.19675,160.0,,,Detroit Red Wings,0.6065,p=0.197
2026-02-28,Seattle Kraken,Vancouver Canucks,ev_home_ml,0.1666071428571429,2026-02-28,4.5376666666666665,0.7529166666666667,0.24708333333333332,0.938,0.5078333333333334,0.5485128347020904,0.45148716529790955,-182.0,150.0,,,,,0.29033333333333333,0.7096666666666667,0.44083333333333335,0.5591666666666666,5.5,,,,,,-0.9623333333333335,moneyline,home_ml,0.7529166666666667,-182.0,,,Seattle Kraken,0.5058333333333334,p=0.753
2026-02-28,Seattle Kraken,Vancouver Canucks,ev_away_ml,-0.3822916666666667,2026-02-28,4.5376666666666665,0.7529166666666667,0.24708333333333332,0.938,0.5078333333333334,0.5485128347020904,0.45148716529790955,-182.0,150.0,,,,,0.29033333333333333,0.7096666666666667,0.44083333333333335,0.5591666666666666,5.5,,,,,,-0.9623333333333335,moneyline,away_ml,0.24708333333333332,150.0,,,Vancouver Canucks,0.5058333333333334,p=0.247
2026-02-28,San Jose Sharks,Edmonton Oilers,ev_away_ml,0.18964808917197445,2026-02-28,4.3405,0.27325,0.72675,0.5018333333333334,0.8873333333333333,0.5342199102582397,0.46578008974176033,128.0,-157.0,,,,,0.15116666666666667,0.8488333333333333,0.0685,0.9315,6.5,,,,,,-2.1595000000000004,moneyline,away_ml,0.72675,-157.0,,,Edmonton Oilers,0.4535,p=0.727
2026-02-28,San Jose Sharks,Edmonton Oilers,ev_home_ml,-0.37698999999999994,2026-02-28,4.3405,0.27325,0.72675,0.5018333333333334,0.8873333333333333,0.5342199102582397,0.46578008974176033,128.0,-157.0,,,,,0.15116666666666667,0.8488333333333333,0.0685,0.9315,6.5,,,,,,-2.1595000000000004,moneyline,home_ml,0.27325,128.0,,,San Jose Sharks,0.4535,p=0.273
2026-02-28,New York Rangers,Pittsburgh Penguins,ev_away_ml,0.2789941520467837,2026-02-28,4.329,0.31866666666666665,0.6813333333333333,0.5311666666666667,0.8503333333333334,0.5322517242038042,0.4677482757961958,-106.0,-114.0,,,,,0.26033333333333336,0.7396666666666667,0.09383333333333334,0.9061666666666667,5.5,,,,,,-1.1710000000000003,moneyline,away_ml,0.6813333333333333,-114.0,,,Pittsburgh Penguins,0.3626666666666667,p=0.681
2026-02-28,New York Rangers,Pittsburgh Penguins,ev_home_ml,-0.3807044025157233,2026-02-28,4.329,0.31866666666666665,0.6813333333333333,0.5311666666666667,0.8503333333333334,0.5322517242038042,0.4677482757961958,-106.0,-114.0,,,,,0.26033333333333336,0.7396666666666667,0.09383333333333334,0.9061666666666667,5.5,,,,,,-1.1710000000000003,moneyline,home_ml,0.31866666666666665,-106.0,,,New York Rangers,0.3626666666666667,p=0.319
2026-02-28,Philadelphia Flyers,Boston Bruins,ev_home_ml,-0.2925227272727273,2026-02-28,5.4928333333333335,0.3705833333333333,0.6294166666666666,0.7431666666666666,1.0006666666666666,0.6167655489430919,0.3832344510569081,-110.0,-110.0,,,,,0.31383333333333335,0.6861666666666667,0.13583333333333333,0.8641666666666666,6.5,,,,,,-1.0071666666666665,moneyline,home_ml,0.3705833333333333,-110.0,,,Philadelphia Flyers,0.25883333333333336,p=0.371
2026-02-28,Philadelphia Flyers,Boston Bruins,ev_away_ml,0.20161363636363638,2026-02-28,5.4928333333333335,0.3705833333333333,0.6294166666666666,0.7431666666666666,1.0006666666666666,0.6167655489430919,0.3832344510569081,-110.0,-110.0,,,,,0.31383333333333335,0.6861666666666667,0.13583333333333333,0.8641666666666666,6.5,,,,,,-1.0071666666666665,moneyline,away_ml,0.6294166666666666,-110.0,,,Boston Bruins,0.25883333333333325,p=0.629
2026-02-28,Los Angeles Kings,Calgary Flames,ev_away_ml,0.44958333333333333,2026-02-28,2.8895,0.4201666666666667,0.5798333333333333,0.4215,0.5143333333333333,0.402325108958006,0.597674891041994,-182.0,150.0,,,,,0.0735,0.9265,0.10483333333333333,0.8951666666666667,5.5,,,,,,-2.6105,moneyline,away_ml,0.5798333333333333,150.0,,,Calgary Flames,0.15966666666666662,p=0.580
2026-02-28,Los Angeles Kings,Calgary Flames,ev_home_ml,-0.3489725274725274,2026-02-28,2.8895,0.4201666666666667,0.5798333333333333,0.4215,0.5143333333333333,0.402325108958006,0.597674891041994,-182.0,150.0,,,,,0.0735,0.9265,0.10483333333333333,0.8951666666666667,5.5,,,,,,-2.6105,moneyline,home_ml,0.4201666666666667,-182.0,,,Los Angeles Kings,0.15966666666666662,p=0.420
2026-02-28,Dallas Stars,Nashville Predators,ev_home_ml,-0.33347802197802207,2026-02-28,6.31,0.43016666666666664,0.5698333333333333,0.9425,1.0791666666666666,0.6710720886510315,0.3289279113489685,-182.0,150.0,,,,,0.5856666666666667,0.41433333333333333,0.17833333333333334,0.8216666666666667,5.5,,,,,,0.8099999999999996,moneyline,home_ml,0.43016666666666664,-182.0,,,Dallas Stars,0.13966666666666672,p=0.430
2026-02-28,Dallas Stars,Nashville Predators,ev_away_ml,0.4245833333333332,2026-02-28,6.31,0.43016666666666664,0.5698333333333333,0.9425,1.0791666666666666,0.6710720886510315,0.3289279113489685,-182.0,150.0,,,,,0.5856666666666667,0.41433333333333333,0.17833333333333334,0.8216666666666667,5.5,,,,,,0.8099999999999996,moneyline,away_ml,0.5698333333333333,150.0,,,Nashville Predators,0.1396666666666666,p=0.570
2026-02-28,Tampa Bay Lightning,Buffalo Sabres,ev_away_ml,0.1704500000000001,2026-02-28,5.605166666666666,0.5665,0.4335,0.9431666666666667,0.841,0.625173365034334,0.37482663496566604,-210.0,170.0,,,,,0.3378333333333333,0.6621666666666667,0.27666666666666667,0.7233333333333334,6.5,,,,,,-0.8948333333333336,moneyline,away_ml,0.4335,170.0,,,Buffalo Sabres,0.133,p=0.433
2026-02-28,Tampa Bay Lightning,Buffalo Sabres,ev_home_ml,-0.16373809523809518,2026-02-28,5.605166666666666,0.5665,0.4335,0.9431666666666667,0.841,0.625173365034334,0.37482663496566604,-210.0,170.0,,,,,0.3378333333333333,0.6621666666666667,0.27666666666666667,0.7233333333333334,6.5,,,,,,-0.8948333333333336,moneyline,home_ml,0.5665,-210.0,,,Tampa Bay Lightning,0.133,p=0.567
2026-02-28,Montréal Canadiens,Washington Capitals,ev_away_ml,0.056760000000000144,2026-02-28,5.065166666666666,0.5445,0.4555,0.849,0.7868333333333334,0.5933117401469676,0.40668825985303236,-159.0,132.0,,,,,0.2525,0.7475,0.248,0.752,6.5,,,,,,-1.4348333333333336,moneyline,away_ml,0.4555,132.0,,,Washington Capitals,0.08899999999999997,p=0.456
2026-02-28,Montréal Canadiens,Washington Capitals,ev_home_ml,-0.11304716981132085,2026-02-28,5.065166666666666,0.5445,0.4555,0.849,0.7868333333333334,0.5933117401469676,0.40668825985303236,-159.0,132.0,,,,,0.2525,0.7475,0.248,0.752,6.5,,,,,,-1.4348333333333336,moneyline,home_ml,0.5445,-159.0,,,Montréal Canadiens,0.08899999999999997,p=0.544
2026-02-28,Columbus Blue Jackets,New York Islanders,ev_away_ml,-0.018631666666666824,2026-02-28,4.369166666666667,0.5414166666666667,0.45858333333333334,0.7271666666666666,0.6473333333333333,0.5304474222894919,0.46955257771050807,-137.0,114.0,,,,,0.157,0.843,0.2295,0.7705,6.5,,,,,,-2.1308333333333334,moneyline,away_ml,0.45858333333333334,114.0,,,New York Islanders,0.08283333333333331,p=0.459
2026-02-28,Columbus Blue Jackets,New York Islanders,ev_home_ml,-0.06338868613138687,2026-02-28,4.369166666666667,0.5414166666666667,0.45858333333333334,0.7271666666666666,0.6473333333333333,0.5304474222894919,0.46955257771050807,-137.0,114.0,,,,,0.157,0.843,0.2295,0.7705,6.5,,,,,,-2.1308333333333334,moneyline,home_ml,0.5414166666666667,-137.0,,,Columbus Blue Jackets,0.08283333333333331,p=0.541
2026-02-28,Toronto Maple Leafs,Ottawa Senators,ev_home_ml,-0.06764971751412424,2026-02-28,3.8815,0.5046666666666667,0.49533333333333335,0.612,0.5875,0.4830065118460829,0.5169934881539171,-118.0,-103.0,,,,,0.097,0.903,0.18933333333333333,0.8106666666666666,6.5,,,,,,-2.6185,moneyline,home_ml,0.5046666666666667,-118.0,,,Toronto Maple Leafs,0.009333333333333416,p=0.505
2026-02-28,Toronto Maple Leafs,Ottawa Senators,ev_away_ml,-0.023760517799352676,2026-02-28,3.8815,0.5046666666666667,0.49533333333333335,0.612,0.5875,0.4830065118460829,0.5169934881539171,-118.0,-103.0,,,,,0.097,0.903,0.18933333333333333,0.8106666666666666,6.5,,,,,,-2.6185,moneyline,away_ml,0.49533333333333335,-103.0,,,Ottawa Senators,0.009333333333333305,p=0.495
