date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-07,Jason Robertson,DAL,CGY,SOG,1.5,4.4447,0.699796,,,,Over,,0.0,0.9360758044109521,0.7125735043776429,MODEL OVR · CONF60+ · MATCHUP+,0.9360758044109521
2026-04-07,Ian Moore,ANA,NSH,SOG,1.5,3.6663,0.653014,,,,Over,,0.0,0.8806784743924964,0.6565386166886487,MODEL OVR · CONF60+ · MATCHUP+,0.8806784743924964
2026-04-07,Alex DeBrincat,DET,CBJ,SOG,1.5,4.6502,0.703107,,,,Over,,0.0,0.9459858406842614,0.6365082268380123,MODEL OVR · CONF60+ · MATCHUP-,0.9459858406842614
2026-04-07,Porter Martone,PHI,NJD,SOG,1.5,4.7698,0.709625,,,,Over,,0.0,0.9510601155549451,0.6349822792289569,MODEL OVR · CONF60+ · MATCHUP-,0.9510601155549451
2026-04-07,Jason Robertson,DAL,CGY,SOG,2.5,4.4447,0.571358,,,,Over,,0.0,0.8201056522926681,0.6197973826830157,MODEL OVR · CONF60+ · MATCHUP+,0.8201056522926681
2026-04-07,Cutter Gauthier,ANA,NSH,SOG,1.5,3.2414,0.617674,,,,Over,,0.0,0.8341226462580893,0.619293954181123,MODEL OVR · CONF60+ · MATCHUP+,0.8341226462580893
2026-04-07,Cole Caufield,MTL,FLA,SOG,1.5,3.3585,0.623866,,,,Over,,0.0,0.8483791130471707,0.6191306678205446,MODEL OVR · CONF60+ · MATCHUP+,0.8483791130471707
2026-04-07,Dylan Larkin,DET,CBJ,SOG,1.5,4.0442,0.666928,,,,Over,,0.0,0.9116068615427397,0.609005043524795,MODEL OVR · CONF60+ · MATCHUP-,0.9116068615427397
2026-04-07,Seth Jarvis,CAR,BOS,SOG,1.5,3.592,0.640381,,,,Over,,0.0,0.8735216764688707,0.6062696905514148,MODEL OVR · CONF60+,0.8735216764688707
2026-04-07,Reid Schaefer,NSH,ANA,SOG,1.5,3.6668,0.653173,,,,Over,,0.0,0.8807253411799802,0.6046696883895717,MODEL OVR · CONF60+,0.8807253411799802
2026-04-07,Matthew Tkachuk,FLA,MTL,SOG,1.5,3.2597,0.614182,,,,Over,,0.0,0.8364278766876492,0.6005869610408181,MODEL OVR · CONF60+ · MATCHUP+,0.8364278766876492
2026-04-07,Owen Tippett,PHI,NJD,SOG,1.5,3.9317,0.659302,,,,Over,,0.0,0.9032878505523896,0.5967644672269125,MODEL OVR · CONF60+ · MATCHUP-,0.9032878505523896
2026-04-07,Troy Terry,ANA,NSH,SOG,1.5,3.027,0.597338,,,,Over,,0.0,0.8048483476140789,0.5958745152659146,MODEL OVR · CONF60+ · MATCHUP+,0.8048483476140789
2026-04-07,Sean Walker,CAR,BOS,SOG,1.5,3.4628,0.630016,,,,Over,,0.0,0.8601274500168827,0.5955543093898245,MODEL OVR · CONF60+,0.8601274500168827
2026-04-07,Joel Eriksson Ek,MIN,SEA,SOG,1.5,3.3735,0.622126,,,,Over,,0.0,0.8501224117095052,0.5933864837597707,MODEL OVR · CONF60+,0.8501224117095052
2026-04-07,John Carlson,ANA,NSH,SOG,1.5,3.003,0.594941,,,,Over,,0.0,0.8012993622842814,0.5930353270020767,MODEL OVR · CONF60+ · MATCHUP+,0.8012993622842814
