date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-07,Jason Robertson,DAL,CGY,SOG,1.5,4.4447,0.699796,,,,Over,,0.0,0.9360758044109521,0.7111808771188566,MODEL OVR · CONF60+ · MATCHUP+,0.9360758044109521
2026-04-07,Ian Moore,ANA,NSH,SOG,1.5,3.6663,0.653014,,,,Over,,0.0,0.8806784743924964,0.6547732202591532,MODEL OVR · CONF60+ · MATCHUP+,0.8806784743924964
2026-04-07,Porter Martone,PHI,NJD,SOG,1.5,4.7698,0.709625,,,,Over,,0.0,0.9510601155549451,0.6379533048660093,MODEL OVR · CONF60+ · MATCHUP-,0.9510601155549451
2026-04-07,Alex DeBrincat,DET,CBJ,SOG,1.5,4.6502,0.703107,,,,Over,,0.0,0.9459858406842614,0.6338938849694624,MODEL OVR · CONF60+ · MATCHUP-,0.9459858406842614
2026-04-07,Jason Robertson,DAL,CGY,SOG,2.5,4.4447,0.571358,,,,Over,,0.0,0.8201056522926681,0.6184047554242293,MODEL OVR · CONF60+ · MATCHUP+,0.8201056522926681
2026-04-07,Cutter Gauthier,ANA,NSH,SOG,1.5,3.2414,0.617674,,,,Over,,0.0,0.8341226462580893,0.6175285577516276,MODEL OVR · CONF60+ · MATCHUP+,0.8341226462580893
2026-04-07,Cole Caufield,MTL,FLA,SOG,1.5,3.3585,0.623866,,,,Over,,0.0,0.8483791130471707,0.6157843807516288,MODEL OVR · CONF60+ · MATCHUP+,0.8483791130471707
2026-04-07,Matthew Tkachuk,FLA,MTL,SOG,1.5,3.2597,0.614182,,,,Over,,0.0,0.8364278766876492,0.6087513225473786,MODEL OVR · CONF60+ · MATCHUP+,0.8364278766876492
2026-04-07,Dylan Larkin,DET,CBJ,SOG,1.5,4.0442,0.666928,,,,Over,,0.0,0.9116068615427397,0.6063907016562451,MODEL OVR · CONF60+ · MATCHUP-,0.9116068615427397
2026-04-07,Seth Jarvis,CAR,BOS,SOG,1.5,3.592,0.640381,,,,Over,,0.0,0.8735216764688707,0.6036637374108486,MODEL OVR · CONF60+,0.8735216764688707
2026-04-07,Reid Schaefer,NSH,ANA,SOG,1.5,3.6668,0.653173,,,,Over,,0.0,0.8807253411799802,0.6020210062964274,MODEL OVR · CONF60+,0.8807253411799802
2026-04-07,Timo Meier,NJD,PHI,SOG,1.5,4.4095,0.690864,,,,Over,,0.0,0.9342136778851876,0.6011718393348375,MODEL OVR · CONF60+ · MATCHUP-,0.9342136778851876
2026-04-07,Owen Tippett,PHI,NJD,SOG,1.5,3.9317,0.659302,,,,Over,,0.0,0.9032878505523896,0.5997354928639649,MODEL OVR · CONF60+ · MATCHUP-,0.9032878505523896
2026-04-07,Troy Terry,ANA,NSH,SOG,1.5,3.027,0.597338,,,,Over,,0.0,0.8048483476140789,0.5941091188364191,MODEL OVR · CONF60+ · MATCHUP+,0.8048483476140789
2026-04-07,Sean Walker,CAR,BOS,SOG,1.5,3.4628,0.630016,,,,Over,,0.0,0.8601274500168827,0.5929483562492581,MODEL OVR · CONF60+,0.8601274500168827
2026-04-07,John Carlson,ANA,NSH,SOG,1.5,3.003,0.594941,,,,Over,,0.0,0.8012993622842814,0.5912699305725813,MODEL OVR · CONF60+ · MATCHUP+,0.8012993622842814
2026-04-07,Joel Eriksson Ek,MIN,SEA,SOG,1.5,3.3735,0.622126,,,,Over,,0.0,0.8501224117095052,0.590834598779187,MODEL OVR · CONF60+,0.8501224117095052
2026-04-07,William Karlsson,VGK,VAN,SOG,1.5,3.1767,0.605928,,,,Over,,0.0,0.8257350678088216,0.5883981485378921,MODEL OVR · CONF60+ · MATCHUP+,0.8257350678088216
2026-04-07,Clayton Keller,UTA,EDM,SOG,1.5,3.6466,0.646012,,,,Over,,0.0,0.878818302883502,0.5844133143713435,MODEL OVR · CONF60+ · MATCHUP-,0.878818302883502
2026-04-07,Connor McDavid,EDM,UTA,SOG,1.5,3.4489,0.629533,,,,Over,,0.0,0.8586113963623612,0.5813708942376479,MODEL OVR · CONF60+,0.8586113963623612
2026-04-07,Nikita Kucherov,TBL,OTT,SOG,1.5,4.0173,0.672351,,,,Over,,0.0,0.9096810567787916,0.5803880618606133,MODEL OVR · CONF60+ · MATCHUP-,0.9096810567787916
2026-04-07,Nick Schmaltz,UTA,EDM,SOG,1.5,3.5613,0.639301,,,,Over,,0.0,0.8704505126814732,0.5777190822097203,MODEL OVR · CONF60+ · MATCHUP-,0.8704505126814732
2026-04-07,Moritz Seider,DET,CBJ,SOG,1.5,3.5684,0.632439,,,,Over,,0.0,0.871166829793129,0.5740386762565565,MODEL OVR · CONF60+ · MATCHUP-,0.871166829793129
2026-04-07,Brandon Montour,SEA,MIN,SOG,1.5,3.4045,0.627928,,,,Over,,0.0,0.853667412943869,0.5700717163833507,MODEL OVR · CONF60+,0.853667412943869
2026-04-07,Evan Rodrigues,FLA,MTL,SOG,1.5,2.8876,0.578288,,,,Over,,0.0,0.7834227537042633,0.56634722416067,MODEL OVR · CONF60+ · MATCHUP+,0.7834227537042633
