team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Minnesota Wild,8478864,,SOG,5.0,485,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8478864,,GOALS,2.0,365,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8478864,,ASSISTS,0.0,3884,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8478864,,POINTS,2.0,962,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8478864,,BLOCKS,0.0,3220,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8478864,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8481557,,SOG,2.0,1150,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8481557,,GOALS,2.0,332,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8481557,,ASSISTS,0.0,3715,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8481557,,POINTS,2.0,972,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8481557,,BLOCKS,1.0,2159,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8481557,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8478493,,SOG,0.0,434,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8478493,,GOALS,0.0,4597,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8478493,,ASSISTS,3.0,77,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8478493,,POINTS,3.0,230,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8478493,,BLOCKS,1.0,2194,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8478493,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8480800,,SOG,1.0,1733,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8480800,,GOALS,0.0,5557,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8480800,,ASSISTS,0.0,3718,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8480800,,POINTS,0.0,3451,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8480800,,BLOCKS,0.0,1672,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8480800,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8482122,,SOG,1.0,1406,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8482122,,GOALS,0.0,4680,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8482122,,ASSISTS,1.0,1789,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8482122,,POINTS,1.0,2124,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8482122,,BLOCKS,2.0,1588,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Minnesota Wild,8482122,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8480027,,SOG,3.0,1393,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8480027,,GOALS,1.0,2100,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8480027,,ASSISTS,0.0,3638,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8480027,,POINTS,1.0,2259,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8480027,,BLOCKS,0.0,2981,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8480027,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8482740,,SOG,0.0,409,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8482740,,GOALS,0.0,3299,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8482740,,ASSISTS,0.0,3662,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8482740,,POINTS,0.0,2045,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8482740,,BLOCKS,0.0,2361,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8482740,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8478420,,SOG,1.0,1913,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8478420,,GOALS,0.0,4929,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8478420,,ASSISTS,0.0,3398,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8478420,,POINTS,0.0,2784,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8478420,,BLOCKS,1.0,2252,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8478420,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8480036,,SOG,2.0,1552,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8480036,,GOALS,0.0,5381,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8480036,,ASSISTS,1.0,2015,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8480036,,POINTS,1.0,2135,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8480036,,BLOCKS,0.0,1561,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8480036,,SAVES,0.0,6000,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8476902,,SOG,3.0,809,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8476902,,GOALS,0.0,5472,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8476902,,ASSISTS,1.0,1946,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
Dallas Stars,8476902,,POINTS,1.0,2064,6000,Minnesota Wild,Dallas Stars,2026-04-30,0
