team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Montréal Canadiens,8480018,,SOG,4.0,329,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8480018,,GOALS,1.0,1068,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8480018,,ASSISTS,0.0,3859,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8480018,,POINTS,1.0,2041,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8480018,,BLOCKS,1.0,2142,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8480018,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8483515,,SOG,0.0,440,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8483515,,GOALS,0.0,4078,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8483515,,ASSISTS,1.0,1727,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8483515,,POINTS,1.0,2186,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8483515,,BLOCKS,1.0,2051,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8483515,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8481540,,SOG,2.0,1230,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8481540,,GOALS,0.0,4141,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8481540,,ASSISTS,1.0,1822,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8481540,,POINTS,1.0,2216,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8481540,,BLOCKS,0.0,4351,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8481540,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8483457,,SOG,0.0,1346,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8483457,,GOALS,0.0,4693,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8483457,,ASSISTS,0.0,4037,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8483457,,POINTS,0.0,3155,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8483457,,BLOCKS,1.0,1670,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8483457,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8476875,,SOG,1.0,1976,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8476875,,GOALS,0.0,5220,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8476875,,ASSISTS,0.0,3895,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8476875,,POINTS,0.0,3375,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8476875,,BLOCKS,1.0,1468,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8476875,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8477404,,SOG,2.0,1353,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8477404,,GOALS,0.0,4798,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8477404,,ASSISTS,0.0,3433,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8477404,,POINTS,0.0,2732,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8477404,,BLOCKS,0.0,2453,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8477404,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8479542,,SOG,2.0,1402,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8479542,,GOALS,0.0,3482,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8479542,,ASSISTS,0.0,3989,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8479542,,POINTS,0.0,2296,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8479542,,BLOCKS,0.0,2877,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8479542,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8476453,,SOG,1.0,961,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8476453,,GOALS,0.0,4389,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8476453,,ASSISTS,0.0,3554,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8476453,,POINTS,0.0,2601,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8476453,,BLOCKS,0.0,2310,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8476453,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8478178,,SOG,3.0,1315,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8478178,,GOALS,0.0,4677,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8478178,,ASSISTS,0.0,3461,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8478178,,POINTS,0.0,2676,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8478178,,BLOCKS,2.0,1234,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8478178,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8482655,,SOG,2.0,1255,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8482655,,GOALS,0.0,5396,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8482655,,ASSISTS,0.0,4506,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8482655,,POINTS,0.0,4052,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8482655,,BLOCKS,1.0,2169,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8482655,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8482487,,SOG,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8482487,,GOALS,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8482487,,ASSISTS,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8482487,,POINTS,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8482487,,BLOCKS,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8482487,,SAVES,28.05,214,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8477992,,SOG,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8477992,,GOALS,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8477992,,ASSISTS,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8477992,,POINTS,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8477992,,BLOCKS,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8477992,,SAVES,16.15,426,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8484984,,SOG,2.0,1575,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8484984,,GOALS,0.0,4635,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8484984,,ASSISTS,1.0,1105,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8484984,,POINTS,1.0,1772,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8484984,,BLOCKS,0.0,4171,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8484984,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8481618,,SOG,2.0,1421,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8481618,,GOALS,1.0,1055,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8481618,,ASSISTS,0.0,4646,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8481618,,POINTS,1.0,1782,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8481618,,BLOCKS,0.0,4337,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8481618,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8478133,,SOG,3.0,315,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8478133,,GOALS,0.0,5341,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8478133,,ASSISTS,0.0,4715,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8478133,,POINTS,0.0,4195,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8478133,,BLOCKS,1.0,2072,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8478133,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8478851,,SOG,1.0,2196,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8478851,,GOALS,0.0,4708,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8478851,,ASSISTS,1.0,851,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8478851,,POINTS,1.0,1635,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8478851,,BLOCKS,1.0,2154,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8478851,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8481593,,SOG,0.0,2514,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8481593,,GOALS,0.0,5437,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8481593,,ASSISTS,0.0,5021,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8481593,,POINTS,0.0,4541,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8481593,,BLOCKS,2.0,1063,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Montréal Canadiens,8481593,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8482201,,SOG,0.0,2121,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8482201,,GOALS,0.0,5641,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8482201,,ASSISTS,0.0,4722,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8482201,,POINTS,0.0,4440,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8482201,,BLOCKS,1.0,1508,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8482201,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8476878,,SOG,2.0,1032,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8476878,,GOALS,0.0,5194,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8476878,,ASSISTS,0.0,4909,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8476878,,POINTS,0.0,4260,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8476878,,BLOCKS,1.0,1844,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8476878,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8480995,,SOG,3.0,928,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8480995,,GOALS,0.0,4644,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8480995,,ASSISTS,0.0,5060,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8480995,,POINTS,0.0,3908,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8480995,,BLOCKS,0.0,4762,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8480995,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8478416,,SOG,6.0,11,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8478416,,GOALS,0.0,5626,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8478416,,ASSISTS,1.0,1227,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8478416,,POINTS,1.0,1444,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8478416,,BLOCKS,0.0,2417,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8478416,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
Tampa Bay Lightning,8482929,,SOG,2.0,1095,6000,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0
