date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-24,Utah Mammoth,Edmonton Oilers,ev_away_ml,0.6249500000000003,2026-03-24,6.344166666666666,0.215,0.785,0.725,1.3443333333333334,0.6795834251336373,0.32041657486636266,-129.0,107.0,,,,,0.46016666666666667,0.39166666666666666,0.06566666666666666,0.9343333333333333,6.0,,,,,,0.3441666666666663,moneyline,away_ml,0.785,107.0,,,Edmonton Oilers,0.5700000000000001,p=0.785,MODEL AWAY
2026-03-24,Utah Mammoth,Edmonton Oilers,ev_home_ml,-0.6183333333333334,2026-03-24,6.344166666666666,0.215,0.785,0.725,1.3443333333333334,0.6795834251336373,0.32041657486636266,-129.0,107.0,,,,,0.46016666666666667,0.39166666666666666,0.06566666666666666,0.9343333333333333,6.0,,,,,,0.3441666666666663,moneyline,home_ml,0.215,-129.0,,,Utah Mammoth,0.5700000000000001,p=0.215,MODEL HOME
2026-03-24,Dallas Stars,New Jersey Devils,ev_home_ml,0.16586904761904758,2026-03-24,8.018666666666666,0.7419166666666667,0.25808333333333333,1.5388333333333333,1.0221666666666667,0.7555024523062689,0.2444975476937311,-175.0,140.0,,,,,0.7056666666666667,0.189,0.48833333333333334,0.5116666666666667,6.0,,,,,,2.0186666666666664,moneyline,home_ml,0.7419166666666667,-175.0,,,Dallas Stars,0.48383333333333334,p=0.742,MODEL HOME
2026-03-24,Dallas Stars,New Jersey Devils,ev_away_ml,-0.38060000000000005,2026-03-24,8.018666666666666,0.7419166666666667,0.25808333333333333,1.5388333333333333,1.0221666666666667,0.7555024523062689,0.2444975476937311,-175.0,140.0,,,,,0.7056666666666667,0.189,0.48833333333333334,0.5116666666666667,6.0,,,,,,2.0186666666666664,moneyline,away_ml,0.25808333333333333,140.0,,,New Jersey Devils,0.48383333333333334,p=0.258,MODEL AWAY
2026-03-24,Detroit Red Wings,Ottawa Senators,ev_home_ml,-0.4335652454780361,2026-03-24,7.3475,0.31908333333333333,0.6809166666666666,0.9758333333333333,1.3731666666666666,0.7252654719187137,0.2747345280812863,-129.0,107.0,,,,,0.6103333333333333,0.27266666666666667,0.13216666666666665,0.8678333333333333,6.0,,,,,,1.3475000000000001,moneyline,home_ml,0.31908333333333333,-129.0,,,Detroit Red Wings,0.36183333333333334,p=0.319,MODEL HOME
2026-03-24,Detroit Red Wings,Ottawa Senators,ev_away_ml,0.40949750000000007,2026-03-24,7.3475,0.31908333333333333,0.6809166666666666,0.9758333333333333,1.3731666666666666,0.7252654719187137,0.2747345280812863,-129.0,107.0,,,,,0.6103333333333333,0.27266666666666667,0.13216666666666665,0.8678333333333333,6.0,,,,,,1.3475000000000001,moneyline,away_ml,0.6809166666666666,107.0,,,Ottawa Senators,0.3618333333333332,p=0.681,MODEL AWAY
2026-03-24,Florida Panthers,Seattle Kraken,ev_away_ml,-0.19692000000000004,2026-03-24,5.961666666666667,0.6063333333333333,0.39366666666666666,1.0495,0.8385,0.6459793378867047,0.3540206621132953,-125.0,104.0,,,,,0.39316666666666666,0.4545,0.31716666666666665,0.6828333333333334,6.0,,,,,,-0.03833333333333311,moneyline,away_ml,0.39366666666666666,104.0,,,Seattle Kraken,0.21266666666666667,p=0.394,MODEL AWAY
2026-03-24,Florida Panthers,Seattle Kraken,ev_home_ml,0.09139999999999993,2026-03-24,5.961666666666667,0.6063333333333333,0.39366666666666666,1.0495,0.8385,0.6459793378867047,0.3540206621132953,-125.0,104.0,,,,,0.39316666666666666,0.4545,0.31716666666666665,0.6828333333333334,6.0,,,,,,-0.03833333333333311,moneyline,home_ml,0.6063333333333333,-125.0,,,Florida Panthers,0.21266666666666656,p=0.606,MODEL HOME
2026-03-24,Winnipeg Jets,Vegas Golden Knights,ev_away_ml,0.033893939393939476,2026-03-24,6.5665,0.41175,0.58825,0.9521666666666667,1.1285,0.6815744765599301,0.3184255234400699,108.0,-132.0,,,,,0.49083333333333334,0.374,0.17666666666666667,0.8233333333333334,6.0,,,,,,0.5664999999999996,moneyline,away_ml,0.58825,-132.0,,,Vegas Golden Knights,0.1765000000000001,p=0.588,MODEL AWAY
2026-03-24,Winnipeg Jets,Vegas Golden Knights,ev_home_ml,-0.1435599999999999,2026-03-24,6.5665,0.41175,0.58825,0.9521666666666667,1.1285,0.6815744765599301,0.3184255234400699,108.0,-132.0,,,,,0.49083333333333334,0.374,0.17666666666666667,0.8233333333333334,6.0,,,,,,0.5664999999999996,moneyline,home_ml,0.41175,108.0,,,Winnipeg Jets,0.1765,p=0.412,MODEL HOME
2026-03-24,Philadelphia Flyers,Columbus Blue Jackets,ev_away_ml,0.06784426229508195,2026-03-24,7.688,0.4131666666666667,0.5868333333333333,1.1205,1.3088333333333333,0.7371399015339553,0.26286009846604474,102.0,-122.0,,,,,0.6525,0.22566666666666665,0.19766666666666666,0.8023333333333333,6.0,,,,,,1.6879999999999997,moneyline,away_ml,0.5868333333333333,-122.0,,,Columbus Blue Jackets,0.17366666666666666,p=0.587,MODEL AWAY
2026-03-24,Philadelphia Flyers,Columbus Blue Jackets,ev_home_ml,-0.1654033333333333,2026-03-24,7.688,0.4131666666666667,0.5868333333333333,1.1205,1.3088333333333333,0.7371399015339553,0.26286009846604474,102.0,-122.0,,,,,0.6525,0.22566666666666665,0.19766666666666666,0.8023333333333333,6.0,,,,,,1.6879999999999997,moneyline,home_ml,0.4131666666666667,102.0,,,Philadelphia Flyers,0.17366666666666666,p=0.413,MODEL HOME
2026-03-24,Calgary Flames,Los Angeles Kings,ev_away_ml,-0.033554054054054094,2026-03-24,7.501666666666667,0.42325,0.57675,1.1071666666666666,1.285,0.7317113072963763,0.26828869270362365,123.0,-148.0,,,,,0.6321666666666667,0.2465,0.19466666666666665,0.8053333333333333,6.0,,,,,,1.501666666666667,moneyline,away_ml,0.57675,-148.0,,,Los Angeles Kings,0.15349999999999997,p=0.577,MODEL AWAY
2026-03-24,Calgary Flames,Los Angeles Kings,ev_home_ml,-0.05615249999999994,2026-03-24,7.501666666666667,0.42325,0.57675,1.1071666666666666,1.285,0.7317113072963763,0.26828869270362365,123.0,-148.0,,,,,0.6321666666666667,0.2465,0.19466666666666665,0.8053333333333333,6.0,,,,,,1.501666666666667,moneyline,home_ml,0.42325,123.0,,,Calgary Flames,0.15349999999999997,p=0.423,MODEL HOME
2026-03-24,Nashville Predators,San Jose Sharks,ev_home_ml,-0.2624193548387098,2026-03-24,7.158333333333333,0.4483333333333333,0.5516666666666666,1.0655,1.1851666666666667,0.709997770084291,0.290002229915709,-155.0,128.0,,,,,0.5815,0.2905,0.21116666666666667,0.7888333333333333,6.0,,,,,,1.1583333333333332,moneyline,home_ml,0.4483333333333333,-155.0,,,Nashville Predators,0.10333333333333339,p=0.448,MODEL HOME
2026-03-24,Nashville Predators,San Jose Sharks,ev_away_ml,0.25780000000000003,2026-03-24,7.158333333333333,0.4483333333333333,0.5516666666666666,1.0655,1.1851666666666667,0.709997770084291,0.290002229915709,-155.0,128.0,,,,,0.5815,0.2905,0.21116666666666667,0.7888333333333333,6.0,,,,,,1.1583333333333332,moneyline,away_ml,0.5516666666666666,128.0,,,San Jose Sharks,0.10333333333333328,p=0.552,MODEL AWAY
