date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5
2026-02-27T00:00:00Z,2026-02-26,Boston Bruins,Columbus Blue Jackets,6.0,3.29,2.68,5.97,0.61,1.05,0.9,1.13,1.0,1.11,1.03,1.071,0.6574,P1,0.7827516260185197,0.21724837398148034,0.43300000000000005,0.567,0.3199,0.6800999999999999
2026-02-27T00:00:00Z,2026-02-26,Montréal Canadiens,New York Islanders,6.0,3.3,2.86,6.16,0.44,1.12,0.98,1.3,1.13,1.17,1.11,1.155,0.685,P1,0.7741566566810608,0.22584334331893918,0.523,0.477,0.32215,0.6778500000000001
2026-02-27T00:00:00Z,2026-02-26,Ottawa Senators,Detroit Red Wings,6.0,3.61,2.61,6.22,1.0,1.07,0.9,1.19,1.0,1.13,1.01,1.081,0.6607,P1,0.7757746566810608,0.22422534331893917,0.44665,0.55335,0.33695,0.6630499999999999
2026-02-27T00:00:00Z,2026-02-26,Florida Panthers,Toronto Maple Leafs,6.0,3.35,2.51,5.86,0.84,0.92,0.93,1.0,0.95,0.9,0.98,1.017,0.6383,P1,0.7849206566810608,0.2150793433189392,0.34555,0.65445,0.25335,0.74665
2026-02-27T00:00:00Z,2026-02-26,Pittsburgh Penguins,New Jersey Devils,6.0,3.27,3.0,6.27,0.28,0.89,0.94,1.01,0.99,0.97,0.96,1.004,0.6334,P1,0.578612552192688,0.42138744780731197,0.36050000000000004,0.6395,0.25875,0.74125
2026-02-27T00:00:00Z,2026-02-26,Carolina Hurricanes,Tampa Bay Lightning,6.0,3.46,2.61,6.07,0.85,0.99,0.76,0.92,0.89,0.98,0.88,0.965,0.6189,P1,0.7015499101627471,0.29845008983725285,0.30625,0.69375,0.30455,0.69545
2026-02-27T01:00:00Z,2026-02-26,New York Rangers,Philadelphia Flyers,6.0,3.52,2.9,6.42,0.62,0.91,1.06,1.15,1.05,1.06,1.14,1.082,0.661,P1,0.584573552192688,0.41542644780731197,0.4584,0.5416000000000001,0.2554,0.7445999999999999
2026-02-27T01:00:00Z,2026-02-26,St. Louis Blues,Seattle Kraken,6.0,3.23,2.8,6.03,0.43,0.88,0.88,0.98,0.97,0.94,0.96,0.967,0.6199,P1,0.5927149444741417,0.40728505552585825,0.3349500000000001,0.6650499999999999,0.2634,0.7365999999999999
2026-02-27T01:00:00Z,2026-02-26,Nashville Predators,Chicago Blackhawks,6.0,3.48,2.7,6.18,0.78,1.19,0.88,1.36,0.94,1.19,0.92,1.136,0.6788,P1,0.5992653943343488,0.4007346056656512,0.47205,0.5279499999999999,0.42015,0.57985
2026-02-27T02:00:00Z,2026-02-26,Colorado Avalanche,Minnesota Wild,6.0,3.41,2.55,5.96,0.86,0.91,0.9,1.12,0.91,1.15,0.88,0.992,0.6293,P1,0.6849206566810608,0.31507934331893916,0.37575,0.62425,0.33695,0.6630499999999999
2026-02-27T03:00:00Z,2026-02-26,San Jose Sharks,Calgary Flames,6.0,3.11,3.07,6.18,0.04,0.81,0.86,0.79,0.91,0.82,0.88,0.919,0.6012,P1,0.29996184216504806,0.7000381578349519,0.25355,0.7464500000000001,0.2163,0.7837000000000001
2026-02-27T03:30:00Z,2026-02-26,Los Angeles Kings,Edmonton Oilers,6.0,3.23,2.63,5.86,0.6,1.0,0.93,1.13,1.01,1.06,1.01,1.065,0.6551,P1,0.48492065668106077,0.5150793433189392,0.422,0.5780000000000001,0.30195,0.6980500000000001
