date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-02-27T00:00:00Z,Boston Bruins,Columbus Blue Jackets,0.7743,0.2257,0.3992,0.4323,0.6317,0.3683,6.0,4.24,1.84,6.07,2.4,1.5,Under,-0.07,home_-1.5,0.9,0.07,-0.07,0.9,-0.9,,,,TD Garden,FUT
2026-02-27T00:00:00Z,Montréal Canadiens,New York Islanders,0.3991,0.6009,0.404,0.4337,0.1749,0.8251,6.0,2.66,3.41,6.07,-0.75,1.5,Under,-0.07,away_+1.5,2.25,0.07,-0.07,-2.25,2.25,,,,Centre Bell,FUT
2026-02-27T00:00:00Z,Ottawa Senators,Detroit Red Wings,0.5735,0.4265,0.404,0.4338,0.3671,0.6329,6.0,3.39,2.68,6.07,0.71,1.5,Under,-0.07,away_+1.5,0.79,0.07,-0.07,-0.79,0.79,,,,Canadian Tire Centre,FUT
2026-02-27T00:00:00Z,Florida Panthers,Toronto Maple Leafs,0.7111,0.2889,0.4015,0.433,0.5492,0.4508,6.0,3.97,2.1,6.07,1.87,1.5,Under,-0.07,home_-1.5,0.37,0.07,-0.07,0.37,-0.37,,,,Amerant Bank Arena,FUT
2026-02-27T00:00:00Z,Pittsburgh Penguins,New Jersey Devils,0.6008,0.3992,0.4037,0.4337,0.4023,0.5977,6.0,3.51,2.57,6.07,0.94,1.5,Under,-0.07,away_+1.5,0.56,0.07,-0.07,-0.56,0.56,,,,PPG Paints Arena,FUT
2026-02-27T00:00:00Z,Carolina Hurricanes,Tampa Bay Lightning,0.6925,0.3075,0.402,0.4331,0.5243,0.4757,6.0,3.89,2.18,6.07,1.71,1.5,Under,-0.07,home_-1.5,0.21,0.07,-0.07,0.21,-0.21,,,,Lenovo Center,FUT
2026-02-27T01:00:00Z,New York Rangers,Philadelphia Flyers,0.8042,0.1958,0.3978,0.4318,0.669,0.331,6.0,4.36,1.71,6.07,2.65,1.5,Under,-0.07,home_-1.5,1.15,0.07,-0.07,1.15,-1.15,,,,Madison Square Garden,FUT
2026-02-27T01:00:00Z,St. Louis Blues,Seattle Kraken,0.6684,0.3316,0.4026,0.4333,0.492,0.508,6.0,3.79,2.28,6.07,1.51,1.5,Under,-0.07,away_+1.5,-0.01,0.07,-0.07,0.01,-0.01,,,,Enterprise Center,FUT
2026-02-27T01:00:00Z,Nashville Predators,Chicago Blackhawks,0.8143,0.1857,0.3973,0.4317,0.6812,0.3188,6.0,4.4,1.67,6.07,2.73,1.5,Under,-0.07,home_-1.5,1.23,0.07,-0.07,1.23,-1.23,,,,Bridgestone Arena,FUT
2026-02-27T02:00:00Z,Colorado Avalanche,Minnesota Wild,0.7017,0.2983,0.4018,0.4331,0.5366,0.4634,6.0,3.93,2.14,6.07,1.79,1.5,Under,-0.07,home_-1.5,0.29,0.07,-0.07,0.29,-0.29,,,,Ball Arena,FUT
2026-02-27T03:00:00Z,San Jose Sharks,Calgary Flames,0.3077,0.6923,0.4026,0.4333,0.104,0.896,6.0,2.28,3.8,6.07,-1.52,1.5,Under,-0.07,away_+1.5,3.02,0.07,-0.07,-3.02,3.02,,,,SAP Center at San Jose,FUT
2026-02-27T03:30:00Z,Los Angeles Kings,Edmonton Oilers,0.4021,0.5979,0.404,0.4338,0.1775,0.8225,6.0,2.67,3.4,6.07,-0.73,1.5,Under,-0.07,away_+1.5,2.23,0.07,-0.07,-2.23,2.23,,,,Crypto.com Arena,FUT
