date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,p_f10_yes,p_f10_no,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5,ev_f10_yes,ev_f10_no
2026-02-27T00:00:00Z,2026-02-26,Boston Bruins,Columbus Blue Jackets,6.0,3.29,2.68,5.97,0.61,1.05,0.9,1.13,1.0,1.11,1.03,1.071,0.6574,P1,0.7827516260185197,0.2172483739814803,0.433,0.567,0.3199,0.6800999999999999,0.6578479328659166,0.3421520671340834,,,,,,
2026-02-27T00:00:00Z,2026-02-26,Montréal Canadiens,New York Islanders,6.0,3.3,2.86,6.16,0.44,1.12,0.98,1.3,1.13,1.17,1.11,1.155,0.685,P1,0.7741566566810608,0.2258433433189391,0.523,0.477,0.32215,0.6778500000000001,0.6849424630965868,0.3150575369034132,,,,,,
2026-02-27T00:00:00Z,2026-02-26,Ottawa Senators,Detroit Red Wings,6.0,3.61,2.61,6.22,1.0,1.07,0.9,1.19,1.0,1.13,1.01,1.081,0.6607,P1,0.7757746566810608,0.2242253433189391,0.44665,0.55335,0.33695,0.6630499999999999,0.6615909810967948,0.3384090189032052,,,,,,
2026-02-27T00:00:00Z,2026-02-26,Florida Panthers,Toronto Maple Leafs,6.0,3.35,2.51,5.86,0.84,0.92,0.93,1.0,0.95,0.9,0.98,1.017,0.6383,P1,0.7849206566810608,0.2150793433189392,0.34555,0.65445,0.25335,0.74665,0.6385024446776645,0.3614975553223355,,,,,,
2026-02-27T00:00:00Z,2026-02-26,Pittsburgh Penguins,New Jersey Devils,6.0,3.27,3.0,6.27,0.28,0.89,0.94,1.01,0.99,0.97,0.96,1.004,0.6334,P1,0.578612552192688,0.4213874478073119,0.3605,0.6395,0.25875,0.74125,0.6345040205537995,0.3654959794462005,,,,,,
2026-02-27T00:00:00Z,2026-02-26,Carolina Hurricanes,Tampa Bay Lightning,6.0,3.46,2.61,6.07,0.85,0.99,0.76,0.92,0.89,0.98,0.88,0.965,0.6189,P1,0.7015499101627471,0.2984500898372528,0.30625,0.69375,0.30455,0.69545,0.6180631506960512,0.3819368493039488,,,,,,
2026-02-27T01:00:00Z,2026-02-26,New York Rangers,Philadelphia Flyers,6.0,3.52,2.9,6.42,0.62,0.91,1.06,1.15,1.05,1.06,1.14,1.082,0.661,P1,0.584573552192688,0.4154264478073119,0.4584,0.5416000000000001,0.2554,0.7445999999999999,0.6615909810967948,0.3384090189032052,,,,,,
2026-02-27T01:00:00Z,2026-02-26,St. Louis Blues,Seattle Kraken,6.0,3.23,2.8,6.03,0.43,0.88,0.88,0.98,0.97,0.94,0.96,0.967,0.6199,P1,0.5927149444741417,0.4072850555258582,0.3349500000000001,0.6650499999999999,0.2634,0.7365999999999999,0.6201580371486213,0.3798419628513787,,,,,,
2026-02-27T01:00:00Z,2026-02-26,Nashville Predators,Chicago Blackhawks,6.0,3.48,2.7,6.18,0.78,1.19,0.88,1.36,0.94,1.19,0.92,1.136,0.6788,P1,0.5992653943343488,0.4007346056656512,0.47205,0.5279499999999999,0.42015,0.57985,0.6797008896746064,0.3202991103253936,,,,,,
2026-02-27T02:00:00Z,2026-02-26,Colorado Avalanche,Minnesota Wild,6.0,3.41,2.55,5.96,0.86,0.91,0.9,1.12,0.91,1.15,0.88,0.992,0.6293,P1,0.6849206566810608,0.3150793433189391,0.37575,0.62425,0.33695,0.6630499999999999,0.6304613709704842,0.36953862902951584,,,,,,
2026-02-27T03:00:00Z,2026-02-26,San Jose Sharks,Calgary Flames,6.0,3.11,3.07,6.18,0.04,0.81,0.86,0.79,0.91,0.82,0.88,0.919,0.6012,P1,0.299961842165048,0.7000381578349519,0.25355,0.7464500000000001,0.2163,0.7837000000000001,0.6008827317956869,0.39911726820431315,,,,,,
2026-02-27T03:30:00Z,2026-02-26,Los Angeles Kings,Edmonton Oilers,6.0,3.23,2.63,5.86,0.6,1.0,0.93,1.13,1.01,1.06,1.01,1.065,0.6551,P1,0.4849206566810607,0.5150793433189392,0.422,0.5780000000000001,0.30195,0.6980500000000001,0.6540634838174594,0.3459365161825406,-0.034,0.2638,-0.4236,0.3326,0.0901,-0.4234
