date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-10T01:00:00Z,Vancouver Canucks,Ottawa Senators,ev_home_ml,-0.2557,2026-03-10,6.0,6.01,0.61,0.84,0.77,0.2862814592055559,0.7137185407944441,0.2286,0.7714,0.2267,0.7733,160.0,-200.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5874921322269153,0.4125078677730847,,,,,,0.009999999999999787,moneyline,home_ml,0.2862814592055559,160.0,betrivers,,Vancouver Canucks,0.5740438226603571,p=0.286; spread +0.61
2026-03-10T01:00:00Z,Vancouver Canucks,Ottawa Senators,ev_under,0.6333,2026-03-10,6.0,6.01,0.61,0.84,0.77,0.2862814592055559,0.7137185407944441,0.2286,0.7714,0.2267,0.7733,160.0,-200.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5874921322269153,0.4125078677730847,,,,,,0.009999999999999787,totals,under,0.7714,,betrivers,6.0,Under 6.0,0.5690692354033111,total 6.01 vs line 6.0 (+0.01); p=0.771; P1 pace 1.61
2026-03-10T00:30:00Z,Chicago Blackhawks,Utah Mammoth,ev_home_ml,-0.3875,2026-03-10,6.0,6.19,0.22,0.86,0.98,0.2835836579059971,0.7164163420940028,0.31895,0.6810499999999999,0.1843,0.8157,116.0,-141.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6365087304350432,0.3634912695649568,,,,,,0.1900000000000004,moneyline,home_ml,0.2835836579059971,116.0,betrivers,,Chicago Blackhawks,0.509572327603847,p=0.284; spread +0.22
2026-03-10T01:00:00Z,Vancouver Canucks,Ottawa Senators,ev_over,-0.403,2026-03-10,6.0,6.01,0.61,0.84,0.77,0.2862814592055559,0.7137185407944441,0.2286,0.7714,0.2267,0.7733,160.0,-200.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5874921322269153,0.4125078677730847,,,,,,0.009999999999999787,totals,over,0.2286,,betrivers,6.0,Over 6.0,0.4694507645966888,total 6.01 vs line 6.0 (+0.01); p=0.229; P1 pace 1.61
2026-03-09T20:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_over,-0.1218,2026-03-09,6.0,6.4,0.74,1.15,0.93,0.4849206566810607,0.5150793433189392,0.4735,0.5265,0.39355,0.6064499999999999,-121.0,100.0,betrivers,betrivers,-117.0,-109.0,betrivers,betrivers,200.0,-265.0,betrivers,betrivers,0.6814576991267811,0.3185423008732189,,,,,,0.40000000000000036,totals,over,0.4735,-117.0,betrivers,6.0,Over 6.0,0.40962961681431076,total 6.40 vs line 6.0 (+0.40); p=0.473; P1 pace 2.08
2026-03-10T01:00:00Z,Vancouver Canucks,Ottawa Senators,ev_home_pl_-1.5,-0.5672,2026-03-10,6.0,6.01,0.61,0.84,0.77,0.2862814592055559,0.7137185407944441,0.2286,0.7714,0.2267,0.7733,160.0,-200.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5874921322269153,0.4125078677730847,,,,,,0.009999999999999787,puckline,home_pl_-1.5,0.2267,,betrivers,,Vancouver Canucks -1.5,0.4046128708554772,p=0.227; spread +0.61; cover margin -0.89
2026-03-10T00:30:00Z,Chicago Blackhawks,Utah Mammoth,ev_away_ml,0.2245,2026-03-10,6.0,6.19,0.22,0.86,0.98,0.2835836579059971,0.7164163420940028,0.31895,0.6810499999999999,0.1843,0.8157,116.0,-141.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6365087304350432,0.3634912695649568,,,,,,0.1900000000000004,moneyline,away_ml,0.7164163420940028,-141.0,betrivers,,Utah Mammoth,0.400871251313494,p=0.716; spread +0.22
2026-03-10T01:00:00Z,Vancouver Canucks,Ottawa Senators,ev_away_pl_+1.5,0.4763,2026-03-10,6.0,6.01,0.61,0.84,0.77,0.2862814592055559,0.7137185407944441,0.2286,0.7714,0.2267,0.7733,160.0,-200.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5874921322269153,0.4125078677730847,,,,,,0.009999999999999787,puckline,away_pl_+1.5,0.7733,,betrivers,,Ottawa Senators +1.5,0.3587949614108707,p=0.773; spread +0.61; cover margin -2.11
2026-03-10T01:00:00Z,Vancouver Canucks,Ottawa Senators,ev_away_ml,0.0706,2026-03-10,6.0,6.01,0.61,0.84,0.77,0.2862814592055559,0.7137185407944441,0.2286,0.7714,0.2267,0.7733,160.0,-200.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5874921322269153,0.4125078677730847,,,,,,0.009999999999999787,moneyline,away_ml,0.7137185407944441,-200.0,betrivers,,Ottawa Senators,0.32920561945816046,p=0.714; spread +0.61
2026-03-09T23:00:00Z,Philadelphia Flyers,New York Rangers,ev_home_ml,-0.2672,2026-03-09,6.0,6.02,0.55,1.03,0.96,0.4663485521926879,0.533651447807312,0.44035,0.55965,0.2642,0.7358,-175.0,140.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6652930814234967,0.33470691857650325,,,,,,0.019999999999999574,moneyline,home_ml,0.4663485521926879,-175.0,betrivers,,Philadelphia Flyers,0.3263777313576433,p=0.466; spread +0.55
2026-03-09T20:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_home_ml,-0.1143,2026-03-09,6.0,6.4,0.74,1.15,0.93,0.4849206566810607,0.5150793433189392,0.4735,0.5265,0.39355,0.6064499999999999,-121.0,100.0,betrivers,betrivers,-117.0,-109.0,betrivers,betrivers,200.0,-265.0,betrivers,betrivers,0.6814576991267811,0.3185423008732189,,,,,,0.40000000000000036,moneyline,home_ml,0.4849206566810607,-121.0,betrivers,,Columbus Blue Jackets,0.322421690860425,p=0.485; spread +0.74
