date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-10T01:00:00Z,Vancouver Canucks,Ottawa Senators,ev_under,0.4251,2026-03-10,6.5,6.01,0.61,0.84,0.77,0.2891044592055559,0.7108955407944442,0.2286,0.7714,0.2267,0.7733,190.0,-230.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,,,draftkings,draftkings,0.5874921322269153,0.4125078677730847,,,,,,-0.4900000000000002,totals,under,0.7714,-118.0,draftkings,6.5,Under 6.5,0.6889003422886193,total 6.01 vs line 6.5 (-0.49); p=0.771; P1 pace 1.61,MODEL UND · LINE+ · PACE+
2026-03-10T01:00:00Z,Vancouver Canucks,Ottawa Senators,ev_home_ml,-0.1616,2026-03-10,6.5,6.01,0.61,0.84,0.77,0.2891044592055559,0.7108955407944442,0.2286,0.7714,0.2267,0.7733,190.0,-230.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,,,draftkings,draftkings,0.5874921322269153,0.4125078677730847,,,,,,-0.4900000000000002,moneyline,home_ml,0.2891044592055559,190.0,draftkings,,Vancouver Canucks,0.5749200958188405,p=0.289; spread +0.61,MODEL HOME · SPREAD+
2026-03-09T20:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_over,0.0945,2026-03-09,5.5,6.4,0.74,1.15,0.93,0.4878606566810608,0.5121393433189392,0.62875,0.3712499999999999,0.39355,0.6064499999999999,-148.0,124.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.9000000000000004,totals,over,0.62875,-135.0,draftkings,5.5,Over 5.5,0.5640345381251204,total 6.40 vs line 5.5 (+0.90); p=0.629; P1 pace 2.08,MODEL OVR · LINE+ · PACE+
2026-03-10T00:30:00Z,Chicago Blackhawks,Utah Mammoth,ev_under,0.2085,2026-03-10,6.5,6.19,0.22,0.85,0.99,0.3206170657764717,0.6793829342235282,0.31695,0.6830499999999999,0.17825,0.82175,180.0,-218.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.3099999999999996,totals,under,0.6830499999999999,-130.0,draftkings,6.5,Under 6.5,0.5439092743706672,total 6.19 vs line 6.5 (-0.31); p=0.683; P1 pace 1.84,MODEL UND · LINE+ · PACE+
2026-03-09T23:00:00Z,Philadelphia Flyers,New York Rangers,ev_over,0.1548,2026-03-09,5.5,6.02,0.55,1.03,0.96,0.463846552192688,0.536153447807312,0.5996,0.4004,0.2642,0.7358,-135.0,114.0,draftkings,draftkings,-108.0,-112.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,0.5199999999999996,totals,over,0.5996,-108.0,draftkings,5.5,Over 5.5,0.47652784416766525,total 6.02 vs line 5.5 (+0.52); p=0.600; P1 pace 1.99,MODEL OVR · LINE+
2026-03-10T00:30:00Z,Chicago Blackhawks,Utah Mammoth,ev_home_ml,-0.1023,2026-03-10,6.5,6.19,0.22,0.85,0.99,0.3206170657764717,0.6793829342235282,0.31695,0.6830499999999999,0.17825,0.82175,180.0,-218.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.3099999999999996,moneyline,home_ml,0.3206170657764717,180.0,draftkings,,Chicago Blackhawks,0.4633640936305941,p=0.321; spread +0.22,MODEL HOME · SPREAD+
2026-03-10T01:00:00Z,Vancouver Canucks,Ottawa Senators,ev_home_pl_-1.5,-0.5672,2026-03-10,6.5,6.01,0.61,0.84,0.77,0.2891044592055559,0.7108955407944442,0.2286,0.7714,0.2267,0.7733,190.0,-230.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,,,draftkings,draftkings,0.5874921322269153,0.4125078677730847,,,,,,-0.4900000000000002,puckline,home_pl_-1.5,0.2267,,draftkings,,Vancouver Canucks -1.5,0.41052900123649894,p=0.227; spread +0.61; cover margin -0.89,MODEL HOME · COVER-
2026-03-09T23:00:00Z,Washington Capitals,Calgary Flames,ev_over,-0.0818,2026-03-09,5.5,6.05,0.51,1.12,0.73,0.4906276566810608,0.5093723433189392,0.519,0.481,0.4082,0.5918,-192.0,160.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.5499999999999998,totals,over,0.519,-130.0,draftkings,5.5,Over 5.5,0.3827560128546944,total 6.05 vs line 5.5 (+0.55); p=0.519; P1 pace 1.85,MODEL OVR · LINE+ · PACE-
2026-03-10T01:00:00Z,Vancouver Canucks,Ottawa Senators,ev_away_pl_+1.5,0.4763,2026-03-10,6.5,6.01,0.61,0.84,0.77,0.2891044592055559,0.7108955407944442,0.2286,0.7714,0.2267,0.7733,190.0,-230.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,,,draftkings,draftkings,0.5874921322269153,0.4125078677730847,,,,,,-0.4900000000000002,puckline,away_pl_+1.5,0.7733,,draftkings,,Ottawa Senators +1.5,0.36662017135208436,p=0.773; spread +0.61; cover margin -2.11,MODEL AWAY · COVER-
2026-03-09T23:00:00Z,Philadelphia Flyers,New York Rangers,ev_home_pl_-1.5,-0.2602,2026-03-09,5.5,6.02,0.55,1.03,0.96,0.463846552192688,0.536153447807312,0.5996,0.4004,0.2642,0.7358,-135.0,114.0,draftkings,draftkings,-108.0,-112.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,0.5199999999999996,puckline,home_pl_-1.5,0.2642,180.0,draftkings,,Philadelphia Flyers -1.5,0.35609551338748463,p=0.264; spread +0.55; cover margin -0.95,MODEL HOME · COVER-
