date,home,away,market,ev
2026-03-10T01:00:00Z,Vancouver Canucks,Ottawa Senators,ev_home_ml,0.4422
2026-03-09T23:00:00Z,Philadelphia Flyers,New York Rangers,ev_away_ml,0.4242
2026-03-10T01:00:00Z,Vancouver Canucks,Ottawa Senators,ev_under,0.3994
2026-03-09T23:00:00Z,Washington Capitals,Calgary Flames,ev_under,0.3519
2026-03-09T23:00:00Z,Washington Capitals,Calgary Flames,ev_away_ml,0.319
2026-03-10T00:30:00Z,Chicago Blackhawks,Utah Mammoth,ev_under,0.2084
2026-03-10T00:30:00Z,Chicago Blackhawks,Utah Mammoth,ev_home_ml,0.1493
2026-03-09T20:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_away_ml,0.1265
2026-03-09T20:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_under,0.1254
2026-03-09T23:00:00Z,Philadelphia Flyers,New York Rangers,ev_away_pl_+1.5,0.0828
2026-03-09T20:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_home_pl_-1.5,0.0507
2026-03-09T23:00:00Z,Philadelphia Flyers,New York Rangers,ev_under,0.0106
2026-03-09T23:00:00Z,Washington Capitals,Calgary Flames,ev_away_pl_+1.5,-0.0189
2026-03-09T23:00:00Z,Washington Capitals,Calgary Flames,ev_home_pl_-1.5,-0.0716
2026-03-09T20:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_away_pl_+1.5,-0.0912
2026-03-09T23:00:00Z,Philadelphia Flyers,New York Rangers,ev_over,-0.1023
2026-03-10T00:30:00Z,Chicago Blackhawks,Utah Mammoth,ev_away_ml,-0.14
2026-03-09T20:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_home_ml,-0.167
2026-03-09T20:00:00Z,Columbus Blue Jackets,Los Angeles Kings,ev_over,-0.1747
2026-03-09T23:00:00Z,Washington Capitals,Calgary Flames,ev_home_ml,-0.2507
2026-03-09T23:00:00Z,Philadelphia Flyers,New York Rangers,ev_home_pl_-1.5,-0.2784
2026-03-10T01:00:00Z,Vancouver Canucks,Ottawa Senators,ev_away_ml,-0.2787
2026-03-10T00:30:00Z,Chicago Blackhawks,Utah Mammoth,ev_over,-0.3343
2026-03-09T23:00:00Z,Washington Capitals,Calgary Flames,ev_over,-0.3697
2026-03-09T23:00:00Z,Philadelphia Flyers,New York Rangers,ev_home_ml,-0.4178
2026-03-10T01:00:00Z,Vancouver Canucks,Ottawa Senators,ev_over,-0.5198
