date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-03-07T17:30:00Z,Boston Bruins,Washington Capitals,0.6728,0.3272,0.4025,0.4333,0.4979,0.5021,6.0,3.81,2.26,6.07,1.55,1.5,Under,-0.07,away_+1.5,-0.05,0.07,-0.07,0.05,-0.05,,,,TD Garden,FUT
2026-03-07T20:00:00Z,New Jersey Devils,New York Rangers,0.3344,0.6656,0.4031,0.4335,0.1224,0.8776,6.0,2.39,3.68,6.07,-1.3,1.5,Under,-0.07,away_+1.5,2.8,0.07,-0.07,-2.8,2.8,,,,Prudential Center,FUT
2026-03-07T22:30:00Z,Buffalo Sabres,Nashville Predators,0.5367,0.4633,0.4043,0.4338,0.3214,0.6786,6.0,3.24,2.84,6.07,0.4,1.5,Under,-0.07,away_+1.5,1.1,0.07,-0.07,-1.1,1.1,,,,KeyBank Center,FUT
2026-03-07T22:30:00Z,Pittsburgh Penguins,Philadelphia Flyers,0.6359,0.3641,0.4032,0.4335,0.4486,0.5514,6.0,3.65,2.42,6.07,1.24,1.5,Under,-0.07,away_+1.5,0.26,0.07,-0.07,-0.26,0.26,,,,PPG Paints Arena,FUT
2026-03-08T00:00:00Z,Toronto Maple Leafs,Tampa Bay Lightning,0.5917,0.4083,0.4038,0.4337,0.3905,0.6095,6.0,3.47,2.6,6.07,0.86,1.5,Under,-0.07,away_+1.5,0.64,0.07,-0.07,-0.64,0.64,,,,Scotiabank Arena,FUT
2026-03-08T00:00:00Z,Winnipeg Jets,Vancouver Canucks,0.5847,0.4153,0.4039,0.4337,0.3815,0.6185,6.0,3.44,2.63,6.07,0.81,1.5,Under,-0.07,away_+1.5,0.69,0.07,-0.07,-0.69,0.69,,,,Canada Life Centre,FUT
2026-03-08T00:00:00Z,Los Angeles Kings,Montréal Canadiens,0.7146,0.2854,0.4014,0.4329,0.5538,0.4462,6.0,3.98,2.09,6.07,1.9,1.5,Under,-0.07,home_-1.5,0.4,0.07,-0.07,0.4,-0.4,,,,Crypto.com Arena,FUT
2026-03-08T03:00:00Z,Calgary Flames,Carolina Hurricanes,0.3536,0.6464,0.4034,0.4336,0.1368,0.8632,6.0,2.47,3.6,6.07,-1.14,1.5,Under,-0.07,away_+1.5,2.64,0.07,-0.07,-2.64,2.64,,,,Scotiabank Saddledome,FUT
2026-03-08T03:00:00Z,San Jose Sharks,New York Islanders,0.2542,0.7458,0.4011,0.4329,0.0729,0.9271,6.0,2.05,4.02,6.07,-1.97,1.5,Under,-0.07,away_+1.5,3.47,0.07,-0.07,-3.47,3.47,,,,SAP Center at San Jose,FUT
2026-03-08T03:00:00Z,Seattle Kraken,Ottawa Senators,0.4817,0.5183,0.4044,0.4339,0.2577,0.7423,6.0,3.01,3.07,6.07,-0.06,1.5,Under,-0.07,away_+1.5,1.56,0.07,-0.07,-1.56,1.56,,,,Climate Pledge Arena,FUT
