date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,ev_f10_yes,ev_f10_no
2026-03-07T17:30:00Z,2026-03-07,Boston Bruins,Washington Capitals,6.5,3.07,2.86,5.94,0.21,1.05,0.87,1.1,0.95,1.1,0.96,1.059,0.6531,P1,0.5502693223522916,0.4497306776477083,0.4037,0.5963,0.34025,0.6597500000000001,-0.0264,-0.0556,0.0075,-0.0075,-130.0,110.0,draftkings,draftkings,-0.1724,0.0733,-0.0638,0.0638,105.0,-125.0,draftkings,draftkings,0.0037,-0.063,0.0153,-0.0153,195.0,-238.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,
2026-03-07T20:00:00Z,2026-03-07,New Jersey Devils,New York Rangers,5.5,3.17,2.96,6.13,0.22,0.97,1.12,1.17,1.22,1.07,1.28,1.151,0.6838,P1,0.4369534939377777,0.5630465060622223,0.6757,0.3243,0.2198,0.7802,-0.2933,0.3288,-0.1564,0.1564,-162.0,136.0,draftkings,draftkings,0.2633,-0.3668,0.1649,-0.1649,-115.0,-105.0,draftkings,draftkings,-0.4505,0.2136,-0.1638,0.1638,150.0,-180.0,draftkings,draftkings,0.6832048726500637,0.3167951273499363,,
2026-03-07T22:30:00Z,2026-03-07,Buffalo Sabres,Nashville Predators,6.5,3.59,2.73,6.32,0.86,0.92,1.0,1.02,1.11,0.98,1.11,1.059,0.6533,P1,0.5359866566810608,0.4640133433189392,0.4182,0.5818,0.2148,0.7852,-0.1743,0.1786,-0.0865,0.0865,-185.0,154.0,draftkings,draftkings,-0.1552,0.0587,-0.0557,0.0557,102.0,-122.0,draftkings,draftkings,-0.4845,0.2582,-0.1856,0.1856,140.0,-166.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,
2026-03-07T22:30:00Z,2026-03-07,Pittsburgh Penguins,Philadelphia Flyers,5.5,3.2,3.21,6.41,-0.01,0.9,0.91,1.05,0.98,1.03,0.94,0.993,0.6297,P1,0.568928552192688,0.431071447807312,0.52095,0.47905,0.28665,0.7133499999999999,-0.0304,-0.0516,0.0054,-0.0054,-142.0,120.0,draftkings,draftkings,-0.0623,-0.0179,-0.0115,0.0115,-125.0,105.0,draftkings,draftkings,-0.1974,0.0406,-0.0559,0.0559,180.0,-218.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,
2026-03-08T00:00:00Z,2026-03-07,Toronto Maple Leafs,Tampa Bay Lightning,6.5,3.24,2.69,5.93,0.55,0.88,1.06,1.02,1.06,1.16,1.07,1.065,0.6553,P1,0.3777601503511608,0.6222398496488393,0.4358999999999999,0.5641,0.2835,0.7165,-0.0745,-0.0222,-0.013,0.013,145.0,-175.0,draftkings,draftkings,-0.1678,0.0769,-0.0641,0.0641,-110.0,-110.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,
2026-03-08T00:00:00Z,2026-03-07,Columbus Blue Jackets,Utah Mammoth,6.5,3.41,2.9,6.32,0.51,1.13,1.02,1.28,1.03,1.2,1.14,1.182,0.6934,P1,0.549585552192688,0.450414447807312,0.5272,0.4728,0.3382,0.6617999999999999,0.073,-0.1579,0.0604,-0.0604,-105.0,-115.0,draftkings,draftkings,0.1071,-0.1635,0.0699,-0.0699,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6934884987990186,0.30651150120098136,,
2026-03-08T00:00:00Z,2026-03-07,Winnipeg Jets,Vancouver Canucks,5.5,3.63,2.75,6.38,0.87,0.98,0.83,1.18,0.9,1.12,0.81,0.994,0.6298,P1,0.5829406566810608,0.4170593433189392,0.52715,0.47285,0.3777,0.6223000000000001,-0.2074,0.3554,-0.1221,0.1221,-278.0,225.0,draftkings,draftkings,-0.0674,-0.007,-0.0156,0.0156,-130.0,110.0,draftkings,draftkings,-0.2626,0.1634,-0.1115,0.1115,-105.0,-115.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,
2026-03-08T00:00:00Z,2026-03-07,Los Angeles Kings,Montréal Canadiens,5.5,3.38,2.74,6.12,0.63,0.91,0.89,0.99,0.92,0.96,0.92,0.987,0.6273,P1,0.4882476566810608,0.5117523433189392,0.4904999999999999,0.5095000000000001,0.27045,0.7295499999999999,-0.1212,0.0491,-0.0442,0.0442,-125.0,105.0,draftkings,draftkings,-0.1322,0.07,-0.0522,0.0522,-130.0,110.0,draftkings,draftkings,-0.2157,0.0467,-0.0605,0.0605,190.0,-230.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,
2026-03-08T03:00:00Z,2026-03-07,Calgary Flames,Carolina Hurricanes,5.5,3.16,2.88,6.03,0.28,0.96,0.84,1.02,1.05,1.04,0.99,0.992,0.6293,P1,0.3445974592055559,0.6554025407944442,0.54075,0.45925,0.2829,0.7171000000000001,-0.104,-0.0032,-0.0245,0.0245,160.0,-192.0,draftkings,draftkings,-0.0433,-0.0356,-0.002,0.002,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,
2026-03-08T03:00:00Z,2026-03-07,San Jose Sharks,New York Islanders,6.5,2.92,3.15,6.07,-0.23,0.88,1.05,0.96,1.1,0.93,1.18,1.059,0.6532,P1,0.2097973048855016,0.7902026951144984,0.4172499999999999,0.5827500000000001,0.18775,0.81225,-0.551,0.3755,-0.2388,0.2388,114.0,-135.0,draftkings,draftkings,-0.1572,0.0604,-0.0567,0.0567,102.0,-122.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,
