team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Ottawa Senators,8482116,1,Tim Stützle,Ottawa Senators,Anaheim Ducks,2026-03-14,0.847,0.1635,0.09966666666666667,0.26316666666666666,0.23049999999999998,0.0,461.31851851854634,1
Ottawa Senators,8481596,1,Shane Pinto,Ottawa Senators,Anaheim Ducks,2026-03-14,0.9575,0.06166666666666666,0.15366666666666667,0.21533333333333332,0.39349999999999996,0.0,461.31851851854634,1
Ottawa Senators,8478020,1,Michael Amadio,Ottawa Senators,Anaheim Ducks,2026-03-14,0.729,0.10316666666666666,0.12733333333333333,0.23049999999999998,0.32666666666666666,0.0,461.31851851854634,1
Ottawa Senators,8482105,1,Jake Sanderson,Ottawa Senators,Anaheim Ducks,2026-03-14,0.8026666666666666,0.034499999999999996,0.16766666666666666,0.20216666666666666,0.438,0.0,563.8592592592822,1
Ottawa Senators,8478469,1,Thomas Chabot,Ottawa Senators,Anaheim Ducks,2026-03-14,0.7753333333333333,0.03883333333333333,0.15766666666666665,0.19649999999999998,0.6723333333333333,0.0,563.8592592592822,1
Anaheim Ducks,8475798,1,Mikael Granlund,Ottawa Senators,Anaheim Ducks,2026-03-14,0.5903333333333333,0.09883333333333333,0.10066666666666667,0.1995,0.3893333333333333,0.0,460.8148148148421,1
Anaheim Ducks,8484762,1,Beckett Sennecke,Ottawa Senators,Anaheim Ducks,2026-03-14,0.9553333333333333,0.06616666666666667,0.1515,0.21766666666666667,0.2823333333333333,0.0,460.8148148148421,1
Anaheim Ducks,8484153,1,Leo Carlsson,Ottawa Senators,Anaheim Ducks,2026-03-14,1.0603333333333333,0.11466666666666667,0.13033333333333333,0.245,0.23249999999999998,0.0,460.8148148148421,1
Anaheim Ducks,8476885,1,Jacob Trouba,Ottawa Senators,Anaheim Ducks,2026-03-14,0.8945,0.05616666666666666,0.16883333333333334,0.225,0.4638333333333333,0.0,561.3185185185429,1
Anaheim Ducks,8481605,1,Jackson LaCombe,Ottawa Senators,Anaheim Ducks,2026-03-14,0.6739999999999999,0.058833333333333335,0.12733333333333333,0.18616666666666665,0.567,0.0,500.10370370373903,1
Ottawa Senators,8473503,1,James Reimer,Ottawa Senators,Anaheim Ducks,2026-03-14,0.0,0.0,0.0,0.0,0.0,7.710350000000012,1199.9999999999998,1
Anaheim Ducks,8480843,1,Lukas Dostal,Ottawa Senators,Anaheim Ducks,2026-03-14,0.0,0.0,0.0,0.0,0.0,7.747324999999981,1199.9999999999998,1
Ottawa Senators,8482092,1,Ridly Greig,Ottawa Senators,Anaheim Ducks,2026-03-14,0.44366666666666665,0.016,0.09166666666666666,0.10766666666666666,0.2455,0.0,288.0518518518503,1
Ottawa Senators,8480208,1,Drake Batherson,Ottawa Senators,Anaheim Ducks,2026-03-14,0.6888333333333333,0.09116666666666666,0.06583333333333333,0.15699999999999997,0.135,0.0,288.0518518518503,1
Ottawa Senators,8481528,1,Dylan Cozens,Ottawa Senators,Anaheim Ducks,2026-03-14,0.7338333333333333,0.06983333333333333,0.07466666666666666,0.1445,0.065,0.0,288.0518518518503,1
Ottawa Senators,8481606,1,Jordan Spence,Ottawa Senators,Anaheim Ducks,2026-03-14,0.35816666666666663,0.0205,0.07966666666666666,0.10016666666666667,0.2925,0.0,285.1407407407386,1
Ottawa Senators,8482095,1,Tyler Kleven,Ottawa Senators,Anaheim Ducks,2026-03-14,0.4355,0.03783333333333333,0.08133333333333333,0.11916666666666666,0.35716666666666663,0.0,285.1407407407386,1
Anaheim Ducks,8475184,1,Chris Kreider,Ottawa Senators,Anaheim Ducks,2026-03-14,0.4115,0.062,0.05516666666666666,0.11716666666666667,0.09483333333333333,0.0,245.7407407407461,1
Anaheim Ducks,8478873,1,Troy Terry,Ottawa Senators,Anaheim Ducks,2026-03-14,0.45699999999999996,0.08766666666666667,0.04683333333333333,0.1345,0.21133333333333332,0.0,245.7407407407461,1
Anaheim Ducks,8482745,1,Mason McTavish,Ottawa Senators,Anaheim Ducks,2026-03-14,0.4633333333333333,0.010666666666666666,0.08883333333333333,0.0995,0.0735,0.0,245.7407407407461,1
Anaheim Ducks,8482803,1,Olen Zellweger,Ottawa Senators,Anaheim Ducks,2026-03-14,0.5013333333333333,0.017666666666666667,0.073,0.09066666666666666,0.33549999999999996,0.0,277.99999999999847,1
Anaheim Ducks,8474590,1,John Carlson,Ottawa Senators,Anaheim Ducks,2026-03-14,0.5491666666666667,0.018,0.11299999999999999,0.13099999999999998,0.47783333333333333,0.0,360.6814814814589,1
Ottawa Senators,8473512,1,Claude Giroux,Ottawa Senators,Anaheim Ducks,2026-03-14,0.38,0.0375,0.06083333333333333,0.09833333333333333,0.049833333333333334,0.0,202.71851851851613,1
Ottawa Senators,8477998,1,Warren Foegele,Ottawa Senators,Anaheim Ducks,2026-03-14,0.35783333333333334,0.0525,0.05366666666666667,0.10616666666666666,0.129,0.0,202.71851851851613,1
Ottawa Senators,8480188,1,Fabian Zetterlund,Ottawa Senators,Anaheim Ducks,2026-03-14,0.4063333333333333,0.0305,0.0655,0.096,0.09883333333333333,0.0,202.71851851851613,1
Anaheim Ducks,8473986,1,Alex Killorn,Ottawa Senators,Anaheim Ducks,2026-03-14,0.4713333333333333,0.04733333333333333,0.10633333333333334,0.15366666666666667,0.144,0.0,292.39999999999645,1
Anaheim Ducks,8483445,1,Cutter Gauthier,Ottawa Senators,Anaheim Ducks,2026-03-14,0.8408333333333333,0.125,0.08016666666666666,0.20516666666666666,0.07566666666666666,0.0,292.39999999999645,1
Anaheim Ducks,8480068,1,Ryan Poehling,Ottawa Senators,Anaheim Ducks,2026-03-14,0.46299999999999997,0.063,0.0955,0.1585,0.3128333333333333,0.0,292.39999999999645,1
Ottawa Senators,8480801,1,Brady Tkachuk,Ottawa Senators,Anaheim Ducks,2026-03-14,0.7538333333333334,0.042166666666666665,0.071,0.11316666666666667,0.12516666666666668,0.0,247.911111111117,1
Ottawa Senators,8477073,1,Kurtis MacDermid,Ottawa Senators,Anaheim Ducks,2026-03-14,0.43116666666666664,0.071,0.04516666666666667,0.11616666666666667,0.17066666666666666,0.0,247.911111111117,1
Ottawa Senators,8476393,1,Nick Cousins,Ottawa Senators,Anaheim Ducks,2026-03-14,0.4573333333333333,0.014833333333333332,0.07133333333333333,0.08616666666666667,0.19383333333333333,0.0,247.911111111117,1
Ottawa Senators,8482245,1,Artem Zub,Ottawa Senators,Anaheim Ducks,2026-03-14,0.32066666666666666,0.010499999999999999,0.050666666666666665,0.06116666666666666,0.29716666666666663,0.0,350.9999999999775,1
Ottawa Senators,8475324,1,Nick Jensen,Ottawa Senators,Anaheim Ducks,2026-03-14,0.18883333333333333,0.056999999999999995,0.030166666666666665,0.08716666666666666,0.4135,0.0,350.9999999999775,1
Anaheim Ducks,8483490,1,Pavel Mintyukov,Ottawa Senators,Anaheim Ducks,2026-03-14,0.3153333333333333,0.021833333333333333,0.07183333333333333,0.09366666666666666,0.33066666666666666,0.0,305.3925925925705,1
Anaheim Ducks,8475462,1,Radko Gudas,Ottawa Senators,Anaheim Ducks,2026-03-14,0.3421666666666667,0.019333333333333334,0.049666666666666665,0.069,0.24266666666666667,0.0,234.55555555556361,1
Anaheim Ducks,8479705,1,Jeffrey Viel,Ottawa Senators,Anaheim Ducks,2026-03-14,0.3855,0.010833333333333334,0.05483333333333333,0.06566666666666666,0.09933333333333333,0.0,201.04444444444053,1
Anaheim Ducks,8478366,1,Frank Vatrano,Ottawa Senators,Anaheim Ducks,2026-03-14,0.24666666666666665,0.071,0.020666666666666667,0.09166666666666666,0.16616666666666666,0.0,201.04444444444053,1
Anaheim Ducks,8485512,1,Tim Washe,Ottawa Senators,Anaheim Ducks,2026-03-14,0.41866666666666663,0.02033333333333333,0.05466666666666666,0.075,0.15533333333333332,0.0,201.04444444444053,1
Ottawa Senators,8482116,2,Tim Stützle,Ottawa Senators,Anaheim Ducks,2026-03-14,0.8791666666666667,0.16699999999999998,0.09933333333333333,0.2663333333333333,0.2375,0.0,461.25185185187985,1
Ottawa Senators,8481596,2,Shane Pinto,Ottawa Senators,Anaheim Ducks,2026-03-14,1.0265,0.06583333333333333,0.15866666666666665,0.22449999999999998,0.4195,0.0,461.25185185187985,1
