home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_push_total,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5
Carolina Hurricanes,Columbus Blue Jackets,2.955,3.235333333333333,6.190333333333333,0.4538333333333333,0.5461666666666667,2026-04-02,0.9263333333333333,1.0465,1.0016666666666667,1.0793333333333333,0.9778333333333333,1.0565,0.6621179244679063,0.3378820755320937,6.0,,,,,,,0.43083333333333335,0.42483333333333334,0.14433333333333334,0.19933333333333333,0.8006666666666666,,,,,,
Dallas Stars,Winnipeg Jets,3.4446666666666665,3.296666666666667,6.741333333333333,0.5273333333333333,0.4726666666666667,2026-04-02,1.1053333333333333,1.0568333333333333,1.1346666666666667,1.1011666666666666,1.1451666666666667,1.0878333333333334,0.6955327243285472,0.3044672756714528,6.0,,,,,,,0.5161666666666667,0.3425,0.14133333333333334,0.261,0.739,,,,,,
Edmonton Oilers,Chicago Blackhawks,2.988166666666667,3.239,6.227166666666666,0.4549166666666667,0.5450833333333334,2026-04-02,0.9415,1.045,0.9911666666666666,1.0705,1.0076666666666667,1.0675,0.6646481500579537,0.33535184994204625,6.0,,,,,,,0.441,0.4105,0.1485,0.19883333333333333,0.8011666666666667,,,,,,
Florida Panthers,Boston Bruins,3.31,3.432166666666667,6.742166666666667,0.47575,0.52425,2026-04-02,1.0461666666666667,1.1055,1.1083333333333334,1.1616666666666666,1.1008333333333333,1.1145,0.6937693389370576,0.3062306610629424,6.0,,,,,,,0.5195,0.343,0.1375,0.2175,0.7825,,,,,,
Los Angeles Kings,Nashville Predators,2.9491666666666667,3.0766666666666667,6.025833333333333,0.4781666666666667,0.5218333333333334,2026-04-02,0.9355,0.991,0.9795,1.0223333333333333,0.9841666666666666,1.0061666666666667,0.6533969146568288,0.3466030853431712,6.0,,,,,,,0.4036666666666667,0.4538333333333333,0.1425,0.2165,0.7835,,,,,,
Minnesota Wild,Vancouver Canucks,3.2006666666666668,2.6201666666666665,5.820833333333334,0.60275,0.39725,2026-04-02,1.0296666666666667,0.8133333333333334,1.0573333333333332,0.8826666666666667,1.0596666666666668,0.873,0.6371079964993638,0.3628920035006362,6.0,,,,,,,0.372,0.48283333333333334,0.14516666666666667,0.32116666666666666,0.6788333333333334,,,,,,
New Jersey Devils,Washington Capitals,3.3488333333333333,3.3256666666666668,6.6745,0.5031666666666667,0.49683333333333335,2026-04-02,1.0686666666666667,1.0531666666666666,1.1348333333333334,1.1223333333333334,1.0861666666666667,1.0905,0.6887031540129755,0.31129684598702445,6.0,,,,,,,0.5068333333333334,0.3476666666666667,0.1455,0.24383333333333335,0.7561666666666667,,,,,,
New York Rangers,Montréal Canadiens,3.2573333333333334,2.7156666666666665,5.973,0.59425,0.40575,2026-04-02,1.0343333333333333,0.853,1.092,0.8941666666666667,1.0708333333333333,0.9181666666666667,0.6458495065096319,0.3541504934903681,6.0,,,,,,,0.3978333333333333,0.4633333333333333,0.13883333333333334,0.3105,0.6895,,,,,,
Ottawa Senators,Buffalo Sabres,2.9766666666666666,3.417666666666667,6.394333333333333,0.4201666666666667,0.5798333333333333,2026-04-02,0.945,1.085,0.9885,1.15,0.9901666666666666,1.124,0.6725762252984553,0.3274237747015447,6.0,,,,,,,0.4736666666666667,0.3915,0.13483333333333333,0.17966666666666667,0.8203333333333334,,,,,,
Philadelphia Flyers,Detroit Red Wings,3.296,3.2948333333333335,6.590833333333333,0.49925,0.50075,2026-04-02,1.0615,1.0486666666666666,1.0951666666666666,1.112,1.0868333333333333,1.0765,0.6866992435809371,0.31330075641906285,6.0,,,,,,,0.4975,0.36816666666666664,0.13433333333333333,0.24333333333333335,0.7566666666666666,,,,,,
San Jose Sharks,Toronto Maple Leafs,3.0951666666666666,3.345,6.440166666666666,0.4528333333333333,0.5471666666666667,2026-04-02,0.9858333333333333,1.0836666666666666,1.0163333333333333,1.121,1.0365,1.0853333333333333,0.6796127953068465,0.3203872046931535,6.0,,,,,,,0.47333333333333333,0.3928333333333333,0.13383333333333333,0.20083333333333334,0.7991666666666667,,,,,,
Seattle Kraken,Utah Mammoth,3.1266666666666665,2.8495,5.976166666666667,0.5505833333333333,0.4494166666666667,2026-04-02,1.011,0.9106666666666666,1.0513333333333332,0.938,1.0131666666666668,0.9463333333333334,0.6524743023594343,0.34752569764056573,,,,,,,,,,,0.27216666666666667,0.7278333333333333,,,,,,
Tampa Bay Lightning,Pittsburgh Penguins,3.188,3.1101666666666667,6.298166666666667,0.511,0.489,2026-04-02,1.0118333333333334,0.9783333333333334,1.0748333333333333,1.0515,1.045,1.023,0.665323761484842,0.33467623851515804,6.0,,,,,,,0.44766666666666666,0.4125,0.13983333333333334,0.24583333333333332,0.7541666666666667,,,,,,
Vegas Golden Knights,Calgary Flames,3.1618333333333335,2.4633333333333334,5.625166666666667,0.6270833333333333,0.3729166666666667,2026-04-02,1.0195,0.7548333333333334,1.0481666666666667,0.8248333333333333,1.0381666666666667,0.8391666666666666,0.6231406859017383,0.3768593140982617,6.0,,,,,,,0.3411666666666667,0.5245,0.13433333333333333,0.33516666666666667,0.6648333333333334,,,,,,
