home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,p_over,p_under,ev_home_ml,ev_away_ml,ev_over,ev_under
Calgary Flames,Edmonton Oilers,6.369,6.866333333333333,13.235333333333333,0.46091666666666664,0.5390833333333334,2026-02-04,0.9963333333333333,1.0836666666666666,1.085,1.1518333333333333,1.0591666666666666,1.1495,0.6814576991267811,0.3185423008732189,6.0,105.0,-130.0,,,0.8955,0.10450000000000004,-0.05512083333333345,-0.04623717948717948,,
Colorado Avalanche,San Jose Sharks,6.349,6.306333333333333,12.655333333333333,0.5096666666666667,0.49033333333333334,2026-02-04,1.0081666666666667,1.002,1.0791666666666666,1.0528333333333333,1.0435,1.0521666666666667,0.6689850262347061,0.3310149737652939,6.0,-435.0,310.0,,,0.8691666666666666,0.13083333333333336,-0.3731685823754789,1.0103666666666664,,
Columbus Blue Jackets,Chicago Blackhawks,3.667333333333333,6.173666666666667,9.841,0.2704166666666667,0.7295833333333334,2026-02-04,0.5613333333333334,1.0108333333333333,0.6235,1.0256666666666667,0.6231666666666666,1.0021666666666667,0.5788186031273262,0.42118139687267375,6.0,-195.0,155.0,,,0.7153333333333334,0.2846666666666666,-0.5909081196581196,0.8604374999999999,,
Dallas Stars,St. Louis Blues,6.318666666666667,6.349666666666667,12.668333333333333,0.49575,0.50425,2026-02-04,1.0038333333333334,1.0238333333333334,1.0706666666666667,1.0548333333333333,1.0405,1.0518333333333334,0.6721557617144953,0.3278442382855047,6.0,,,,,0.8668333333333333,0.13316666666666666,,,,
Florida Panthers,Boston Bruins,6.387333333333333,6.334333333333333,12.721666666666666,0.5083333333333333,0.49166666666666664,2026-02-04,1.0013333333333334,0.9863333333333333,1.0566666666666666,1.0856666666666666,1.0863333333333334,1.0485,0.6648632651381975,0.3351367348618025,6.0,-134.0,108.0,,,0.8736666666666667,0.1263333333333333,-0.11231343283582096,0.022666666666666724,,
Los Angeles Kings,Seattle Kraken,6.198333333333333,5.187333333333333,11.385666666666667,0.5949166666666666,0.40508333333333335,2026-02-04,1.004,0.8078333333333333,1.0415,0.883,1.0033333333333334,0.8605,0.6308338012895811,0.3691661987104189,6.0,-167.0,133.0,,,0.8073333333333333,0.19266666666666665,-0.04884580838323366,-0.056155833333333294,,
Nashville Predators,Minnesota Wild,6.292666666666666,6.426,12.718666666666667,0.49033333333333334,0.5096666666666667,2026-02-04,0.9795,1.0198333333333334,1.0711666666666666,1.0836666666666666,1.048,1.0606666666666666,0.6670068411921621,0.33299315880783786,6.0,-105.0,-118.0,,,0.869,0.131,-0.042682539682539766,-0.05841242937853103,,
Utah Mammoth,Detroit Red Wings,6.385666666666666,6.389666666666667,12.775333333333334,0.49933333333333335,0.5006666666666667,2026-02-04,1.0315,1.0056666666666667,1.0706666666666667,1.0905,1.0443333333333333,1.0545,0.6738642804673278,0.3261357195326722,6.0,-130.0,105.0,,,0.8738333333333334,0.12616666666666665,-0.11656410256410249,0.02636666666666665,,
Vegas Golden Knights,Vancouver Canucks,6.320333333333333,6.340333333333334,12.660666666666666,0.4950833333333333,0.5049166666666667,2026-02-04,1.0115,0.9961666666666666,1.0638333333333334,1.0763333333333334,1.039,1.0498333333333334,0.6685295675897188,0.3314704324102812,6.0,-278.0,215.0,,,0.8666666666666667,0.1333333333333333,-0.3268291366906475,0.5904875,,
Winnipeg Jets,Montréal Canadiens,6.433,6.34,12.773,0.5089166666666667,0.4910833333333333,2026-02-04,1.001,1.0295,1.1028333333333333,1.054,1.0606666666666666,1.0333333333333334,0.6726662544569215,0.3273337455430785,6.0,-130.0,105.0,,,0.868,0.132,-0.09960897435897437,0.006720833333333176,,
