date,home,away,market,ev
2026-02-27,Florida Panthers,Buffalo Sabres,ev_away_ml,0.13826249999999995
2026-02-27,Washington Capitals,Vegas Golden Knights,ev_over,0.12050000000000011
2026-02-27,Utah Mammoth,Minnesota Wild,ev_over,0.09928205128205114
2026-02-27,Anaheim Ducks,Winnipeg Jets,ev_away_ml,0.09812500000000013
2026-02-27,Washington Capitals,Vegas Golden Knights,ev_away_ml,0.03134523809523804
2026-02-27,Anaheim Ducks,Winnipeg Jets,ev_over,0.031100000000000017
2026-02-27,Florida Panthers,Buffalo Sabres,ev_over,-0.010666666666666769
2026-02-27,Utah Mammoth,Minnesota Wild,ev_home_ml,-0.01270987654320982
2026-02-27,Florida Panthers,Buffalo Sabres,ev_under,-0.07355555555555554
2026-02-27,Utah Mammoth,Minnesota Wild,ev_away_ml,-0.07373666666666673
2026-02-27,Anaheim Ducks,Winnipeg Jets,ev_under,-0.09946153846153849
2026-02-27,Washington Capitals,Vegas Golden Knights,ev_home_ml,-0.11803260869565224
2026-02-27,Anaheim Ducks,Winnipeg Jets,ev_home_ml,-0.15592948717948724
2026-02-27,Florida Panthers,Buffalo Sabres,ev_home_ml,-0.19945000000000002
2026-02-27,Utah Mammoth,Minnesota Wild,ev_under,-0.20479999999999993
2026-02-27,Washington Capitals,Vegas Golden Knights,ev_under,-0.22612500000000013
