date,home,away,market,ev
2026-02-02T02:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_away_ml,0.307
2026-02-02T02:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_under,0.1649
2026-02-01T20:00:00Z,Carolina Hurricanes,Los Angeles Kings,ev_away_pl_+1.5,0.144
2026-02-01T20:00:00Z,Carolina Hurricanes,Los Angeles Kings,ev_away_ml,0.0818
2026-02-01T20:00:00Z,Carolina Hurricanes,Los Angeles Kings,ev_under,0.0777
2026-02-01T23:30:00Z,Tampa Bay Lightning,Boston Bruins,ev_under,-0.0005
2026-02-01T23:30:00Z,Tampa Bay Lightning,Boston Bruins,ev_away_pl_+1.5,-0.0049
2026-02-01T23:30:00Z,Tampa Bay Lightning,Boston Bruins,ev_home_ml,-0.0121
2026-02-01T23:30:00Z,Tampa Bay Lightning,Boston Bruins,ev_over,-0.0728
2026-02-01T23:30:00Z,Tampa Bay Lightning,Boston Bruins,ev_home_pl_-1.5,-0.0846
2026-02-01T23:30:00Z,Tampa Bay Lightning,Boston Bruins,ev_away_ml,-0.0992
2026-02-01T20:00:00Z,Carolina Hurricanes,Los Angeles Kings,ev_home_ml,-0.112
2026-02-01T20:00:00Z,Carolina Hurricanes,Los Angeles Kings,ev_over,-0.1579
2026-02-02T02:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_over,-0.2345
2026-02-01T20:00:00Z,Carolina Hurricanes,Los Angeles Kings,ev_home_pl_-1.5,-0.3093
2026-02-02T02:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_home_ml,-0.4039
