date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-03-24T23:00:00Z,Boston Bruins,Toronto Maple Leafs,0.585,0.415,0.4039,0.4337,0.3819,0.6181,6.0,3.44,2.63,6.07,0.81,1.5,Under,-0.07,away_+1.5,0.69,0.07,-0.07,-0.69,0.69,,,,TD Garden,FUT
2026-03-24T23:00:00Z,Montréal Canadiens,Carolina Hurricanes,0.2621,0.7379,0.4014,0.4329,0.0771,0.9229,6.0,2.08,3.99,6.07,-1.9,1.5,Under,-0.07,away_+1.5,3.4,0.07,-0.07,-3.4,3.4,,,,Centre Bell,FUT
2026-03-24T23:00:00Z,Detroit Red Wings,Ottawa Senators,0.5695,0.4305,0.4041,0.4338,0.362,0.638,6.0,3.37,2.7,6.07,0.68,1.5,Under,-0.07,away_+1.5,0.82,0.07,-0.07,-0.82,0.82,,,,Little Caesars Arena,FUT
2026-03-24T23:00:00Z,Florida Panthers,Seattle Kraken,0.8218,0.1782,0.3969,0.4315,0.6903,0.3097,6.0,4.43,1.64,6.07,2.8,1.5,Under,-0.07,home_-1.5,1.3,0.07,-0.07,1.3,-1.3,,,,Amerant Bank Arena,FUT
2026-03-24T23:00:00Z,New York Islanders,Chicago Blackhawks,0.7914,0.2086,0.3985,0.432,0.6532,0.3468,6.0,4.31,1.77,6.07,2.54,1.5,Under,-0.07,home_-1.5,1.04,0.07,-0.07,1.04,-1.04,,,,UBS Arena,FUT
2026-03-24T23:00:00Z,Philadelphia Flyers,Columbus Blue Jackets,0.6372,0.3628,0.4032,0.4335,0.4502,0.5498,6.0,3.66,2.41,6.07,1.25,1.5,Under,-0.07,away_+1.5,0.25,0.07,-0.07,-0.25,0.25,,,,Xfinity Mobile Arena,FUT
2026-03-24T23:00:00Z,Pittsburgh Penguins,Colorado Avalanche,0.4254,0.5746,0.4042,0.4338,0.1994,0.8006,6.0,2.77,3.3,6.07,-0.53,1.5,Under,-0.07,away_+1.5,2.03,0.07,-0.07,-2.03,2.03,,,,PPG Paints Arena,FUT
2026-03-24T23:30:00Z,Tampa Bay Lightning,Minnesota Wild,0.6291,0.3709,0.4033,0.4335,0.4395,0.5605,6.0,3.63,2.45,6.07,1.18,1.5,Under,-0.07,away_+1.5,0.32,0.07,-0.07,-0.32,0.32,,,,Benchmark International Arena,FUT
2026-03-25T00:00:00Z,St. Louis Blues,Washington Capitals,0.6107,0.3893,0.4036,0.4336,0.4152,0.5848,6.0,3.55,2.52,6.07,1.02,1.5,Under,-0.07,away_+1.5,0.48,0.07,-0.07,-0.48,0.48,,,,Enterprise Center,FUT
2026-03-25T00:00:00Z,Nashville Predators,San Jose Sharks,0.8577,0.1423,0.3947,0.4308,0.7316,0.2684,6.0,4.59,1.49,6.07,3.1,1.5,Under,-0.07,home_-1.5,1.6,0.07,-0.07,1.6,-1.6,,,,Bridgestone Arena,FUT
2026-03-25T00:00:00Z,Dallas Stars,New Jersey Devils,0.7461,0.2539,0.4004,0.4326,0.5953,0.4047,6.0,4.12,1.96,6.07,2.16,1.5,Under,-0.07,home_-1.5,0.66,0.07,-0.07,0.66,-0.66,,,,American Airlines Center,FUT
2026-03-25T00:00:00Z,Winnipeg Jets,Vegas Golden Knights,0.6115,0.3885,0.4036,0.4336,0.4163,0.5837,6.0,3.55,2.52,6.07,1.03,1.5,Under,-0.07,away_+1.5,0.47,0.07,-0.07,-0.47,0.47,,,,Canada Life Centre,FUT
2026-03-25T01:00:00Z,Calgary Flames,Los Angeles Kings,0.5224,0.4776,0.4043,0.4339,0.3042,0.6958,6.0,3.18,2.9,6.07,0.28,1.5,Under,-0.07,away_+1.5,1.22,0.07,-0.07,-1.22,1.22,,,,Scotiabank Saddledome,FUT
2026-03-25T02:00:00Z,Vancouver Canucks,Anaheim Ducks,0.8145,0.1855,0.3973,0.4317,0.6815,0.3185,6.0,4.4,1.67,6.07,2.74,1.5,Under,-0.07,home_-1.5,1.24,0.07,-0.07,1.24,-1.24,,,,Rogers Arena,FUT
