date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml_model,p_away_ml_model,p_over_model,p_under_model,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,ev_f10_yes,ev_f10_no
2026-03-24T23:00:00Z,2026-03-24,Boston Bruins,Toronto Maple Leafs,6.5,3.2,2.76,5.96,0.44,1.0,1.04,1.17,1.16,1.06,1.24,1.123,0.6746,P1,0.557318552192688,0.442681447807312,0.49945,0.50055,0.6309403437815976,0.3690596562184024,0.4676835691182646,0.5323164308817354,0.24295,0.75705,-0.0404,-0.0404,0.0,0.0,-192.0,160.0,draftkings,draftkings,-0.0179,-0.0582,0.0104,-0.0104,110.0,-130.0,draftkings,draftkings,-0.4412,0.2455,-0.1741,0.1741,130.0,-155.0,draftkings,draftkings,0.6743721128414397,0.3256278871585603,,
2026-03-24T23:00:00Z,2026-03-24,Montréal Canadiens,Carolina Hurricanes,6.5,3.18,3.0,6.18,0.18,1.01,0.98,1.23,1.15,1.18,1.08,1.093,0.6649,P1,0.560529552192688,0.439470447807312,0.4949,0.5051,0.4485588852834509,0.551441114716549,0.4811488692839332,0.5188511307160668,0.3054,0.6946,-0.0401,-0.0401,-0.0,0.0,114.0,-135.0,draftkings,draftkings,-0.0377,-0.0488,0.0029,-0.0029,100.0,-120.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,
2026-03-24T23:00:00Z,2026-03-24,Detroit Red Wings,Ottawa Senators,6.5,3.22,2.8,6.02,0.42,0.99,0.79,0.98,0.87,0.96,0.81,0.976,0.6233,P1,0.5483292803658306,0.4516707196341694,0.2995,0.7005,0.5043297540699689,0.495670245930031,0.3688029021605244,0.6311970978394755,0.3101,0.6899,-0.0454,-0.0454,0.0,-0.0,-112.0,-108.0,draftkings,draftkings,-0.2255,0.1167,-0.0885,0.0885,110.0,-130.0,draftkings,draftkings,-0.0232,-0.0498,0.0059,-0.0059,215.0,-265.0,draftkings,draftkings,0.6243134023316321,0.37568659766836787,,
2026-03-24T23:00:00Z,2026-03-24,Florida Panthers,Seattle Kraken,5.5,3.58,2.66,6.24,0.92,0.98,0.83,1.06,1.0,1.04,0.82,0.995,0.6304,P1,0.6613624382769638,0.3386375617230361,0.50945,0.49055,0.5634920634920635,0.4365079365079365,0.5432668572125062,0.4567331427874938,0.32565,0.67435,-0.0397,-0.0397,0.0,0.0,-142.0,120.0,draftkings,draftkings,-0.0543,-0.0226,-0.0082,0.0082,-135.0,114.0,draftkings,draftkings,-0.1207,0.0033,-0.0296,0.0296,170.0,-205.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,
2026-03-24T23:00:00Z,2026-03-24,New York Islanders,Chicago Blackhawks,5.5,3.53,2.71,6.23,0.82,1.19,0.77,1.3,0.9,1.19,0.79,1.08,0.6604,P1,0.7644082603089751,0.2355917396910248,0.582,0.418,0.644729178800233,0.355270821199767,0.5652167205213708,0.4347832794786291,0.46955,0.53045,-0.0408,-0.0408,0.0,0.0,-205.0,170.0,draftkings,draftkings,0.0174,-0.1087,0.0327,-0.0327,-125.0,105.0,draftkings,draftkings,0.0518,-0.1111,0.0416,-0.0416,124.0,-148.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,
2026-03-24T23:00:00Z,2026-03-24,Philadelphia Flyers,Columbus Blue Jackets,6.5,3.3,2.74,6.03,0.56,1.1,0.93,1.21,0.99,1.2,1.0,1.116,0.6724,P1,0.6782808609605462,0.3217191390394538,0.4625,0.5375,0.4485588852834509,0.551441114716549,0.4492552903940726,0.5507447096059275,0.34905,0.6509499999999999,-0.0401,-0.0401,-0.0,0.0,114.0,-135.0,draftkings,draftkings,-0.0566,-0.0256,-0.008,0.008,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6725762252984553,0.3274237747015447,,
2026-03-24T23:00:00Z,2026-03-24,Pittsburgh Penguins,Colorado Avalanche,6.5,3.03,3.02,6.04,0.01,0.81,1.04,0.95,1.16,0.87,1.07,1.018,0.6387,P1,0.4770217620116613,0.5229782379883386,0.37985,0.62015,0.4066302458405761,0.5933697541594238,0.4481179603375436,0.5518820396624564,0.1789,0.8210999999999999,-0.0404,-0.0404,0.0,-0.0,136.0,-162.0,draftkings,draftkings,-0.1622,0.0775,-0.0627,0.0627,-115.0,-105.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,
2026-03-24T23:30:00Z,2026-03-24,Tampa Bay Lightning,Minnesota Wild,6.5,3.5,2.63,6.13,0.87,1.0,0.78,1.17,0.83,1.04,0.82,0.981,0.625,P1,0.5876526566810608,0.4123473433189392,0.33845,0.6615500000000001,0.6037569709421778,0.3962430290578221,0.4033595553619012,0.5966404446380988,0.3796,0.6204000000000001,-0.0411,-0.0411,0.0,-0.0,-170.0,142.0,draftkings,draftkings,-0.1933,0.0938,-0.0749,0.0749,100.0,-120.0,draftkings,draftkings,-0.1041,0.0034,-0.027,0.027,136.0,-162.0,draftkings,draftkings,0.6243134023316321,0.37568659766836787,,
2026-03-25T00:00:00Z,2026-03-24,St. Louis Blues,Washington Capitals,5.5,3.05,2.96,6.01,0.1,0.98,0.92,1.07,1.01,1.04,1.04,1.043,0.6477,P1,0.5498495934110957,0.4501504065889042,0.56705,0.4329499999999999,0.4891657638136511,0.5108342361863489,0.5654472940283636,0.4345527059716364,0.28505,0.71495,-0.045,-0.045,0.0,0.0,-105.0,-115.0,draftkings,draftkings,0.0004,-0.0874,0.0227,-0.0227,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,
2026-03-25T00:00:00Z,2026-03-24,Nashville Predators,San Jose Sharks,6.5,3.51,2.87,6.38,0.64,1.13,0.85,1.22,0.85,1.18,0.86,1.091,0.6642,P1,0.770807585863924,0.229192414136076,0.4134,0.5866,0.5720596355604638,0.4279403644395362,0.4486395920893616,0.5513604079106383,0.42205,0.57795,-0.0414,-0.0414,0.0,0.0,-148.0,124.0,draftkings,draftkings,-0.1241,0.0308,-0.0405,0.0405,-105.0,-115.0,draftkings,draftkings,0.1142,-0.1302,0.059,-0.059,164.0,-198.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,
2026-03-25T00:00:00Z,2026-03-24,Dallas Stars,New Jersey Devils,5.5,3.43,2.73,6.16,0.7,1.07,0.95,1.3,1.07,1.25,1.08,1.112,0.671,P1,0.6698106566810608,0.3301893433189392,0.66415,0.33585,0.6092362344582594,0.3907637655417406,0.5979225821838607,0.4020774178161392,0.35975,0.64025,-0.0426,-0.0426,0.0,-0.0,-175.0,145.0,draftkings,draftkings,0.0962,-0.1958,0.0762,-0.0762,-120.0,100.0,draftkings,draftkings,-0.1294,0.0169,-0.0365,0.0365,142.0,-170.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,
2026-03-25T00:00:00Z,2026-03-24,Winnipeg Jets,Vegas Golden Knights,5.5,3.53,2.6,6.13,0.93,1.02,0.8,1.09,0.9,1.01,0.85,1.0,0.6323,P1,0.6772716566810608,0.3227283433189392,0.50145,0.49855,0.4572564612326044,0.5427435387673956,0.532765744067512,0.467234255932488,0.3425,0.6575,-0.0398,-0.0398,0.0,-0.0,110.0,-130.0,draftkings,draftkings,-0.0574,-0.0188,-0.01,0.01,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,
2026-03-25T01:00:00Z,2026-03-24,Calgary Flames,Los Angeles Kings,5.5,3.21,2.88,6.09,0.33,0.96,0.88,1.02,0.91,0.93,0.92,1.014,0.6373,P1,0.7849206566810608,0.2150793433189392,0.50115,0.49885,0.4279403644395361,0.5720596355604639,0.5249182163623264,0.4750817836376736,0.29745,0.70255,-0.0414,-0.0414,0.0,0.0,124.0,-148.0,draftkings,draftkings,-0.0551,-0.0261,-0.0075,0.0075,-125.0,105.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,
2026-03-25T01:30:00Z,2026-03-24,Utah Mammoth,Edmonton Oilers,6.5,3.16,2.82,5.98,0.34,0.96,0.99,1.11,1.04,1.02,1.02,1.076,0.659,P1,0.6586995521926879,0.341300447807312,0.4219,0.5781000000000001,0.551441114716549,0.448558885283451,0.4739815566194195,0.5260184433805806,0.26625,0.73375,-0.0401,-0.0401,0.0,-0.0,-135.0,114.0,draftkings,draftkings,-0.1243,0.0417,-0.0434,0.0434,-118.0,-102.0,draftkings,draftkings,-0.2811,0.0917,-0.089,0.089,170.0,-205.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,
2026-03-25T02:00:00Z,2026-03-24,Vancouver Canucks,Anaheim Ducks,6.5,3.46,2.45,5.91,1.01,0.81,0.88,1.0,0.95,0.99,1.1,0.929,0.605,P1,0.4630933299695583,0.5369066700304417,0.3515,0.6485000000000001,0.3907637655417407,0.6092362344582594,0.4340144183007655,0.5659855816992345,0.249,0.751,-0.0426,-0.0426,0.0,0.0,145.0,-175.0,draftkings,draftkings,-0.1886,0.105,-0.0768,0.0768,-115.0,-105.0,draftkings,draftkings,-0.5246,0.4337,,,,,draftkings,draftkings,0.6052489634457784,0.3947510365542216,0.0087,-0.3421
