date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-11-28T17:00:00Z,2025-11-28,Detroit Red Wings,Tampa Bay Lightning,6.5,3.49,2.79,6.28,0.7,1.06,0.93,1.23,0.97,1.28,0.97,1.097,0.666,P1,0.48492065668106077,0.5150793433189392,0.4533270986081022,0.5466729013918978,0.3083770081201439,0.6916229918798561,-0.0059,-0.0729,0.0174,-0.0174,105.0,-125.0,draftkings,draftkings,-0.1525,0.0673,-0.0575,0.0575,-115.0,-105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-28T18:00:00Z,2025-11-28,Boston Bruins,New York Rangers,5.5,3.14,2.83,5.97,0.31,0.99,0.92,1.04,1.04,0.98,1.07,1.047,0.649,P1,0.38212155219268795,0.617878447807312,0.5969264323000747,0.4030735676999253,0.22841299576084506,0.7715870042391549,-0.1823,0.0756,-0.0664,0.0664,114.0,-135.0,draftkings,draftkings,0.0173,-0.1132,0.0334,-0.0334,-142.0,120.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-28T20:30:00Z,2025-11-28,Minnesota Wild,Colorado Avalanche,6.5,3.15,2.8,5.95,0.35,0.83,1.01,0.95,1.24,0.82,1.1,1.011,0.6362,P1,0.5056368051965944,0.4943631948034056,0.38658505775398205,0.613414942246018,0.23705622922062697,0.762943770779373,0.2236,-0.2148,0.1094,-0.1094,142.0,-170.0,draftkings,draftkings,-0.1727,0.0678,-0.062,0.062,114.0,-135.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-28T21:00:00Z,2025-11-28,Buffalo Sabres,New Jersey Devils,5.5,3.35,2.88,6.23,0.46,0.85,1.04,1.11,1.12,1.13,1.13,1.043,0.6475,P1,0.47060171790810124,0.5293982820918988,0.6496480328281821,0.35035196717181794,0.2580229431381986,0.7419770568618014,-0.0588,-0.0294,-0.0077,0.0077,100.0,-120.0,draftkings,draftkings,0.1071,-0.2292,0.0862,-0.0862,-142.0,120.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-28T21:00:00Z,2025-11-28,Florida Panthers,Calgary Flames,5.5,3.7,2.49,6.19,1.21,0.96,0.71,1.05,0.86,0.95,0.77,0.914,0.5991,P1,0.48492065668106077,0.5150793433189392,0.6419959995523316,0.35800400044766845,0.42689349088368256,0.5731065091163174,-0.2785,0.3907,-0.1598,0.1598,-205.0,170.0,draftkings,draftkings,0.2003,-0.301,0.1312,-0.1312,-115.0,-105.0,draftkings,draftkings,-0.0438,-0.0397,-0.001,0.001,124.0,-148.0,draftkings,draftkings
2025-11-28T21:00:00Z,2025-11-28,New York Islanders,Philadelphia Flyers,5.5,3.31,2.66,5.97,0.64,1.11,0.88,1.19,1.01,1.19,0.96,1.094,0.6652,P1,0.48492065668106077,0.5150793433189392,0.598164626302982,0.40183537369701805,0.29613448534430376,0.7038655146556962,-0.1637,0.1074,-0.07,0.07,-138.0,115.0,fanduel,fanduel,0.0583,-0.1722,0.0602,-0.0602,-130.0,106.0,fanduel,fanduel,-0.1827,0.0238,-0.049,0.049,176.0,-220.0,fanduel,fanduel
2025-11-28T21:00:00Z,2025-11-28,St. Louis Blues,Ottawa Senators,5.5,3.16,2.77,5.93,0.39,0.91,0.86,1.02,0.97,0.97,0.9,0.974,0.6223,P1,0.48657202844706404,0.513427971552936,0.5889434458370795,0.41105655416292053,0.24429981658469235,0.7557001834153076,-0.0711,-0.0198,-0.0134,0.0134,-110.0,-110.0,fanduel,fanduel,0.0639,-0.1697,0.061,-0.061,-124.0,102.0,fanduel,fanduel,-0.206,0.0163,-0.0484,0.0484,225.0,-290.0,fanduel,fanduel
2025-11-28T21:00:00Z,2025-11-28,Vegas Golden Knights,Montréal Canadiens,6.5,3.35,2.64,5.98,0.71,0.98,0.79,1.03,0.85,1.01,0.89,0.975,0.6229,P1,0.48492065668106077,0.5150793433189392,0.3930738748593249,0.6069261251406751,0.3109183167487495,0.6890816832512505,-0.2571,0.3135,-0.1398,0.1398,-188.0,155.0,fanduel,fanduel,-0.151,0.0343,-0.048,0.048,116.0,-142.0,fanduel,fanduel,-0.2787,0.1144,-0.0998,0.0998,132.0,-162.0,fanduel,fanduel
2025-11-28T21:00:00Z,2025-11-28,Anaheim Ducks,Los Angeles Kings,6.5,2.87,3.03,5.9,-0.16,0.94,0.89,0.95,0.93,0.92,0.91,1.005,0.6338,P1,0.2742300210946606,0.7257699789053393,0.3768248409873276,0.6231751590126724,0.1498897403209678,0.8501102596790322,-0.4378,0.3064,-0.1933,0.1933,105.0,-125.0,draftkings,draftkings,-0.1936,0.0848,-0.0717,0.0717,114.0,-135.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-28T21:00:00Z,2025-11-28,San Jose Sharks,Vancouver Canucks,6.5,2.78,3.36,6.14,-0.59,0.83,1.21,0.8,1.2,0.81,1.27,1.122,0.6745,P1,0.28598357005860486,0.7140164299413951,0.42521343952986645,0.5747865604701335,0.0961375565901118,0.9038624434098882,-0.428,0.309,-0.1923,0.1923,100.0,-120.0,fanduel,fanduel,-0.1951,0.107,-0.0791,0.0791,-112.0,-108.0,fanduel,fanduel,,,,,,,fanduel,fanduel
2025-11-28T22:00:00Z,2025-11-28,Washington Capitals,Toronto Maple Leafs,6.5,3.17,2.93,6.1,0.23,0.97,1.1,1.16,1.16,1.05,1.26,1.139,0.6798,P1,0.5574692593726001,0.44253074062739994,0.4168106888658507,0.5831893111341493,0.2140815438489304,0.7859184561510696,-0.0709,-0.0043,-0.017,0.017,-150.0,125.0,fanduel,fanduel,-0.0997,-0.0061,-0.0242,0.0242,116.0,-142.0,fanduel,fanduel,-0.4477,0.1869,-0.1551,0.1551,158.0,-196.0,fanduel,fanduel
2025-11-28T22:00:00Z,2025-11-28,Carolina Hurricanes,Winnipeg Jets,6.5,3.48,2.67,6.15,0.81,0.94,0.82,0.88,0.96,0.92,0.94,0.968,0.6201,P1,0.48492065668106077,0.5150793433189392,0.4271851429117073,0.5728148570882927,0.333045289426649,0.666954710573351,-0.2842,0.401,-0.1633,0.1633,-210.0,172.0,fanduel,fanduel,-0.1456,0.0423,-0.0492,0.0492,100.0,-122.0,fanduel,fanduel,-0.2806,0.1366,-0.108,0.108,116.0,-142.0,fanduel,fanduel
2025-11-29T00:00:00Z,2025-11-28,Columbus Blue Jackets,Pittsburgh Penguins,6.5,3.42,2.95,6.37,0.47,1.06,1.01,1.23,1.06,1.16,1.1,1.138,0.6794,P1,0.48492065668106077,0.5150793433189392,0.47257338117592923,0.5274266188240708,0.26015348107531255,0.7398465189246874,-0.212,0.195,-0.1032,0.1032,-160.0,132.0,fanduel,fanduel,-0.1129,0.025,-0.0361,0.0361,-114.0,-106.0,fanduel,fanduel,-0.36,0.1419,-0.1254,0.1254,146.0,-184.0,fanduel,fanduel
2025-11-29T01:00:00Z,2025-11-28,Chicago Blackhawks,Nashville Predators,6.5,3.46,2.87,6.33,0.59,1.0,0.83,1.06,0.94,0.94,0.92,1.006,0.6344,P1,0.3261672595845278,0.6738327404154723,0.464029033678965,0.535970966321035,0.28528950913553575,0.7147104908644643,-0.3661,0.2701,-0.1662,0.1662,-106.0,-113.0,fanduel,fanduel,0.0023,-0.0866,0.023,-0.023,116.0,-142.0,fanduel,fanduel,,,,,,,fanduel,fanduel
2025-11-29T01:00:00Z,2025-11-28,Dallas Stars,Utah Mammoth,6.5,3.34,2.7,6.04,0.64,1.12,0.96,1.17,1.11,1.08,1.12,1.142,0.681,P1,0.4923816566810607,0.5076183433189393,0.4052528093665353,0.5947471906334647,0.2964594862055302,0.7035405137944698,-0.1837,0.1472,-0.0845,0.0845,-152.0,126.0,fanduel,fanduel,-0.1328,0.0196,-0.0395,0.0395,114.0,-140.0,fanduel,fanduel,-0.2411,0.0662,-0.0754,0.0754,156.0,-194.0,fanduel,fanduel
