date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-11-28T17:00:00Z,2025-11-28,Detroit Red Wings,Tampa Bay Lightning,6.5,3.49,2.79,6.28,0.7,1.06,0.93,1.23,0.97,1.28,0.97,1.097,0.666,P1,0.48492065668106077,0.5150793433189392,0.4533270986081022,0.5466729013918978,0.3083770081201439,0.6916229918798561,-0.0059,-0.0729,0.0174,-0.0174,105.0,-125.0,draftkings,draftkings,-0.1022,0.01,-0.0293,0.0293,-102.0,-118.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-28T18:00:00Z,2025-11-28,Boston Bruins,New York Rangers,5.5,3.14,2.83,5.97,0.31,0.99,0.92,1.04,1.04,0.98,1.07,1.047,0.649,P1,0.38212155219268795,0.617878447807312,0.5969264323000747,0.4030735676999253,0.22841299576084506,0.7715870042391549,-0.1593,0.053,-0.0544,0.0544,120.0,-142.0,draftkings,draftkings,0.0561,-0.1535,0.0542,-0.0542,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-28T20:30:00Z,2025-11-28,Minnesota Wild,Colorado Avalanche,6.5,3.15,2.8,5.95,0.35,0.83,1.01,0.95,1.24,0.82,1.1,1.011,0.6362,P1,0.5056368051965944,0.4943631948034056,0.38658505775398205,0.613414942246018,0.23705622922062697,0.762943770779373,0.2843,-0.2384,0.1281,-0.1281,154.0,-185.0,draftkings,draftkings,-0.1727,0.0678,-0.062,0.062,114.0,-135.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-28T21:00:00Z,2025-11-28,Buffalo Sabres,New Jersey Devils,6.5,3.35,2.88,6.23,0.46,0.85,1.04,1.11,1.12,1.13,1.13,1.043,0.6475,P1,0.47060171790810124,0.5293982820918988,0.44356157173012417,0.5564384282698758,0.2580229431381986,0.7419770568618014,-0.1092,0.0196,-0.0337,0.0337,-112.0,-108.0,draftkings,draftkings,-0.0508,-0.0314,-0.005,0.005,114.0,-135.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-28T21:00:00Z,2025-11-28,Florida Panthers,Calgary Flames,5.5,3.7,2.49,6.19,1.21,0.96,0.71,1.05,0.86,0.95,0.77,0.914,0.5991,P1,0.48492065668106077,0.5150793433189392,0.6419959995523316,0.35800400044766845,0.42689349088368256,0.5731065091163174,-0.253,0.3083,-0.1375,0.1375,-185.0,154.0,draftkings,draftkings,0.1682,-0.2768,0.1159,-0.1159,-122.0,102.0,draftkings,draftkings,0.0331,-0.0898,0.0307,-0.0307,142.0,-170.0,draftkings,draftkings
2025-11-28T21:00:00Z,2025-11-28,New York Islanders,Philadelphia Flyers,5.5,3.31,2.66,5.97,0.64,1.11,0.88,1.19,1.01,1.19,0.96,1.094,0.6652,P1,0.48492065668106077,0.5150793433189392,0.598164626302982,0.40183537369701805,0.29613448534430376,0.7038655146556962,-0.1736,0.1332,-0.0786,0.0786,-142.0,120.0,draftkings,draftkings,0.0767,-0.1762,0.0657,-0.0657,-125.0,105.0,draftkings,draftkings,-0.1412,0.0099,-0.0349,0.0349,190.0,-230.0,draftkings,draftkings
2025-11-28T21:00:00Z,2025-11-28,St. Louis Blues,Ottawa Senators,5.5,3.16,2.77,5.93,0.39,0.91,0.86,1.02,0.97,0.97,0.9,0.974,0.6223,P1,0.48657202844706404,0.513427971552936,0.5889434458370795,0.41105655416292053,0.24429981658469235,0.7557001834153076,-0.0364,-0.0515,0.0039,-0.0039,-102.0,-118.0,draftkings,draftkings,0.1011,-0.1975,0.0781,-0.0781,-115.0,-105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-28T21:00:00Z,2025-11-28,Vegas Golden Knights,Montréal Canadiens,6.5,3.35,2.64,5.98,0.71,0.98,0.79,1.03,0.85,1.01,0.89,0.975,0.6229,P1,0.48492065668106077,0.5150793433189392,0.3930738748593249,0.6069261251406751,0.3109183167487495,0.6890816832512505,-0.2625,0.3392,-0.146,0.146,-192.0,160.0,draftkings,draftkings,-0.1745,0.0738,-0.0642,0.0642,110.0,-130.0,draftkings,draftkings,-0.2662,0.1144,-0.0957,0.0957,136.0,-162.0,draftkings,draftkings
2025-11-28T21:00:00Z,2025-11-28,Anaheim Ducks,Los Angeles Kings,6.5,2.87,3.03,5.9,-0.16,0.94,0.89,0.95,0.93,0.92,0.91,1.005,0.6338,P1,0.2742300210946606,0.7257699789053393,0.3768248409873276,0.6231751590126724,0.1498897403209678,0.8501102596790322,-0.4241,0.2841,-0.183,0.183,110.0,-130.0,draftkings,draftkings,-0.2087,0.1025,-0.0804,0.0804,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-28T21:00:00Z,2025-11-28,San Jose Sharks,Vancouver Canucks,6.5,2.78,3.36,6.14,-0.59,0.83,1.21,0.8,1.2,0.81,1.27,1.122,0.6745,P1,0.28598357005860486,0.7140164299413951,0.42521343952986645,0.5747865604701335,0.0961375565901118,0.9038624434098882,-0.4336,0.3191,-0.1967,0.1967,-102.0,-118.0,draftkings,draftkings,-0.1951,0.107,-0.0791,0.0791,-112.0,-108.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-28T22:00:00Z,2025-11-28,Washington Capitals,Toronto Maple Leafs,6.5,3.17,2.93,6.1,0.23,0.97,1.1,1.16,1.16,1.05,1.26,1.139,0.6798,P1,0.5574692593726001,0.44253074062739994,0.4168106888658507,0.5831893111341493,0.2140815438489304,0.7859184561510696,-0.0984,0.0444,-0.0359,0.0359,-162.0,136.0,draftkings,draftkings,-0.1664,0.0692,-0.0615,0.0615,100.0,-120.0,draftkings,draftkings,-0.4562,0.2107,-0.1635,0.1635,154.0,-185.0,draftkings,draftkings
2025-11-28T22:00:00Z,2025-11-28,Carolina Hurricanes,Winnipeg Jets,6.5,3.48,2.67,6.15,0.81,0.94,0.82,0.88,0.96,0.92,0.94,0.968,0.6201,P1,0.48492065668106077,0.5150793433189392,0.4271851429117073,0.5728148570882927,0.333045289426649,0.666954710573351,-0.2996,0.468,-0.1787,0.1787,-225.0,185.0,draftkings,draftkings,-0.166,0.0709,-0.062,0.062,-105.0,-115.0,draftkings,draftkings,-0.2673,0.1366,-0.1035,0.1035,120.0,-142.0,draftkings,draftkings
