date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-11-28T17:00:00Z,Detroit Red Wings,Tampa Bay Lightning,0.5239,0.4761,0.4043,0.4339,0.306,0.694,6.0,3.18,2.89,6.07,0.29,1.5,Under,-0.07,away_+1.5,1.21,0.07,-0.07,-1.21,1.21,,,,Little Caesars Arena,FUT
2025-11-28T18:00:00Z,Boston Bruins,New York Rangers,0.4583,0.5417,0.4043,0.4339,0.2324,0.7676,6.0,2.91,3.16,6.07,-0.26,1.5,Under,-0.07,away_+1.5,1.76,0.07,-0.07,-1.76,1.76,,,,TD Garden,FUT
2025-11-28T20:30:00Z,Minnesota Wild,Colorado Avalanche,0.4305,0.5695,0.4042,0.4338,0.2043,0.7957,6.0,2.79,3.28,6.07,-0.49,1.5,Under,-0.07,away_+1.5,1.99,0.07,-0.07,-1.99,1.99,,,,Grand Casino Arena,FUT
2025-11-28T21:00:00Z,Buffalo Sabres,New Jersey Devils,0.6392,0.3608,0.4032,0.4335,0.4529,0.5471,6.0,3.67,2.4,6.07,1.26,1.5,Under,-0.07,away_+1.5,0.24,0.07,-0.07,-0.24,0.24,,,,KeyBank Center,FUT
2025-11-28T21:00:00Z,Florida Panthers,Calgary Flames,0.7943,0.2057,0.3983,0.432,0.6568,0.3432,6.0,4.32,1.75,6.07,2.57,1.5,Under,-0.07,home_-1.5,1.07,0.07,-0.07,1.07,-1.07,,,,Amerant Bank Arena,FUT
2025-11-28T21:00:00Z,New York Islanders,Philadelphia Flyers,0.6719,0.3281,0.4025,0.4333,0.4967,0.5033,6.0,3.8,2.27,6.07,1.54,1.5,Under,-0.07,away_+1.5,-0.04,0.07,-0.07,0.04,-0.04,,,,UBS Arena,FUT
2025-11-28T21:00:00Z,St. Louis Blues,Ottawa Senators,0.5842,0.4158,0.4039,0.4337,0.3808,0.6192,6.0,3.44,2.64,6.07,0.8,1.5,Under,-0.07,away_+1.5,0.7,0.07,-0.07,-0.7,0.7,,,,Enterprise Center,FUT
2025-11-28T21:00:00Z,Vegas Golden Knights,Montréal Canadiens,0.7535,0.2465,0.4001,0.4325,0.6049,0.3951,6.0,4.15,1.92,6.07,2.22,1.5,Under,-0.07,home_-1.5,0.72,0.07,-0.07,0.72,-0.72,,,,T-Mobile Arena,FUT
2025-11-28T21:00:00Z,Anaheim Ducks,Los Angeles Kings,0.3559,0.6441,0.4035,0.4336,0.1386,0.8614,6.0,2.48,3.59,6.07,-1.12,1.5,Under,-0.07,away_+1.5,2.62,0.07,-0.07,-2.62,2.62,,,,Honda Center,FUT
2025-11-28T21:00:00Z,San Jose Sharks,Vancouver Canucks,0.2108,0.7892,0.3995,0.4324,0.0529,0.9471,6.0,1.87,4.2,6.07,-2.34,1.5,Under,-0.07,away_+1.5,3.84,0.07,-0.07,-3.84,3.84,,,,SAP Center at San Jose,FUT
2025-11-28T22:00:00Z,Washington Capitals,Toronto Maple Leafs,0.4776,0.5224,0.4044,0.4339,0.2531,0.7469,6.0,2.99,3.08,6.07,-0.09,1.5,Under,-0.07,away_+1.5,1.59,0.07,-0.07,-1.59,1.59,,,,Capital One Arena,FUT
2025-11-28T22:00:00Z,Carolina Hurricanes,Winnipeg Jets,0.6492,0.3508,0.403,0.4334,0.4663,0.5337,6.0,3.71,2.36,6.07,1.35,1.5,Under,-0.07,away_+1.5,0.15,0.07,-0.07,-0.15,0.15,,,,Lenovo Center,FUT
2025-11-29T00:00:00Z,Columbus Blue Jackets,Pittsburgh Penguins,0.436,0.564,0.4042,0.4338,0.2098,0.7902,6.0,2.81,3.26,6.07,-0.44,1.5,Under,-0.07,away_+1.5,1.94,0.07,-0.07,-1.94,1.94,,,,Nationwide Arena,FUT
2025-11-29T01:00:00Z,Chicago Blackhawks,Nashville Predators,0.2886,0.7114,0.4021,0.4332,0.0921,0.9079,6.0,2.19,3.88,6.07,-1.68,1.5,Under,-0.07,away_+1.5,3.18,0.07,-0.07,-3.18,3.18,,,,United Center,FUT
