date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-17,Andre Burakovsky,CHI,MIN,ASSISTS,0.5,0.0,0.0,275,-400.0,betmgm,Under,-400.0,0.25,1.0,0.7487913163404714,MODEL UND · CONF60+ · MATCHUP+,1.0
2026-03-17,Morgan Rielly,TOR,NYI,ASSISTS,0.5,0.0,0.0,195,-265.0,draftkings,Under,-265.0,0.37735849056603765,1.0,0.7322011945839552,MODEL UND · CONF60+ · MATCHUP+,1.0
2026-03-17,Max Domi,TOR,NYI,ASSISTS,0.5,0.0,0.0,260,-375.0,betmgm,Under,-375.0,0.2666666666666666,1.0,0.7322011945839552,MODEL UND · CONF60+ · MATCHUP+,1.0
2026-03-17,Max Domi,TOR,NYI,POINTS,0.5,0.0113,0.011938,150,-198.0,draftkings,Under,-198.0,0.4881391633742903,0.9887636051949982,0.7187637296273995,MODEL UND · CONF60+ · MATCHUP+,0.9887636051949982
2026-03-17,Tage Thompson,BUF,VGK,POINTS,1.5,0.0001,0.0,200,-270.0,draftkings,Under,-270.0,0.3703703635189752,0.9999999950003333,0.7053947963900389,MODEL UND · CONF60+,0.9999999950003333
2026-03-17,Tage Thompson,BUF,VGK,POINTS,0.5,0.0001,0.0,-220,160.0,betmgm,Under,160.0,1.599740012999567,0.9999000049998333,0.7053148043896389,MODEL UND · CONF60+,0.9999000049998333
2026-03-17,Mattias Samuelsson,BUF,VGK,ASSISTS,0.5,0.0049,0.004687,270,-385.0,draftkings,Under,-385.0,0.2535826309783831,0.9951119854158298,0.699563065720703,MODEL UND · CONF60+,0.9951119854158298
2026-03-17,Dylan DeMelo,WPG,NSH,ASSISTS,0.5,0.0,0.0,300,-450.0,betmgm,Under,-450.0,0.22222222222222232,1.0,0.6935126179727573,MODEL UND · CONF60+,1.0
2026-03-17,Dylan DeMelo,WPG,NSH,POINTS,0.5,0.0,0.0,240,-325.0,betmgm,Under,-325.0,0.3076923076923077,1.0,0.6889452764246164,MODEL UND · CONF60+,1.0
2026-03-17,Filip Forsberg,NSH,WPG,ASSISTS,0.5,0.0,0.0,170,-225.0,betmgm,Under,-225.0,0.4444444444444444,1.0,0.6836793802361993,MODEL UND · CONF60+ · B2B,1.0
2026-03-17,Jack Eichel,VGK,BUF,POINTS,1.5,0.4584,0.098187,176,-234.0,draftkings,Under,-234.0,0.316214511134231,0.9221383101958385,0.682575255869721,MODEL UND · CONF60+ · MATCHUP+,0.9221383101958385
2026-03-17,Will Smith,SJS,EDM,ASSISTS,0.5,0.0,0.0,150,-198.0,draftkings,Under,-198.0,0.5050505050505052,1.0,0.6741600449058459,MODEL UND · CONF60+ · MATCHUP-,1.0
2026-03-17,Andre Burakovsky,CHI,MIN,POINTS,0.5,0.109,0.100375,170,-225.0,betmgm,Under,-225.0,0.2952772697196734,0.8967304174982355,0.6673616991631175,MODEL UND · CONF60+ · MATCHUP+,0.8967304174982355
2026-03-17,Elias Pettersson,VAN,FLA,GOALS,0.5,0.0,0.0,320,-490.0,fanduel,Under,-490.0,0.20408163265306123,1.0,0.6635499882031742,MODEL UND · CONF60+ · MATCHUP-,1.0
2026-03-17,Will Smith,SJS,EDM,POINTS,0.5,0.0,0.0,-142,110.0,draftkings,Under,110.0,1.1,1.0,0.6613224040130374,MODEL UND · CONF60+ · MATCHUP-,1.0
2026-03-17,Corey Perry,TBL,SEA,ASSISTS,0.5,0.0027,0.002687,270,-385.0,draftkings,Under,-385.0,0.25634354866241793,0.9973036417217132,0.6505623777631382,MODEL UND · CONF60+ · MATCHUP-,0.9973036417217132
2026-03-17,Will Smith,SJS,EDM,GOALS,0.5,0.0,0.0,210,-300.0,fanduel,Under,-300.0,0.33333333333333326,1.0,0.6418756759778056,MODEL UND · CONF60+ · MATCHUP-,1.0
2026-03-17,Jared McCann,SEA,TBL,GOALS,0.5,0.0005,0.000687,270,-400.0,fanduel,Under,-400.0,0.2493751562239616,0.9995001249791693,0.6355850293641363,MODEL UND · CONF60+ · B2B · MATCHUP-,0.9995001249791693
2026-03-17,Drew O'Connor,VAN,FLA,SOG,1.5,3.5806,0.638,-142,110.0,draftkings,Over,-142.0,0.4867477336856165,0.8723891660469321,0.6251226610924341,MODEL OVR · CONF60+ · MATCHUP+,0.8723891660469321
2026-03-17,Ivan Barbashev,VGK,BUF,ASSISTS,0.5,0.1743,0.149688,210,-285.0,draftkings,Under,-285.0,0.13479742408247225,0.8400448463987132,0.6245327829167638,MODEL UND · CONF60+ · MATCHUP+,0.8400448463987132
2026-03-17,Ryan O'Reilly,NSH,WPG,GOALS,0.5,0.0995,0.08975,270,-400.0,fanduel,Under,-400.0,0.13161243733563496,0.905289949868508,0.623661718671685,MODEL UND · CONF60+ · B2B,0.905289949868508
2026-03-17,Tyler Bertuzzi,CHI,MIN,GOALS,0.5,0.1798,0.154938,235,-340.0,fanduel,Under,-340.0,0.08115412985421125,0.8354372821600723,0.6190616335224791,MODEL UND · CONF60+ · MATCHUP+,0.8354372821600723
2026-03-17,Elias Lindholm,BOS,MTL,GOALS,0.5,0.0846,0.080625,340,-500.0,fanduel,Under,-500.0,0.10265571536719895,0.9188797628059991,0.6159547438400824,MODEL UND · CONF60+ · MATCHUP-,0.9188797628059991
2026-03-17,Bo Horvat,NYI,TOR,SOG,3.5,5.3697,0.524813,103,-133.0,betonlineag,Over,103.0,0.5896791804330417,0.7830931923315475,0.6124427168642806,MODEL OVR · CONF60+ · MATCHUP+,0.7830931923315475
2026-03-17,Alexander Nikishin,CAR,CBJ,ASSISTS,0.5,0.151,0.130625,230,-320.0,draftkings,Under,-320.0,0.12855010449020726,0.8598476986592055,0.6108769195153988,MODEL UND · CONF60+ · MATCHUP+,0.8598476986592055
2026-03-17,Jordan Staal,CAR,CBJ,ASSISTS,0.5,0.151,0.13325,290,-450.0,betmgm,Under,-450.0,0.050924965027917934,0.8598476986592055,0.6108769195153988,MODEL UND · CONF60+ · MATCHUP+,0.8598476986592055
2026-03-17,Jake DeBrusk,VAN,FLA,GOALS,0.5,0.077,0.071063,300,-450.0,fanduel,Under,-450.0,0.13164315440793883,0.9258898536064953,0.6042618710883705,MODEL UND · CONF60+ · MATCHUP-,0.9258898536064953
2026-03-17,Oliver Bjorkstrand,TBL,SEA,SOG,1.5,3.234,0.604812,-120,-108.0,betonlineag,Over,-120.0,0.5275006226746536,0.8331821578225382,0.6009158587247349,MODEL OVR · CONF60+ · MATCHUP+,0.8331821578225382
2026-03-17,Gabriel Vilardi,WPG,NSH,ASSISTS,0.5,0.1241,0.110062,150,-198.0,draftkings,Under,-198.0,0.3293983291918868,0.8832915073154146,0.6001458238250891,MODEL UND · CONF60+,0.8832915073154146
2026-03-17,Jake Guentzel,TBL,SEA,GOALS,0.5,0.1009,0.093063,160,-220.0,fanduel,Under,-220.0,0.31494317194031785,0.9040234307089685,0.5951917561896353,MODEL UND · CONF60+ · MATCHUP-,0.9040234307089685
2026-03-17,Sam Rinzel,CHI,MIN,ASSISTS,0.5,0.2149,0.17925,250,-350.0,betmgm,Under,-350.0,0.03708555502681085,0.8066220983541863,0.5940889950238204,MODEL UND · CONF60+ · MATCHUP+,0.8066220983541863
2026-03-17,Artyom Levshunov,CHI,MIN,ASSISTS,0.5,0.2149,0.181375,260,-370.0,draftkings,Under,-370.0,0.02462807088234467,0.8066220983541863,0.5940889950238204,MODEL UND · CONF60+ · MATCHUP+,0.8066220983541863
2026-03-17,Josh Doan,BUF,VGK,ASSISTS,0.5,0.1476,0.128625,250,-350.0,betmgm,Under,-350.0,0.10928362964648619,0.8627761563917116,0.5936944025014084,MODEL UND · CONF60+,0.8627761563917116
2026-03-17,Elias Pettersson,VAN,FLA,POINTS,0.5,0.0884,0.081812,100,-130.0,betmgm,Under,-130.0,0.6195443730266156,0.9153946456237393,0.5936381205120289,MODEL UND · CONF60+ · MATCHUP-,0.9153946456237393
2026-03-17,Jack Eichel,VGK,BUF,GOALS,0.5,0.194,0.16425,160,-220.0,fanduel,Under,-220.0,0.19804786075429354,0.8236579042685768,0.5858990801242197,MODEL UND · CONF60+ · MATCHUP+,0.8236579042685768
2026-03-17,Mitch Marner,VGK,BUF,GOALS,0.5,0.194,0.157938,230,-320.0,fanduel,Under,-320.0,0.08105099935250704,0.8236579042685768,0.5858990801242197,MODEL UND · CONF60+ · MATCHUP+,0.8236579042685768
2026-03-17,Brady Skjei,NSH,WPG,POINTS,0.5,0.1394,0.122625,200,-285.0,betmgm,Under,-285.0,0.17510106189296198,0.869880006855829,0.5848492819092797,MODEL UND · CONF60+ · B2B,0.869880006855829
2026-03-17,Tomas Hertl,VGK,BUF,GOALS,0.5,0.1975,0.166063,240,-350.0,fanduel,Under,-350.0,0.05528875223564614,0.8207801406277249,0.5835968692115381,MODEL UND · CONF60+ · MATCHUP+,0.8207801406277249
2026-03-17,Matty Beniers,SEA,TBL,ASSISTS,0.5,0.0874,0.080312,220,-300.0,betmgm,Under,-300.0,0.22174733082571962,0.9163104981192898,0.5819889083910177,MODEL UND · CONF60+ · B2B · MATCHUP-,0.9163104981192898
2026-03-17,Cole Caufield,MTL,BOS,ASSISTS,0.5,0.2122,0.178063,135,-175.0,draftkings,Under,-175.0,0.27097601840817437,0.8088029208052019,0.5792435312281167,MODEL UND · CONF60+ · MATCHUP+,0.8088029208052019
2026-03-17,Tage Thompson,BUF,VGK,GOALS,0.5,0.1801,0.155625,145,-200.0,fanduel,Under,-200.0,0.2527800328495142,0.8351866885663428,0.5769652395229194,MODEL UND · CONF60+,0.8351866885663428
2026-03-17,Elias Pettersson,VAN,FLA,ASSISTS,0.5,0.112,0.102938,160,-220.0,betmgm,Under,-220.0,0.3004280109096107,0.8940442575003573,0.5760521284837751,MODEL UND · CONF60+ · MATCHUP-,0.8940442575003573
2026-03-17,Evander Kane,VAN,FLA,ASSISTS,0.5,0.112,0.103438,300,-450.0,betmgm,Under,-450.0,0.09272075916710348,0.8940442575003573,0.5760521284837751,MODEL UND · CONF60+ · MATCHUP-,0.8940442575003573
2026-03-17,Brady Skjei,NSH,WPG,ASSISTS,0.5,0.1478,0.132062,260,-375.0,betmgm,Under,-375.0,0.0926312499920876,0.862603618414806,0.5737622749680441,MODEL UND · CONF60+ · B2B,0.862603618414806
2026-03-17,Elias Lindholm,BOS,MTL,ASSISTS,0.5,0.132,0.118875,160,-212.0,draftkings,Under,-212.0,0.2897093889847381,0.8763409950793732,0.5706429800726519,MODEL UND · CONF60+ · MATCHUP-,0.8763409950793732
2026-03-17,Bo Horvat,NYI,TOR,ASSISTS,0.5,0.1394,0.124438,135,-175.0,betmgm,Under,-175.0,0.36695429648773126,0.869880006855829,0.5654741894938166,MODEL UND · CONF60+ · MATCHUP-,0.869880006855829
2026-03-17,Eeli Tolvanen,SEA,TBL,ASSISTS,0.5,0.1127,0.0995,270,-385.0,draftkings,Under,-385.0,0.12547543655136895,0.8934186455098495,0.5636754263034656,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8934186455098495
2026-03-17,Nicholas Robertson,TOR,NYI,SOG,1.5,3.1264,0.59475,-148,115.0,draftkings,Over,-148.0,0.37229841750116766,0.8189522814119872,0.5624870204838537,MODEL OVR · CONF60+,0.8189522814119872
2026-03-17,Easton Cowan,TOR,NYI,POINTS,0.5,0.2336,0.189438,140,-182.0,draftkings,Under,-182.0,0.22666656896093884,0.7916784239393293,0.5610955846228645,MODEL UND · CONF60+ · MATCHUP+,0.7916784239393293
2026-03-17,Morgan Rielly,TOR,NYI,POINTS,0.5,0.2336,0.191062,155,-210.0,betmgm,Under,-210.0,0.16866814962472426,0.7916784239393293,0.5610955846228645,MODEL UND · CONF60+ · MATCHUP+,0.7916784239393293
2026-03-17,Ivan Provorov,CBJ,CAR,ASSISTS,0.5,0.195,0.162562,190,-250.0,betmgm,Under,-250.0,0.1519685212784257,0.8228346580560184,0.5567570260278858,MODEL UND · CONF60+,0.8228346580560184
2026-03-17,Conor Garland,CBJ,CAR,ASSISTS,0.5,0.195,0.1615,270,-385.0,draftkings,Under,-385.0,0.0365579458627765,0.8228346580560184,0.5567570260278858,MODEL UND · CONF60+,0.8228346580560184
2026-03-17,Jack Eichel,VGK,BUF,ASSISTS,0.5,0.2808,0.222188,-130,-105.0,betmgm,Under,-105.0,0.47439779077161803,0.7551793562488776,0.5566403907968953,MODEL UND · CONF60+ · MATCHUP+,0.7551793562488776
