date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-17,Adam Fantilli,CBJ,CAR,SOG,4.5,2.5,0.182271,,,,Under,,0.0,0.8911780189141513,0.6905155705407614,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Boone Jenner,CBJ,CAR,SOG,4.5,2.5,0.182271,,,,Under,,0.0,0.8911780189141513,0.6905155705407614,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Brendan Smith,CBJ,CAR,SOG,4.5,2.5,0.182271,,,,Under,,0.0,0.8911780189141513,0.6905155705407614,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Charlie Coyle,CBJ,CAR,SOG,4.5,2.5,0.182271,,,,Under,,0.0,0.8911780189141513,0.6905155705407614,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Cole Sillinger,CBJ,CAR,SOG,4.5,2.5,0.182271,,,,Under,,0.0,0.8911780189141513,0.6905155705407614,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Conor Garland,CBJ,CAR,SOG,4.5,2.5,0.182271,,,,Under,,0.0,0.8911780189141513,0.6905155705407614,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Damon Severson,CBJ,CAR,SOG,4.5,2.5,0.182271,,,,Under,,0.0,0.8911780189141513,0.6905155705407614,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Dante Fabbro,CBJ,CAR,SOG,4.5,2.5,0.182271,,,,Under,,0.0,0.8911780189141513,0.6905155705407614,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Danton Heinen,CBJ,CAR,SOG,4.5,2.5,0.182271,,,,Under,,0.0,0.8911780189141513,0.6905155705407614,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Denton Mateychuk,CBJ,CAR,SOG,4.5,2.5,0.182271,,,,Under,,0.0,0.8911780189141513,0.6905155705407614,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Dmitri Voronkov,CBJ,CAR,SOG,4.5,2.5,0.182271,,,,Under,,0.0,0.8911780189141513,0.6905155705407614,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Egor Zamula,CBJ,CAR,SOG,4.5,2.5,0.182271,,,,Under,,0.0,0.8911780189141513,0.6905155705407614,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Erik Gudbranson,CBJ,CAR,SOG,4.5,2.5,0.182271,,,,Under,,0.0,0.8911780189141513,0.6905155705407614,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Isac Lundeström,CBJ,CAR,SOG,4.5,2.5,0.182271,,,,Under,,0.0,0.8911780189141513,0.6905155705407614,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Ivan Provorov,CBJ,CAR,SOG,4.5,2.5,0.182271,,,,Under,,0.0,0.8911780189141513,0.6905155705407614,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Jake Christiansen,CBJ,CAR,SOG,4.5,2.5,0.182271,,,,Under,,0.0,0.8911780189141513,0.6905155705407614,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Kent Johnson,CBJ,CAR,SOG,4.5,2.5,0.182271,,,,Under,,0.0,0.8911780189141513,0.6905155705407614,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Kirill Marchenko,CBJ,CAR,SOG,4.5,2.5,0.182271,,,,Under,,0.0,0.8911780189141513,0.6905155705407614,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Mason Marchment,CBJ,CAR,SOG,4.5,2.5,0.182271,,,,Under,,0.0,0.8911780189141513,0.6905155705407614,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Mathieu Olivier,CBJ,CAR,SOG,4.5,2.5,0.182271,,,,Under,,0.0,0.8911780189141513,0.6905155705407614,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Miles Wood,CBJ,CAR,SOG,4.5,2.5,0.182271,,,,Under,,0.0,0.8911780189141513,0.6905155705407614,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Sean Monahan,CBJ,CAR,SOG,4.5,2.5,0.182271,,,,Under,,0.0,0.8911780189141513,0.6905155705407614,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Zach Werenski,CBJ,CAR,SOG,4.5,2.5,0.182271,,,,Under,,0.0,0.8911780189141513,0.6905155705407614,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Alex Tuch,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Beck Malenstyn,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Bowen Byram,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Conor Timmins,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Jack Quinn,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Jason Zucker,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Jiri Kulich,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Jordan Greenway,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Josh Doan,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Josh Dunne,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Josh Norris,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Justin Danforth,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-17,Logan Stanley,BUF,VGK,SOG,4.5,2.5,0.181624,,,,Under,,0.0,0.8911780189141513,0.6782886326375875,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
