date,home,away,market,ev
2025-10-24T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,ev_home_ml,0.4201
2025-10-25T00:00:00Z,Winnipeg Jets,Calgary Flames,ev_home_ml,0.3687
2025-10-24T23:00:00Z,New Jersey Devils,San Jose Sharks,ev_away_pl_+1.5,0.3432
2025-10-25T00:00:00Z,Winnipeg Jets,Calgary Flames,ev_under,0.305
2025-10-25T00:00:00Z,Winnipeg Jets,Calgary Flames,ev_home_pl_-1.5,0.2265
2025-10-24T23:00:00Z,Columbus Blue Jackets,Washington Capitals,ev_over,0.2033
2025-10-24T23:00:00Z,New Jersey Devils,San Jose Sharks,ev_home_ml,0.1407
2025-10-24T23:00:00Z,Columbus Blue Jackets,Washington Capitals,ev_away_ml,0.1259
2025-10-24T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,ev_under,0.0834
2025-10-24T23:00:00Z,New Jersey Devils,San Jose Sharks,ev_under,0.0049
2025-10-24T23:00:00Z,New Jersey Devils,San Jose Sharks,ev_over,-0.0927
2025-10-24T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,ev_over,-0.1859
2025-10-25T00:00:00Z,Winnipeg Jets,Calgary Flames,ev_away_pl_+1.5,-0.1942
2025-10-24T23:00:00Z,Columbus Blue Jackets,Washington Capitals,ev_home_ml,-0.2266
2025-10-24T23:00:00Z,Columbus Blue Jackets,Washington Capitals,ev_under,-0.2445
2025-10-25T00:00:00Z,Winnipeg Jets,Calgary Flames,ev_over,-0.3459
2025-10-24T23:00:00Z,New Jersey Devils,San Jose Sharks,ev_home_pl_-1.5,-0.3624
2025-10-24T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,ev_away_ml,-0.4469
2025-10-24T23:00:00Z,New Jersey Devils,San Jose Sharks,ev_away_ml,-0.5665
2025-10-25T00:00:00Z,Winnipeg Jets,Calgary Flames,ev_away_ml,-0.6135
