date,home,away,market,ev
2025-10-24T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,ev_home_ml,0.3927
2025-10-24T23:00:00Z,New Jersey Devils,San Jose Sharks,ev_away_pl_+1.5,0.3441
2025-10-25T00:00:00Z,Winnipeg Jets,Calgary Flames,ev_under,0.2851
2025-10-25T00:00:00Z,Winnipeg Jets,Calgary Flames,ev_home_ml,0.2712
2025-10-24T23:00:00Z,Columbus Blue Jackets,Washington Capitals,ev_over,0.1788
2025-10-25T00:00:00Z,Winnipeg Jets,Calgary Flames,ev_home_pl_-1.5,0.1629
2025-10-24T23:00:00Z,New Jersey Devils,San Jose Sharks,ev_home_ml,0.1344
2025-10-24T23:00:00Z,Columbus Blue Jackets,Washington Capitals,ev_away_ml,0.1087
2025-10-24T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,ev_under,0.0334
2025-10-24T23:00:00Z,New Jersey Devils,San Jose Sharks,ev_under,-0.0072
2025-10-24T23:00:00Z,New Jersey Devils,San Jose Sharks,ev_over,-0.0784
2025-10-24T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,ev_over,-0.1266
2025-10-25T00:00:00Z,Winnipeg Jets,Calgary Flames,ev_away_pl_+1.5,-0.1681
2025-10-24T23:00:00Z,Columbus Blue Jackets,Washington Capitals,ev_home_ml,-0.2108
2025-10-24T23:00:00Z,Columbus Blue Jackets,Washington Capitals,ev_under,-0.235
2025-10-25T00:00:00Z,Winnipeg Jets,Calgary Flames,ev_over,-0.3284
2025-10-24T23:00:00Z,New Jersey Devils,San Jose Sharks,ev_home_pl_-1.5,-0.3632
2025-10-24T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,ev_away_ml,-0.3921
2025-10-25T00:00:00Z,Winnipeg Jets,Calgary Flames,ev_away_ml,-0.5319
2025-10-24T23:00:00Z,New Jersey Devils,San Jose Sharks,ev_away_ml,-0.548
