team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Boston Bruins,8477956,,SOG,4.0,1003,6000,Boston Bruins,Dallas Stars,2026-03-31,0
Boston Bruins,8477956,,GOALS,1.0,1662,6000,Boston Bruins,Dallas Stars,2026-03-31,0
Boston Bruins,8477956,,ASSISTS,0.0,3858,6000,Boston Bruins,Dallas Stars,2026-03-31,0
Boston Bruins,8477956,,POINTS,1.0,2177,6000,Boston Bruins,Dallas Stars,2026-03-31,0
Boston Bruins,8477956,,BLOCKS,0.0,3448,6000,Boston Bruins,Dallas Stars,2026-03-31,0
Boston Bruins,8477956,,SAVES,0.0,6000,6000,Boston Bruins,Dallas Stars,2026-03-31,0
Boston Bruins,8477496,,SOG,2.0,1577,6000,Boston Bruins,Dallas Stars,2026-03-31,0
Boston Bruins,8477496,,GOALS,1.0,1496,6000,Boston Bruins,Dallas Stars,2026-03-31,0
Boston Bruins,8477496,,ASSISTS,1.0,1642,6000,Boston Bruins,Dallas Stars,2026-03-31,0
Boston Bruins,8477496,,POINTS,2.0,886,6000,Boston Bruins,Dallas Stars,2026-03-31,0
Boston Bruins,8477496,,BLOCKS,0.0,1948,6000,Boston Bruins,Dallas Stars,2026-03-31,0
Boston Bruins,8477496,,SAVES,0.0,6000,6000,Boston Bruins,Dallas Stars,2026-03-31,0
Boston Bruins,8483489,,SOG,2.0,1523,6000,Boston Bruins,Dallas Stars,2026-03-31,0
Boston Bruins,8483489,,GOALS,0.0,4942,6000,Boston Bruins,Dallas Stars,2026-03-31,0
Boston Bruins,8483489,,ASSISTS,2.0,513,6000,Boston Bruins,Dallas Stars,2026-03-31,0
Boston Bruins,8483489,,POINTS,2.0,759,6000,Boston Bruins,Dallas Stars,2026-03-31,0
Boston Bruins,8483489,,BLOCKS,1.0,2020,6000,Boston Bruins,Dallas Stars,2026-03-31,0
Boston Bruins,8483489,,SAVES,0.0,6000,6000,Boston Bruins,Dallas Stars,2026-03-31,0
Boston Bruins,8479325,,SOG,2.0,1549,6000,Boston Bruins,Dallas Stars,2026-03-31,0
Boston Bruins,8479325,,GOALS,1.0,1452,6000,Boston Bruins,Dallas Stars,2026-03-31,0
