date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-05-10,Ivan Demidov,MTL,BUF,POINTS,0.5,0.2856103777885437,0.27550574684044615,-120,-110,betmgm,Under,-110,0.3831253923955119,0.3831253923955119,0.7244942531595538,0.5357669079190944,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.2856103777885437
2026-05-10,Owen Power,BUF,MTL,SOG,0.5,1.727369785308838,0.8222486802031368,-245,185,draftkings,Over,-245,0.15786038640849875,0.15786038640849875,0.8222486802031368,0.5253591729043567,MODEL OVR · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,1.727369785308838
2026-05-10,John Carlson,ANA,VGK,SOG,1.5,2.710341453552246,0.7532100095654976,-152,116,fanduel,Over,-152,0.2487429105954302,0.2487429105954302,0.7532100095654976,0.5172621963839208,MODEL OVR · JUICE · CONF60+ · CONS4+,MODEL OVR · JUICE · CONF60+ · CONS4+,2.710341453552246
2026-05-10,Leo Carlsson,ANA,VGK,SOG,3.5,5.096233367919922,0.7395270526611103,120,-156,fanduel,Over,120,0.6269595158544428,0.6269595158544428,0.7395270526611103,0.506315830860411,MODEL OVR · CONF60+ · CONS4+,MODEL OVR · CONF60+ · CONS4+,5.096233367919922
2026-05-10,Jackson LaCombe,ANA,VGK,SOG,1.5,2.624961376190185,0.7373985361771132,-140,110,draftkings,Over,-140,0.2641117763036226,0.2641117763036226,0.7373985361771132,0.5046130176732133,MODEL OVR · JUICE · CONF60+ · CONS4+,MODEL OVR · JUICE · CONF60+ · CONS4+,2.624961376190185
2026-05-10,Alex Killorn,ANA,VGK,SOG,1.5,2.586961030960083,0.7300870276127798,-160,124,draftkings,Over,-160,0.18639141987076713,0.18639141987076713,0.7300870276127798,0.4987638108217466,MODEL OVR · JUICE · CONF60+ · CONS3+,MODEL OVR · JUICE · CONF60+ · CONS3+,2.586961030960083
2026-05-10,Shea Theodore,VGK,ANA,ASSISTS,0.5,0.3231349289417267,0.275180287917262,120,-154,draftkings,Under,-154,0.1954818627858146,0.1954818627858146,0.724819712082738,0.46899905475382536,MODEL UND · JUICE · CONF60+ · CONS3+,MODEL UND · JUICE · CONF60+ · CONS3+,0.3231349289417267
2026-05-10,Mikael Granlund,ANA,VGK,SOG,1.5,2.3981642723083496,0.6911590644799925,-145,114,draftkings,Over,-145,0.16782048825929774,0.16782048825929774,0.6911590644799925,0.4676214403155168,MODEL OVR · JUICE · CONF60+ · CONS3+,MODEL OVR · JUICE · CONF60+ · CONS3+,2.3981642723083496
2026-05-10,Cole Caufield,MTL,BUF,POINTS,0.5,0.4517703652381897,0.36672031762581947,-166,130,draftkings,Under,130,0.4565432694606151,0.4565432694606151,0.6332796823741805,0.46279525129079585,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.4517703652381897
2026-05-10,Tage Thompson,BUF,MTL,SOG,2.5,3.767221553846084,0.6949269054682773,-170,130,fanduel,Over,-170,0.10370743809667576,0.10370743809667576,0.6949269054682773,0.42350175311646915,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP-,3.767221553846084
2026-05-10,Lane Hutson,MTL,BUF,ASSISTS,0.5,0.5901331901550293,0.42070296039927846,-154,120,draftkings,Under,120,0.27445348712158746,0.27445348712158746,0.5792970396007215,0.4194237241779464,MODEL UND · CONF55+ · CONS3+ · MATCHUP+,MODEL UND · CONF55+ · CONS3+ · MATCHUP+,0.5901331901550293
2026-05-10,Zack Bolduc,MTL,BUF,SOG,1.5,2.295374870300293,0.6680778877941105,162,-220,pinnacle,Over,162,0.7503640660205695,0.7503640660205695,0.6680778877941105,0.4037675916747649,MODEL OVR · CONF60+ · CONS2 · MATCHUP-,MODEL OVR · CONF60+ · CONS2 · MATCHUP-,2.295374870300293
