date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-05-10,Ivan Demidov,MTL,BUF,POINTS,0.5,0.1448604464530944,0.17578953353089655,-120,-110.0,betmgm,Under,-110.0,0.573492708713743,0.573492708713743,0.8242104664691035,0.6211974949617904,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.1448604464530944
2026-05-10,Tage Thompson,BUF,MTL,SOG,3.5,2.4,0.17297174030349166,110,-140.0,draftkings,Under,-140.0,0.4177627309083002,0.4177627309083002,0.8270282596965084,0.598082324514771,MODEL UND · JUICE · CONF60+ · CONS5+ · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS5+ · MATCHUP+,2.4
2026-05-10,Owen Power,BUF,MTL,SOG,0.5,2.4,0.9092820467105875,-245,185.0,draftkings,Over,-245.0,0.2804175759802151,0.2804175759802151,0.9092820467105875,0.5909659206109058,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · MATCHUP-,2.4
2026-05-10,Cutter Gauthier,ANA,VGK,SOG,3.5,2.4,0.17297174030349166,-110,-120.0,betmgm,Under,-120.0,0.5162184761102655,0.5162184761102655,0.8270282596965084,0.547148887619655,MODEL UND · CONF60+ · CONS6+ · B2B,MODEL UND · CONF60+ · CONS6+ · B2B,2.4
2026-05-10,Leo Carlsson,ANA,VGK,SOG,3.5,2.4,0.17297174030349166,114,-145.0,draftkings,Under,-145.0,0.3973925767285832,0.3973925767285832,0.8270282596965084,0.547148887619655,MODEL UND · JUICE · CONF60+ · CONS6+ · B2B,MODEL UND · JUICE · CONF60+ · CONS6+ · B2B,2.4
2026-05-10,Mitch Marner,VGK,ANA,POINTS,0.5,1.5564473867416382,0.7108871414212672,-208,157.0,betonlineag,Over,-208.0,0.05265980556610722,0.05265980556610722,0.7108871414212672,0.4928470959777464,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP+,1.5564473867416382
2026-05-10,Cole Caufield,MTL,BUF,POINTS,0.5,0.4517703652381897,0.36672031762581947,-166,130.0,draftkings,Under,130.0,0.4565432694606151,0.4565432694606151,0.6332796823741805,0.4684528676858522,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.4517703652381897
2026-05-10,Chris Kreider,ANA,VGK,SOG,1.5,2.4,0.6915589588159976,-120,-110.0,draftkings,Over,-120.0,0.26785809116266235,0.26785809116266235,0.6915589588159976,0.4677208871903498,MODEL OVR · CONF60+ · CONS4+ · B2B,MODEL OVR · CONF60+ · CONS4+ · B2B,2.4
2026-05-10,Jacob Trouba,ANA,VGK,SOG,1.5,2.4,0.6915589588159976,-127,-105.0,williamhill_us,Over,-127.0,0.2360935720569406,0.2360935720569406,0.6915589588159976,0.4677208871903498,MODEL OVR · CONF60+ · CONS4+ · B2B,MODEL OVR · CONF60+ · CONS4+ · B2B,2.4
2026-05-10,Jackson LaCombe,ANA,VGK,SOG,1.5,2.4,0.6915589588159976,-128,-102.0,fanduel,Over,-128.0,0.23183939539099574,0.23183939539099574,0.6915589588159976,0.4677208871903498,MODEL OVR · PRICE+ · CONF60+ · CONS6+ · B2B,MODEL OVR · PRICE+ · CONF60+ · CONS6+ · B2B,2.4
2026-05-10,Mikael Granlund,ANA,VGK,SOG,1.5,2.4,0.6915589588159976,-145,114.0,draftkings,Over,-145.0,0.16849617179254772,0.16849617179254772,0.6915589588159976,0.4677208871903498,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,2.4
2026-05-10,John Carlson,ANA,VGK,SOG,1.5,2.4,0.6915589588159976,-152,117.0,betonlineag,Over,-152.0,0.14653195803704872,0.14653195803704872,0.6915589588159976,0.4677208871903498,MODEL OVR · JUICE · CONF60+ · CONS6+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS6+ · B2B,2.4
2026-05-10,Alex Killorn,ANA,VGK,SOG,1.5,2.4,0.6915589588159976,-160,124.0,draftkings,Over,-160.0,0.12378330807599613,0.12378330807599613,0.6915589588159976,0.4677208871903498,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,2.4
2026-05-10,Beckett Sennecke,ANA,VGK,SOG,1.5,2.4,0.6915589588159976,-200,145.0,betmgm,Over,-200.0,0.037338438223996406,0.037338438223996406,0.6915589588159976,0.4677208871903498,MODEL OVR · MOVE- · PRICE+ · JUICE+ · CONF60+ · SINGLE · B2B,MODEL OVR · MOVE- · PRICE+ · JUICE+ · CONF60+ · SINGLE · B2B,2.4
2026-05-10,Shea Theodore,VGK,ANA,ASSISTS,0.5,0.3477880656719208,0.2904403725243325,114,-145.0,draftkings,Under,-145.0,0.19891109470026574,0.19891109470026574,0.7095596274756675,0.44280342778159154,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,0.3477880656719208
