date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-05-10,Tage Thompson,BUF,MTL,POINTS,0.5,0.0001,0.000313,-188,145.0,draftkings,Under,145.0,1.4497550122495917,0.9999000049998333,0.7509982726337643,MODEL UND · CONF60+ · MATCHUP+,0.9999000049998333
2026-05-10,Ivan Demidov,MTL,BUF,POINTS,0.5,0.1449,0.129625,-120,-110.0,betmgm,Under,-110.0,0.651571344815588,0.865108799665308,0.654413709085256,MODEL UND · CONF60+ · MATCHUP+,0.865108799665308
2026-05-10,Mitch Marner,VGK,ANA,POINTS,0.5,1.5564,0.6385,-208,157.0,betonlineag,Over,-208.0,0.1684839965995667,0.7891060756256814,0.5553179527010224,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.7891060756256814
2026-05-10,Beckett Sennecke,ANA,VGK,SOG,1.5,2.995,0.586938,-200,145.0,betmgm,Over,-200.0,0.20015551218363176,0.8001036747890878,0.5542423611795909,MODEL OVR · CONF60+ · B2B,0.8001036747890878
2026-05-10,Owen Power,BUF,MTL,SOG,0.5,1.7274,0.652813,-245,185.0,draftkings,Over,-245.0,0.15786794911842872,0.822254050823232,0.5215204445637605,MODEL OVR · CONF60+ · MATCHUP-,0.822254050823232
2026-05-10,Rasmus Dahlin,BUF,MTL,ASSISTS,0.5,0.402,0.29025,100,-130.0,draftkings,Under,-130.0,0.18358131929830568,0.6689807456903467,0.48858525769936695,MODEL UND · CONF60+ · MATCHUP+,0.6689807456903467
2026-05-10,Cole Caufield,MTL,BUF,POINTS,0.5,0.4518,0.318688,-166,130.0,draftkings,Under,130.0,0.4639073425600172,0.636481453286964,0.4715118319825809,MODEL UND · CONF60+ · MATCHUP+,0.636481453286964
2026-05-10,Mikael Granlund,ANA,VGK,POINTS,0.5,1.3,0.593437,-118,-110.0,betmgm,Over,-118.0,0.34396668744563763,0.7274682069659874,0.4462735078968922,MODEL OVR · CONF60+ · B2B · MATCHUP-,0.7274682069659874
2026-05-10,Shea Theodore,VGK,ANA,ASSISTS,0.5,0.3478,0.268937,114,-145.0,draftkings,Under,-145.0,0.19330225501775083,0.7062401101125464,0.4402559822555412,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7062401101125464
2026-05-10,William Karlsson,VGK,ANA,POINTS,0.5,0.9901,0.518188,125,-165.0,betmgm,Over,125.0,0.414036045775779,0.6284604647892351,0.42680146403186536,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.6284604647892351
2026-05-10,Jack Eichel,VGK,ANA,ASSISTS,0.5,0.9468,0.506062,-140,105.0,betmgm,Over,-140.0,0.04917615378730017,0.6120194230425917,0.41435164426856935,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.6120194230425917
2026-05-10,Ivan Barbashev,VGK,ANA,POINTS,0.5,0.9194,0.500875,-115,-115.0,betmgm,Over,-115.0,0.12406071117180506,0.6012417757430586,0.40502651279492413,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.6012417757430586
