home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_push_total,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5
Boston Bruins,Minnesota Wild,3.4141666666666666,3.3608333333333333,6.775,0.5095,0.4905,2026-03-28,1.08,1.0691666666666666,1.1456666666666666,1.1138333333333332,1.1326666666666667,1.121,0.6933479821616988,0.3066520178383012,6.0,-108.0,-113.0,,,,,0.5306666666666666,0.3365,0.13283333333333333,0.248,0.752,-0.01874074074074078,-0.07542920353982308,,,,
Buffalo Sabres,Seattle Kraken,3.231,3.12,6.351,0.5205,0.4795,2026-03-28,1.034,0.982,1.0923333333333334,1.0385,1.0505,1.0461666666666667,0.6700453307941272,0.3299546692058728,6.0,-215.0,175.0,,,,,0.459,0.3895,0.1515,0.25366666666666665,0.7463333333333333,-0.23740697674418612,0.31862500000000005,,,,
Calgary Flames,Vancouver Canucks,3.2475,3.355166666666667,6.602666666666667,0.4841666666666667,0.5158333333333334,2026-03-28,1.0283333333333333,1.0643333333333334,1.0973333333333333,1.1326666666666667,1.0723333333333334,1.1036666666666666,0.6836691649392694,0.31633083506073056,6.0,-141.0,117.0,,,,,0.49266666666666664,0.36516666666666664,0.14216666666666666,0.2275,0.7725,-0.17245271867612288,0.11935833333333334,,,,
Carolina Hurricanes,New Jersey Devils,3.086,3.3478333333333334,6.433833333333333,0.4495,0.5505,2026-03-28,0.9866666666666667,1.0961666666666667,1.0185,1.1075,1.0278333333333334,1.087,0.6819537076386339,0.31804629236136606,6.0,-215.0,175.0,,,,,0.4698333333333333,0.39066666666666666,0.1395,0.203,0.7969999999999999,-0.34143023255813953,0.513875,,,,
Colorado Avalanche,Winnipeg Jets,3.3846666666666665,3.23,6.6146666666666665,0.5233333333333333,0.4766666666666667,2026-03-28,1.099,1.0411666666666666,1.1165,1.0803333333333334,1.1106666666666667,1.055,0.6918262915963505,0.30817370840364955,6.0,-286.0,225.0,,,,,0.5028333333333334,0.3641666666666667,0.133,0.25716666666666665,0.7428333333333333,-0.29368298368298373,0.5491666666666667,,,,
Columbus Blue Jackets,San Jose Sharks,3.2613333333333334,2.773,6.0343333333333335,0.59075,0.40925,2026-03-28,1.057,0.881,1.1063333333333334,0.9293333333333333,1.0391666666666666,0.922,0.6555822607291641,0.34441773927083585,6.0,-210.0,170.0,,,,,0.4018333333333333,0.453,0.14516666666666667,0.2986666666666667,0.7013333333333334,-0.12794047619047616,0.10497500000000004,,,,
Detroit Red Wings,Philadelphia Flyers,3.112,3.2016666666666667,6.313666666666666,0.48175,0.51825,2026-03-28,1.0085,1.0211666666666666,1.037,1.084,1.0111666666666668,1.0486666666666666,0.6725161921035518,0.32748380789644815,6.0,-165.0,135.0,,,,,0.454,0.4073333333333333,0.13866666666666666,0.2275,0.7725,-0.22628030303030305,0.2178875,,,,
Edmonton Oilers,Anaheim Ducks,3.0301666666666667,2.9805,6.010666666666666,0.5076666666666667,0.49233333333333335,2026-03-28,0.9713333333333334,0.948,1.0065,1.0036666666666667,0.9988333333333334,0.9735,0.6520280247472441,0.3479719752527559,6.0,-148.0,123.0,,,,,0.4103333333333333,0.449,0.14066666666666666,0.238,0.762,-0.14931531531531528,0.09790333333333334,,,,
Los Angeles Kings,Utah Mammoth,3.191333333333333,3.0886666666666667,6.28,0.5160833333333333,0.48391666666666666,2026-03-28,1.0098333333333334,0.966,1.0781666666666667,1.0375,1.0471666666666666,1.0333333333333334,0.6626749702034227,0.3373250297965773,,-129.0,107.0,,,,,,,,0.24783333333333332,0.7521666666666667,-0.0838520671834625,0.001707500000000084,,,,
Nashville Predators,Montréal Canadiens,3.1138333333333335,2.9398333333333335,6.0536666666666665,0.53325,0.46675,2026-03-28,0.9881666666666666,0.924,1.048,0.977,1.0178333333333334,0.9895,0.6506537284819058,0.34934627151809416,6.0,102.0,-122.0,,,,,0.4036666666666667,0.44683333333333336,0.1495,0.25383333333333336,0.7461666666666666,0.07716500000000004,-0.15066803278688523,,,,
New York Islanders,Florida Panthers,3.24,2.7645,6.0045,0.586,0.414,2026-03-28,1.0406666666666666,0.8863333333333333,1.0958333333333334,0.9225,1.0466666666666666,0.911,0.6534922174005704,0.3465077825994296,6.0,-205.0,165.0,,,,,0.4031666666666667,0.45016666666666666,0.14666666666666667,0.3065,0.6935,-0.1281463414634147,0.09709999999999985,,,,
Pittsburgh Penguins,Dallas Stars,3.1885,3.388333333333333,6.576833333333333,0.465,0.535,2026-03-28,0.9996666666666667,1.0756666666666668,1.0718333333333334,1.144,1.0645,1.1116666666666666,0.680639057079999,0.31936094292000095,6.0,-113.0,-108.0,,,,,0.49283333333333335,0.3715,0.13566666666666666,0.2155,0.7845,-0.12349557522123883,0.030370370370370492,,,,
St. Louis Blues,Toronto Maple Leafs,3.131666666666667,3.287,6.418666666666667,0.4698333333333333,0.5301666666666667,2026-03-28,0.9853333333333333,1.0471666666666666,1.0436666666666667,1.0813333333333333,1.0498333333333334,1.0996666666666666,0.6730261236126964,0.3269738763873036,6.0,,,,,,,0.46266666666666667,0.388,0.14933333333333335,0.222,0.778,,,,,,
Tampa Bay Lightning,Ottawa Senators,3.0726666666666667,3.1181666666666668,6.190833333333333,0.49425,0.50575,2026-03-28,0.9635,1.0178333333333334,1.0338333333333334,1.0183333333333333,1.023,1.0305,0.6636938366061846,0.33630616339381536,6.0,-180.0,148.0,,,,,0.42683333333333334,0.4261666666666667,0.147,0.23516666666666666,0.7648333333333334,-0.23116666666666658,0.25426000000000004,,,,
Vegas Golden Knights,Washington Capitals,3.2063333333333333,3.231333333333333,6.437666666666667,0.49866666666666665,0.5013333333333333,2026-03-28,1.0295,1.0168333333333333,1.0725,1.0865,1.0421666666666667,1.0733333333333333,0.6755044100857704,0.32449558991422955,6.0,-141.0,116.0,,,,,0.4686666666666667,0.3885,0.14283333333333334,0.2365,0.7635000000000001,-0.14766903073286053,0.08287999999999995,,,,
