team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Ottawa Senators,8482116,,SOG,4.0,712,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482116,,GOALS,1.0,1241,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482116,,ASSISTS,0.0,3949,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482116,,POINTS,1.0,2083,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482116,,BLOCKS,0.0,3672,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482116,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8481596,,SOG,0.0,500,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8481596,,GOALS,0.0,4478,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8481596,,ASSISTS,1.0,1625,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8481596,,POINTS,1.0,2091,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8481596,,BLOCKS,0.0,2034,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8481596,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8480801,,SOG,1.0,600,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8480801,,GOALS,0.0,4039,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8480801,,ASSISTS,1.0,1684,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8480801,,POINTS,1.0,2264,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8480801,,BLOCKS,0.0,4233,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8480801,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8478469,,SOG,2.0,1563,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8478469,,GOALS,0.0,5161,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8478469,,ASSISTS,0.0,3885,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8478469,,POINTS,0.0,3292,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8478469,,BLOCKS,0.0,669,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8478469,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482105,,SOG,1.0,1260,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482105,,GOALS,0.0,5044,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482105,,ASSISTS,0.0,3659,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482105,,POINTS,0.0,3066,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482105,,BLOCKS,2.0,1537,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482105,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8479420,,SOG,4.0,1056,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8479420,,GOALS,0.0,4176,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8479420,,ASSISTS,0.0,3416,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8479420,,POINTS,0.0,2340,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8479420,,BLOCKS,0.0,2592,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8479420,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8477949,,SOG,1.0,813,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8477949,,GOALS,0.0,3723,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8477949,,ASSISTS,0.0,3697,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8477949,,POINTS,0.0,2288,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8477949,,BLOCKS,1.0,1920,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8477949,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8480802,,SOG,0.0,2098,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8480802,,GOALS,0.0,5697,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8480802,,ASSISTS,0.0,4026,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8480802,,POINTS,0.0,3810,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8480802,,BLOCKS,0.0,3113,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8480802,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8480839,,SOG,1.0,893,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8480839,,GOALS,0.0,3580,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8480839,,ASSISTS,0.0,3441,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8480839,,POINTS,0.0,2030,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8480839,,BLOCKS,0.0,2450,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8480839,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8480807,,SOG,4.0,300,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8480807,,GOALS,0.0,5465,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8480807,,ASSISTS,0.0,3785,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8480807,,POINTS,0.0,3439,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8480807,,BLOCKS,2.0,1618,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8480807,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8473503,,SOG,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8473503,,GOALS,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8473503,,ASSISTS,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8473503,,POINTS,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8473503,,BLOCKS,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8473503,,SAVES,24.65,328,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8481551,,SOG,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8481551,,GOALS,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8481551,,ASSISTS,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8481551,,POINTS,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8481551,,BLOCKS,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8481551,,SAVES,17.0,135,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8481528,,SOG,3.0,1086,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8481528,,GOALS,0.0,5324,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8481528,,ASSISTS,1.0,1476,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8481528,,POINTS,1.0,1765,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8481528,,BLOCKS,0.0,4078,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8481528,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8480208,,SOG,3.0,1153,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8480208,,GOALS,1.0,1508,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8480208,,ASSISTS,0.0,4916,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8480208,,POINTS,1.0,1924,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8480208,,BLOCKS,0.0,4515,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8480208,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8478020,,SOG,0.0,2414,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8478020,,GOALS,0.0,5100,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8478020,,ASSISTS,0.0,4992,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8478020,,POINTS,0.0,4225,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8478020,,BLOCKS,1.0,2254,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8478020,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482245,,SOG,1.0,2142,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482245,,GOALS,0.0,5800,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482245,,ASSISTS,2.0,98,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482245,,POINTS,2.0,124,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482245,,BLOCKS,4.0,95,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8482245,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8475324,,SOG,0.0,3344,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8475324,,GOALS,0.0,5019,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8475324,,ASSISTS,0.0,5573,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8475324,,POINTS,0.0,4655,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8475324,,BLOCKS,1.0,2144,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Ottawa Senators,8475324,,SAVES,0.0,6000,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8479941,,SOG,1.0,2142,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8479941,,GOALS,0.0,4984,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8479941,,ASSISTS,0.0,4805,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
Buffalo Sabres,8479941,,POINTS,0.0,4008,6000,Ottawa Senators,Buffalo Sabres,2026-04-02,0
